dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.008314,2.288198,0.000050,0.009987,0.998718,99.871810,6.282218
0.010000,0.008314,2.288198,0.000250,0.029962,1.997436,99.871810,6.282236
0.010000,0.008314,2.288198,0.000649,0.049936,1.997436,-0.000000,6.282270
0.010000,0.008314,2.288198,0.001248,0.069910,1.997436,-0.000000,6.282321
0.010000,0.008314,2.288198,0.002047,0.089885,1.997436,0.000000,6.282390
0.010000,0.008314,2.288198,0.003046,0.109859,1.997436,-0.000000,6.282475
0.010000,0.008314,2.288198,0.004245,0.129833,1.997436,0.000000,6.282578
0.010000,0.008314,2.288198,0.005643,0.149808,1.997436,-0.000000,6.282698
0.010000,0.008314,2.288198,0.007241,0.169782,1.997436,0.000000,6.282835
0.010000,0.008314,2.288198,0.009038,0.189756,1.997436,0.000000,6.282990
0.010000,0.008314,2.288198,0.011036,0.209731,1.997436,0.000000,6.283161
0.010000,0.010230,2.288198,0.013233,0.229705,1.997436,-0.000000,0.000165
0.010000,0.012628,2.288199,0.015630,0.249680,1.997436,0.000000,0.000370
0.010000,0.015224,2.288200,0.018227,0.269654,1.997436,0.000000,0.000593
0.010000,0.018020,2.288202,0.021023,0.289628,1.997436,-0.000000,0.000834
0.010000,0.021017,2.288205,0.024019,0.309603,1.997436,0.000000,0.001091
0.010000,0.024213,2.288209,0.027215,0.329577,1.997436,-0.000000,0.001366
0.010000,0.027608,2.288214,0.030611,0.349551,1.997436,0.000000,0.001658
0.010000,0.031203,2.288221,0.034206,0.369526,1.997436,0.000000,0.001967
0.010000,0.034999,2.288229,0.038001,0.389500,1.997436,0.000000,0.002293
0.010000,0.038994,2.288239,0.041996,0.409474,1.997436,0.000000,0.002637
0.010000,0.043188,2.288250,0.046191,0.429449,1.997436,0.000000,0.002998
0.010000,0.047583,2.288264,0.050585,0.449423,1.997436,-0.000000,0.003376
0.010000,0.052176,2.288281,0.055179,0.469398,1.997436,0.000000,0.003772
0.010000,0.056971,2.288300,0.059973,0.489372,1.997436,0.000000,0.004185
0.010000,0.061964,2.288322,0.064967,0.509346,1.997436,0.000000,0.004615
0.010000,0.067157,2.288347,0.070160,0.529321,1.997436,0.000000,0.005063
0.010000,0.072550,2.288376,0.075553,0.549295,1.997436,0.000000,0.005529
0.010000,0.078143,2.288408,0.081146,0.569269,1.997436,0.000000,0.006011
0.010000,0.083936,2.288444,0.086938,0.589244,1.997436,0.000000,0.006511
0.010000,0.089928,2.288485,0.092931,0.609218,1.997436,0.000000,0.007029
0.010000,0.096119,2.288530,0.099123,0.629192,1.997436,0.000000,0.007564
0.010000,0.102511,2.288580,0.105515,0.649167,1.997436,0.000000,0.008117
0.010000,0.109102,2.288635,0.112106,0.669141,1.997436,-0.000000,0.008687
0.010000,0.115894,2.288696,0.118897,0.689115,1.997436,0.000000,0.009275
0.010000,0.122884,2.288763,0.125888,0.709090,1.997436,-0.000000,0.009881
0.010000,0.130074,2.288837,0.133079,0.729064,1.997436,0.000000,0.010504
0.010000,0.137465,2.288917,0.140470,0.749039,1.997436,0.000000,0.011145
0.010000,0.145054,2.289004,0.148060,0.769013,1.997436,-0.000000,0.011803
0.010000,0.152844,2.289098,0.155850,0.788987,1.997436,0.000000,0.012480
0.010000,0.160833,2.289201,0.163840,0.808962,1.997436,0.000000,0.013174
0.010000,0.169022,2.289312,0.172029,0.828936,1.997436,0.000000,0.013885
0.010000,0.177410,2.289431,0.180418,0.848910,1.997436,0.000000,0.014615
0.010000,0.185998,2.289560,0.189007,0.868885,1.997436,0.000000,0.015363
0.010000,0.194786,2.289698,0.197796,0.888859,1.997436,0.000000,0.016128
0.010000,0.203773,2.289847,0.206785,0.908833,1.997436,0.000000,0.016912
0.010000,0.212960,2.290006,0.215973,0.928808,1.997436,-0.000000,0.017713
0.010000,0.222346,2.290176,0.225361,0.948782,1.997436,0.000000,0.018532
0.010000,0.231932,2.290358,0.234948,0.968757,1.997436,-0.000000,0.019370
0.010000,0.241718,2.290551,0.244736,0.988731,1.997436,0.000000,0.020226
0.010000,0.251703,2.290758,0.254723,1.008705,1.997436,-0.000000,0.021099
0.010000,0.261887,2.290977,0.264910,1.028680,1.997436,0.000000,0.021991
0.010000,0.272271,2.291210,0.275297,1.048654,1.997436,0.000000,0.022901
0.010000,0.282855,2.291458,0.285883,1.068628,1.997436,-0.000000,0.023829
0.010000,0.293638,2.291720,0.296669,1.088603,1.997436,0.000000,0.024776
0.010000,0.304620,2.291997,0.307655,1.108577,1.997436,-0.000000,0.025741
0.010000,0.315802,2.292291,0.318841,1.128551,1.997436,0.000000,0.026724
0.010000,0.327183,2.292600,0.330226,1.148526,1.997436,0.000000,0.027726
0.010000,0.338764,2.292928,0.341811,1.168500,1.997436,-0.000000,0.028746
0.010000,0.350544,2.293272,0.353596,1.188475,1.997436,0.000000,0.029784
0.010000,0.362523,2.293636,0.365581,1.208449,1.997436,-0.000000,0.030842
0.010000,0.374701,2.294018,0.377765,1.228423,1.997436,0.000000,0.031917
0.010000,0.387078,2.294420,0.390149,1.248398,1.997436,-0.000000,0.033012
0.010000,0.399655,2.294842,0.402733,1.268372,1.997436,0.000000,0.034125
0.010000,0.412431,2.295286,0.415517,1.288346,1.997436,0.000000,0.035256
0.010000,0.425406,2.295751,0.428500,1.308321,1.997436,-0.000000,0.036407
0.010000,0.438580,2.296238,0.441683,1.328295,1.997436,0.000000,0.037576
0.010000,0.451953,2.296749,0.455066,1.348269,1.997436,0.000000,0.038764
0.010000,0.465525,2.297283,0.468648,1.368244,1.997436,-0.000000,0.039971
0.010000,0.479296,2.297843,0.482431,1.388218,1.997436,0.000000,0.041197
0.010000,0.493266,2.298427,0.496413,1.408193,1.997436,-0.000000,0.042442
0.010000,0.507435,2.299038,0.510595,1.428167,1.997436,0.000000,0.043706
0.010000,0.521802,2.299675,0.524976,1.448141,1.997436,0.000000,0.044989
0.010000,0.536368,2.300341,0.539557,1.468116,1.997436,-0.000000,0.046292
0.010000,0.551133,2.301035,0.554338,1.488090,1.997436,0.000000,0.047613
0.010000,0.566096,2.301758,0.569319,1.508064,1.997436,-0.000000,0.048954
0.010000,0.581258,2.302511,0.584500,1.528039,1.997436,0.000000,0.050314
0.010000,0.596618,2.303295,0.599880,1.548013,1.997436,-0.000000,0.051693
0.010000,0.612177,2.304111,0.615460,1.567987,1.997436,0.000000,0.053092
0.010000,0.627934,2.304959,0.631240,1.587962,1.997436,0.000000,0.054510
0.010000,0.643889,2.305841,0.647219,1.607936,1.997436,-0.000000,0.055948
0.010000,0.660042,2.306758,0.663398,1.627911,1.997436,0.000000,0.057405
0.010000,0.676393,2.307710,0.679777,1.647885,1.997436,0.000000,0.058882
0.010000,0.692943,2.308698,0.696356,1.667859,1.997436,0.000000,0.060379
0.010000,0.709690,2.309723,0.713135,1.687834,1.997436,0.000000,0.061895
0.010000,0.726635,2.310786,0.730113,1.707808,1.997436,0.000000,0.063431
0.010000,0.743777,2.311888,0.747291,1.727782,1.997436,-0.000000,0.064986
0.010000,0.761118,2.313030,0.764669,1.747757,1.997436,0.000000,0.066562
0.010000,0.778655,2.314213,0.782246,1.767731,1.997436,0.000000,0.068157
0.010000,0.796390,2.315439,0.800023,1.787705,1.997436,0.000000,0.069773
0.010000,0.814322,2.316706,0.818000,1.807680,1.997436,0.000000,0.071408
0.010000,0.832451,2.318018,0.836177,1.827654,1.997436,-0.000000,0.073064
0.010000,0.850777,2.319375,0.854553,1.847628,1.997436,0.000000,0.074739
0.010000,0.869301,2.320778,0.873129,1.867603,1.997436,-0.000000,0.076435
0.010000,0.888020,2.322228,0.891905,1.887577,1.997436,0.000000,0.078151
0.010000,0.906937,2.323726,0.910881,1.907552,1.997436,0.000000,0.079887
0.010000,0.926050,2.325273,0.930056,1.927526,1.997436,-0.000000,0.081643
0.010000,0.945359,2.326870,0.949431,1.947500,1.997436,0.000000,0.083420
0.010000,0.964864,2.328518,0.969006,1.967475,1.997436,0.000000,0.085217
0.010000,0.984565,2.330219,0.988781,1.987449,1.997436,0.000000,0.087035
0.010000,1.004462,2.331974,1.008755,2.007423,1.997436,0.000000,0.088873
0.010000,1.024555,2.333783,1.028929,2.027398,1.997436,-0.000000,0.090731
0.010000,1.044844,2.335648,1.049303,2.047372,1.997436,0.000000,0.092610
0.010000,1.065328,2.337570,1.069877,2.067346,1.997436,0.000000,0.094510
0.010000,1.086006,2.339551,1.090650,2.087321,1.997436,0.000000,0.096431
0.010000,1.106880,2.341590,1.111623,2.107295,1.997436,-0.000000,0.098372
0.010000,1.127948,2.343690,1.132796,2.127270,1.997436,0.000000,0.100334
0.010000,1.149211,2.345852,1.154169,2.147244,1.997436,0.000000,0.102316
0.010000,1.170669,2.348077,1.175741,2.167218,1.997436,0.000000,0.104320
0.010000,1.192320,2.350366,1.197513,2.187193,1.997436,-0.000000,0.106344
0.010000,1.214165,2.352720,1.219485,2.207167,1.997436,0.000000,0.108389
0.010000,1.236204,2.355142,1.241656,2.227141,1.997436,-0.000000,0.110456
0.010000,1.258437,2.357631,1.264028,2.247116,1.997436,0.000000,0.112543
0.010000,1.280862,2.360189,1.286599,2.267090,1.997436,-0.000000,0.114651
0.010000,1.303480,2.362818,1.309369,2.287064,1.997436,0.000000,0.116780
0.010000,1.326291,2.365519,1.332340,2.307039,1.997436,-0.000000,0.118931
0.010000,1.349295,2.368293,1.355510,2.327013,1.997436,0.000000,0.121102
0.010000,1.372491,2.371142,1.378880,2.346988,1.997436,0.000000,0.123295
