dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.980000,14.490686,0.000400,0.040000,2.000000,100.000000,3.139426
0.020000,17.980000,14.490686,0.001600,0.080000,2.000000,0.000000,3.139556
0.020000,17.980000,14.490686,0.003600,0.120000,2.000000,-0.000000,3.139773
0.020000,17.980000,14.490686,0.006400,0.160000,2.000000,0.000000,3.140077
0.020000,17.980000,14.490686,0.010000,0.200000,2.000000,0.000000,3.140468
0.020000,17.980000,14.490686,0.014400,0.240000,2.000000,-0.000000,3.140947
0.020000,17.980000,14.490686,0.019600,0.280000,2.000000,0.000000,3.141513
0.020000,17.974725,14.490684,0.025600,0.320000,2.000000,-0.000000,3.142168
0.020000,17.967924,14.490678,0.032400,0.360000,2.000000,0.000000,3.142911
0.020000,17.960330,14.490664,0.040000,0.400000,2.000000,0.000000,3.143742
0.020000,17.951924,14.490643,0.048400,0.440000,2.000000,-0.000000,3.144665
0.020000,17.942727,14.490610,0.057600,0.480000,2.000000,0.000000,3.145677
0.020000,17.932725,14.490563,0.067600,0.520000,2.000000,0.000000,3.146782
0.020000,17.921928,14.490501,0.078400,0.560000,2.000000,0.000000,3.147978
0.020000,17.910325,14.490419,0.090000,0.600000,2.000000,0.000000,3.149268
0.020000,17.897930,14.490316,0.102400,0.640000,2.000000,-0.000000,3.150652
0.020000,17.884727,14.490186,0.115600,0.680000,2.000000,0.000000,3.152132
0.020000,17.870727,14.490028,0.129600,0.720000,2.000000,0.000000,3.153708
0.020000,17.855931,14.489836,0.144400,0.760000,2.000000,0.000000,3.155382
0.020000,17.840335,14.489607,0.160000,0.800000,2.000000,0.000000,3.157155
0.020000,17.823934,14.489336,0.176400,0.840000,2.000000,0.000000,3.159029
0.020000,17.806735,14.489020,0.193600,0.880000,2.000000,-0.000000,3.161005
0.020000,17.788739,14.488651,0.211600,0.920000,2.000000,0.000000,3.163085
0.020000,17.769944,14.488227,0.230400,0.960000,2.000000,0.000000,3.165270
0.020000,17.750350,14.487740,0.250000,1.000000,2.000000,0.000000,3.167563
0.020000,17.729957,14.487186,0.270400,1.040000,2.000000,0.000000,3.169965
0.020000,17.708767,14.486558,0.291600,1.080000,2.000000,0.000000,3.172478
0.020000,17.686779,14.485850,0.313600,1.120000,2.000000,0.000000,3.175104
0.020000,17.663996,14.485055,0.336400,1.160000,2.000000,-0.000000,3.177846
0.020000,17.640413,14.484166,0.360000,1.200000,2.000000,0.000000,3.180706
0.020000,17.616029,14.483175,0.384400,1.240000,2.000000,-0.000000,3.183686
0.020000,17.590854,14.482076,0.409600,1.280000,2.000000,0.000000,3.186789
0.020000,17.564888,14.480860,0.435600,1.320000,2.000000,0.000000,3.190017
0.020000,17.538115,14.479517,0.462400,1.360000,2.000000,-0.000000,3.193375
0.020000,17.510558,14.478041,0.490000,1.400000,2.000000,0.000000,3.196863
0.020000,17.482202,14.476420,0.518400,1.440000,2.000000,0.000000,3.200486
0.020000,17.453059,14.474647,0.547600,1.480000,2.000000,0.000000,3.204246
0.020000,17.423118,14.472710,0.577600,1.520000,2.000000,0.000000,3.208148
0.020000,17.392394,14.470600,0.608400,1.560000,2.000000,0.000000,3.212194
