dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.303535,9.570328,0.000050,0.009976,0.997601,99.760121,0.000324
0.010000,0.303535,9.570328,0.000249,0.029928,1.995202,99.760121,0.000318
0.010000,0.303535,9.570328,0.000648,0.049880,1.995202,0.000000,0.000307
0.010000,0.303535,9.570328,0.001247,0.069832,1.995202,0.000000,0.000291
0.010000,0.303535,9.570328,0.002045,0.089784,1.995202,-0.000000,0.000269
0.010000,0.303535,9.570328,0.003043,0.109736,1.995202,0.000000,0.000242
0.010000,0.303535,9.570328,0.004240,0.129688,1.995202,0.000000,0.000210
0.010000,0.303535,9.570328,0.005636,0.149640,1.995202,0.000000,0.000172
0.010000,0.303535,9.570328,0.007233,0.169592,1.995202,-0.000000,0.000128
0.010000,0.303535,9.570328,0.009028,0.189544,1.995202,0.000000,0.000080
0.010000,0.303535,9.570328,0.011023,0.209496,1.995202,0.000000,0.000026
0.010000,0.304775,9.570328,0.013218,0.229448,1.995202,0.000000,6.283152
0.010000,0.307169,9.570328,0.015612,0.249400,1.995202,-0.000000,6.283087
0.010000,0.309763,9.570327,0.018206,0.269352,1.995202,0.000000,6.283017
0.010000,0.312556,9.570327,0.021000,0.289304,1.995202,-0.000000,6.282942
0.010000,0.315549,9.570326,0.023992,0.309256,1.995202,0.000000,6.282861
0.010000,0.318742,9.570325,0.027185,0.329208,1.995202,0.000000,6.282776
0.010000,0.322133,9.570323,0.030576,0.349160,1.995202,-0.000000,6.282685
0.010000,0.325725,9.570321,0.034168,0.369112,1.995202,0.000000,6.282589
0.010000,0.329516,9.570319,0.037959,0.389064,1.995202,0.000000,6.282487
0.010000,0.333506,9.570316,0.041949,0.409016,1.995202,0.000000,6.282381
0.010000,0.337696,9.570312,0.046139,0.428969,1.995202,0.000000,6.282269
0.010000,0.342085,9.570308,0.050529,0.448921,1.995202,0.000000,6.282153
0.010000,0.346674,9.570303,0.055117,0.468873,1.995202,0.000000,6.282031
0.010000,0.351463,9.570297,0.059906,0.488825,1.995202,-0.000000,6.281904
0.010000,0.356451,9.570290,0.064894,0.508777,1.995202,0.000000,6.281773
0.010000,0.361638,9.570283,0.070081,0.528729,1.995202,-0.000000,6.281636
0.010000,0.367025,9.570274,0.075469,0.548681,1.995202,0.000000,6.281495
