dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.920263,13.477280,0.000400,0.040000,2.000000,100.000000,3.143611
0.020000,17.920119,13.477280,0.000544,0.007209,-1.639546,-181.977283,3.143454
0.020000,17.919879,13.477280,0.000785,0.012018,0.240452,93.999906,3.143191
0.020000,17.919542,13.477279,0.001121,0.016832,0.240677,0.011215,3.142823
0.020000,17.919109,13.477279,0.001554,0.021651,0.240991,0.015696,3.142350
0.020000,17.918580,13.477278,0.002084,0.026479,0.241394,0.020171,3.141771
0.020000,17.914106,13.477280,0.006558,0.223694,9.860753,480.967929,3.141086
0.020000,17.907381,13.477286,0.013283,0.336241,5.627350,-211.670155,3.140295
0.020000,17.899762,13.477299,0.020901,0.380939,2.234901,-169.622405,3.139397
0.020000,17.891238,13.477322,0.029425,0.426197,2.262865,1.398175,3.138390
0.020000,17.881822,13.477357,0.038842,0.470830,2.231649,-1.560820,3.137276
0.020000,17.871500,13.477408,0.049164,0.516114,2.264218,1.628481,3.136052
0.020000,17.860280,13.477478,0.060384,0.561001,2.244340,-0.993888,3.134719
0.020000,17.848162,13.477570,0.072502,0.605910,2.245452,0.055588,3.133275
0.020000,17.835135,13.477688,0.085530,0.651368,2.272894,1.372087,3.131718
0.020000,17.821208,13.477838,0.099458,0.696419,2.252579,-1.015745,3.130048
0.020000,17.806377,13.478022,0.114290,0.741580,2.258019,0.271973,3.128265
0.020000,17.790642,13.478247,0.130026,0.786838,2.262908,0.244473,3.126366
0.020000,17.774000,13.478517,0.146670,0.832183,2.267246,0.216891,3.124351
0.020000,17.756451,13.478838,0.164222,0.877603,2.271031,0.189263,3.122218
0.020000,17.737993,13.479217,0.182684,0.923089,2.274264,0.161627,3.119965
0.020000,17.718626,13.479659,0.202056,0.968628,2.276944,0.134020,3.117591
0.020000,17.698348,13.480171,0.222341,1.014209,2.279074,0.106482,3.115094
0.020000,17.677160,13.480760,0.243537,1.059822,2.280655,0.079053,3.112474
0.020000,17.655058,13.481434,0.265649,1.105608,2.289278,0.431142,3.109727
0.020000,17.632038,13.482201,0.288682,1.151659,2.302587,0.665479,3.106852
0.020000,17.608106,13.483069,0.312630,1.197390,2.286550,-0.801859,3.103847
0.020000,17.583254,13.484046,0.337501,1.243549,2.307909,1.067934,3.100710
0.020000,17.557484,13.485142,0.363294,1.289634,2.304265,-0.182181,3.097439
0.020000,17.530794,13.486367,0.390012,1.335927,2.314676,0.520539,3.094032
0.020000,17.503186,13.487730,0.417654,1.382093,2.308270,-0.320273,3.090486
0.020000,17.474649,13.489243,0.446231,1.428849,2.337782,1.475584,3.086798
0.020000,17.445191,13.490915,0.475737,1.475269,2.321015,-0.838360,3.082967
0.020000,17.414809,13.492759,0.506174,1.521885,2.330819,0.490216,3.078990
0.020000,17.383501,13.494786,0.537548,1.568684,2.339935,0.455817,3.074864
0.020000,17.351263,13.497010,0.569863,1.615742,2.352898,0.648125,3.070586
0.020000,17.318096,13.499443,0.603119,1.662805,2.353156,0.012889,3.066153
0.020000,17.284000,13.502098,0.637318,1.709971,2.358318,0.258099,3.061563
0.020000,17.248972,13.504991,0.672466,1.757366,2.369736,0.570917,3.056812
0.020000,17.213010,13.508136,0.708564,1.804927,2.378050,0.415705,3.051897
0.020000,17.176117,13.511549,0.745615,1.852528,2.380073,0.101132,3.046815
0.020000,17.138293,13.515245,0.783619,1.900215,2.384347,0.213687,3.041564
0.020000,17.099536,13.519240,0.822582,1.948147,2.396554,0.610355,3.036139
0.020000,17.059841,13.523554,0.862510,1.996414,2.413372,0.840919,3.030536
