dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.106721,17.246086,0.000400,0.040000,2.000000,100.000000,6.282928
0.020000,0.106721,17.246086,0.001600,0.080000,2.000000,0.000000,6.282956
0.020000,0.106721,17.246086,0.003600,0.120000,2.000000,-0.000000,6.283002
0.020000,0.106721,17.246086,0.006400,0.160000,2.000000,0.000000,6.283067
0.020000,0.106721,17.246086,0.010000,0.200000,2.000000,0.000000,6.283151
0.020000,0.109637,17.246086,0.014400,0.240000,2.000000,-0.000000,0.000068
0.020000,0.114837,17.246087,0.019600,0.280000,2.000000,0.000000,0.000188
0.020000,0.120837,17.246088,0.025600,0.320000,2.000000,-0.000000,0.000326
0.020000,0.127637,17.246091,0.032400,0.360000,2.000000,0.000000,0.000482
0.020000,0.135237,17.246095,0.040000,0.400000,2.000000,0.000000,0.000657
0.020000,0.143637,17.246102,0.048400,0.440000,2.000000,-0.000000,0.000849
0.020000,0.152837,17.246110,0.057600,0.480000,2.000000,0.000000,0.001058
0.020000,0.162837,17.246122,0.067600,0.520000,2.000000,0.000000,0.001285
0.020000,0.173637,17.246137,0.078400,0.560000,2.000000,0.000000,0.001529
0.020000,0.185237,17.246157,0.090000,0.600000,2.000000,0.000000,0.001789
0.020000,0.197637,17.246181,0.102400,0.640000,2.000000,-0.000000,0.002066
0.020000,0.210837,17.246210,0.115600,0.680000,2.000000,0.000000,0.002360
0.020000,0.224837,17.246245,0.129600,0.720000,2.000000,0.000000,0.002669
0.020000,0.239637,17.246287,0.144400,0.760000,2.000000,0.000000,0.002994
0.020000,0.255237,17.246336,0.160000,0.800000,2.000000,0.000000,0.003334
0.020000,0.271637,17.246394,0.176400,0.840000,2.000000,0.000000,0.003689
0.020000,0.288837,17.246460,0.193600,0.880000,2.000000,-0.000000,0.004059
0.020000,0.306836,17.246537,0.211600,0.920000,2.000000,0.000000,0.004443
0.020000,0.325636,17.246624,0.230400,0.960000,2.000000,0.000000,0.004840
0.020000,0.345236,17.246723,0.250000,1.000000,2.000000,0.000000,0.005251
0.020000,0.365636,17.246835,0.270400,1.040000,2.000000,0.000000,0.005674
0.020000,0.386835,17.246960,0.291600,1.080000,2.000000,0.000000,0.006110
0.020000,0.408835,17.247099,0.313600,1.120000,2.000000,0.000000,0.006558
0.020000,0.431634,17.247254,0.336400,1.160000,2.000000,-0.000000,0.007017
0.020000,0.455234,17.247425,0.360000,1.200000,2.000000,0.000000,0.007487
0.020000,0.479633,17.247613,0.384400,1.240000,2.000000,-0.000000,0.007968
0.020000,0.504832,17.247820,0.409600,1.280000,2.000000,0.000000,0.008458
0.020000,0.530831,17.248047,0.435600,1.320000,2.000000,0.000000,0.008957
0.020000,0.557630,17.248294,0.462400,1.360000,2.000000,-0.000000,0.009464
0.020000,0.585229,17.248562,0.490000,1.400000,2.000000,0.000000,0.009980
0.020000,0.613627,17.248853,0.518400,1.440000,2.000000,0.000000,0.010503
0.020000,0.642826,17.249167,0.547600,1.480000,2.000000,0.000000,0.011032
0.020000,0.672824,17.249506,0.577600,1.520000,2.000000,0.000000,0.011568
0.020000,0.703621,17.249871,0.608400,1.560000,2.000000,0.000000,0.012109
0.020000,0.735219,17.250262,0.640000,1.600000,2.000000,0.000000,0.012654
0.020000,0.767616,17.250681,0.672400,1.640000,2.000000,-0.000000,0.013203
0.020000,0.800813,17.251129,0.705600,1.680000,2.000000,0.000000,0.013756
0.020000,0.834810,17.251606,0.739600,1.720000,2.000000,-0.000000,0.014311
0.020000,0.869606,17.252113,0.774400,1.760000,2.000000,-0.000000,0.014867
0.020000,0.905202,17.252653,0.810000,1.800000,2.000000,0.000000,0.015424
0.020000,0.941598,17.253224,0.846400,1.840000,2.000000,0.000000,0.015981
0.020000,0.978793,17.253829,0.883600,1.880000,2.000000,0.000000,0.016537
0.020000,1.016787,17.254468,0.921600,1.920000,2.000000,-0.000000,0.017092
0.020000,1.055582,17.255142,0.960400,1.960000,2.000000,0.000000,0.017644
0.020000,1.095175,17.255851,1.000000,2.000000,2.000000,0.000000,0.018192
0.020000,1.135568,17.256597,1.040400,2.040000,2.000000,0.000000,0.018736
0.020000,1.176761,17.257380,1.081600,2.080000,2.000000,0.000000,0.019275
0.020000,1.218753,17.258201,1.123600,2.120000,2.000000,0.000000,0.019807
0.020000,1.261544,17.259060,1.166400,2.160000,2.000000,0.000000,0.020333
0.020000,1.305135,17.259958,1.210000,2.200000,2.000000,-0.000000,0.020850
0.020000,1.349525,17.260895,1.254400,2.240000,2.000000,0.000000,0.021358
0.020000,1.394715,17.261872,1.299600,2.280000,2.000000,-0.000000,0.021856
0.020000,1.440703,17.262888,1.345600,2.320000,2.000000,-0.000000,0.022343
0.020000,1.487491,17.263945,1.392400,2.360000,2.000000,0.000000,0.022818
0.020000,1.535079,17.265042,1.440000,2.400000,2.000000,0.000000,0.023279
0.020000,1.583465,17.266180,1.488400,2.440000,2.000000,-0.000000,0.023726
0.020000,1.632651,17.267357,1.537600,2.480000,2.000000,0.000000,0.024158
0.020000,1.682636,17.268576,1.587600,2.520000,2.000000,0.000000,0.024573
0.020000,1.733421,17.269834,1.638400,2.560000,2.000000,0.000000,0.024970
0.020000,1.785005,17.271132,1.690000,2.600000,2.000000,0.000000,0.025349
0.020000,1.837387,17.272470,1.742400,2.640000,2.000000,0.000000,0.025707
0.020000,1.890570,17.273847,1.795600,2.680000,2.000000,-0.000000,0.026045
0.020000,1.944551,17.275261,1.849600,2.720000,2.000000,0.000000,0.026360
0.020000,1.999332,17.276714,1.904400,2.760000,2.000000,0.000000,0.026651
0.020000,2.054912,17.278203,1.960000,2.800000,2.000000,-0.000000,0.026918
0.020000,2.111291,17.279728,2.016400,2.840000,2.000000,0.000000,0.027158
0.020000,2.168470,17.281287,2.073600,2.880000,2.000000,0.000000,0.027372
0.020000,2.226448,17.282880,2.131600,2.920000,2.000000,0.000000,0.027556
0.020000,2.285226,17.284505,2.190400,2.960000,2.000000,0.000000,0.027711
0.020000,2.344803,17.286160,2.250000,3.000000,2.000000,0.000000,0.027834
0.020000,2.404779,17.287833,2.310000,3.000000,0.000000,-100.000000,0.027924
0.020000,2.464756,17.289510,2.370000,3.000000,0.000000,0.000000,0.027980
0.020000,2.524732,17.291189,2.430000,3.000000,0.000000,0.000000,0.028002
0.020000,2.584709,17.292869,2.490000,3.000000,0.000000,0.000000,0.027990
0.020000,2.644685,17.294547,2.550000,3.000000,0.000000,0.000000,0.027944
0.020000,2.704662,17.296221,2.610000,3.000000,0.000000,0.000000,0.027864
0.020000,2.764639,17.297890,2.670000,3.000000,0.000000,0.000000,0.027749
0.020000,2.824616,17.299550,2.730000,3.000000,0.000000,0.000000,0.027601
0.020000,2.884593,17.301201,2.790000,3.000000,0.000000,0.000000,0.027418
0.020000,2.944571,17.302839,2.850000,3.000000,0.000000,0.000000,0.027202
0.020000,3.004549,17.304464,2.910000,3.000000,0.000000,0.000000,0.026951
0.020000,3.064527,17.306072,2.970000,3.000000,0.000000,0.000000,0.026666
0.020000,3.124506,17.307663,3.030000,3.000000,0.000000,0.000000,0.026348
0.020000,3.184486,17.309233,3.090000,3.000000,0.000000,0.000000,0.025995
0.020000,3.244466,17.310781,3.150000,3.000000,0.000000,0.000000,0.025607
0.020000,3.304446,17.312305,3.210000,3.000000,0.000000,0.000000,0.025186
0.020000,3.364428,17.313802,3.270000,3.000000,0.000000,0.000000,0.024731
0.020000,3.424410,17.315272,3.330000,3.000000,0.000000,0.000000,0.024241
0.020000,3.484392,17.316710,3.390000,3.000000,0.000000,0.000000,0.023717
0.020000,3.544376,17.318117,3.450000,3.000000,0.000000,0.000000,0.023159
0.020000,3.604360,17.319488,3.510000,3.000000,0.000000,0.000000,0.022567
0.020000,3.664345,17.320824,3.570000,3.000000,0.000000,0.000000,0.021940
0.020000,3.724331,17.322120,3.630000,3.000000,0.000000,0.000000,0.021279
0.020000,3.784318,17.323376,3.690000,3.000000,0.000000,0.000000,0.020584
0.020000,3.844306,17.324590,3.750000,3.000000,0.000000,0.000000,0.019855
0.020000,3.904295,17.325758,3.810000,3.000000,0.000000,0.000000,0.019091
0.020000,3.964284,17.326880,3.870000,3.000000,0.000000,0.000000,0.018293
0.020000,4.024274,17.327952,3.930000,3.000000,0.000000,0.000000,0.017460
0.020000,4.084266,17.328974,3.990000,3.000000,0.000000,0.000000,0.016593
0.020000,4.144258,17.329943,4.050000,3.000000,0.000000,0.000000,0.015692
0.020000,4.204251,17.330857,4.110000,3.000000,0.000000,0.000000,0.014756
0.020000,4.264245,17.331713,4.170000,3.000000,0.000000,0.000000,0.013786
0.020000,4.324240,17.332510,4.230000,3.000000,0.000000,0.000000,0.012781
0.020000,4.384235,17.333246,4.290000,3.000000,0.000000,0.000000,0.011741
0.020000,4.444231,17.333918,4.350000,3.000000,0.000000,0.000000,0.010667
0.020000,4.504228,17.334525,4.410000,3.000000,0.000000,0.000000,0.009559
0.020000,4.564226,17.335065,4.470000,3.000000,0.000000,0.000000,0.008415
0.020000,4.624224,17.335534,4.530000,3.000000,0.000000,0.000000,0.007237
0.020000,4.684223,17.335932,4.590000,3.000000,0.000000,0.000000,0.006025
0.020000,4.744222,17.336257,4.650000,3.000000,0.000000,0.000000,0.004777
0.020000,4.804221,17.336505,4.710000,3.000000,0.000000,0.000000,0.003495
0.020000,4.864221,17.336675,4.770000,3.000000,0.000000,0.000000,0.002178
0.020000,4.924221,17.336766,4.830000,3.000000,0.000000,0.000000,0.000826
0.020000,4.984221,17.336774,4.890000,3.000000,0.000000,0.000000,6.282625
0.020000,5.044221,17.336698,4.950000,3.000000,0.000000,0.000000,6.281203
0.020000,5.104221,17.336535,5.010000,3.000000,0.000000,0.000000,6.279747
0.020000,5.164220,17.336284,5.070000,3.000000,0.000000,0.000000,6.278255
0.020000,5.224219,17.335943,5.130000,3.000000,0.000000,0.000000,6.276729
0.020000,5.284218,17.335509,5.190000,3.000000,0.000000,0.000000,6.275168
0.020000,5.344215,17.334980,5.250000,3.000000,0.000000,0.000000,6.273571
0.020000,5.404212,17.334354,5.310000,3.000000,0.000000,0.000000,6.271940
0.020000,5.464208,17.333630,5.370000,3.000000,0.000000,0.000000,6.270273
0.020000,5.524202,17.332804,5.430000,3.000000,0.000000,0.000000,6.268572
0.020000,5.584195,17.331876,5.490000,3.000000,0.000000,0.000000,6.266835
0.020000,5.644186,17.330842,5.550000,3.000000,0.000000,0.000000,6.265063
0.020000,5.704175,17.329700,5.610000,3.000000,0.000000,0.000000,6.263256
0.020000,5.764162,17.328450,5.670000,3.000000,0.000000,0.000000,6.261414
0.020000,5.824146,17.327087,5.730000,3.000000,0.000000,0.000000,6.259537
0.020000,5.884128,17.325611,5.790000,3.000000,0.000000,0.000000,6.257624
0.020000,5.944107,17.324020,5.850000,3.000000,0.000000,0.000000,6.255676
0.020000,6.004083,17.322310,5.910000,3.000000,0.000000,0.000000,6.253693
0.020000,6.064055,17.320480,5.970000,3.000000,0.000000,0.000000,6.251675
0.020000,6.124023,17.318529,6.030000,3.000000,0.000000,0.000000,6.249621
0.020000,6.183987,17.316453,6.090000,3.000000,0.000000,0.000000,6.247532
0.020000,6.243947,17.314251,6.150000,3.000000,0.000000,0.000000,6.245408
0.020000,6.303901,17.311920,6.210000,3.000000,0.000000,0.000000,6.243249
0.020000,6.363851,17.309459,6.270000,3.000000,0.000000,0.000000,6.241054
0.020000,6.423795,17.306865,6.330000,3.000000,0.000000,0.000000,6.238824
0.020000,6.483733,17.304137,6.390000,3.000000,0.000000,0.000000,6.236559
0.020000,6.543664,17.301271,6.450000,3.000000,0.000000,0.000000,6.234259
0.020000,6.603589,17.298267,6.510000,3.000000,0.000000,0.000000,6.231923
0.020000,6.663506,17.295122,6.570000,3.000000,0.000000,0.000000,6.229552
0.020000,6.723416,17.291833,6.630000,3.000000,0.000000,0.000000,6.227146
0.020000,6.783318,17.288400,6.690000,3.000000,0.000000,0.000000,6.224705
0.020000,6.843211,17.284819,6.750000,3.000000,0.000000,0.000000,6.222228
0.020000,6.903095,17.281089,6.810000,3.000000,0.000000,0.000000,6.219717
0.020000,6.962969,17.277207,6.870000,3.000000,0.000000,0.000000,6.217170
0.020000,7.022833,17.273172,6.930000,3.000000,0.000000,0.000000,6.214588
0.020000,7.082687,17.268981,6.990000,3.000000,0.000000,0.000000,6.211972
0.020000,7.142529,17.264633,7.050000,3.000000,0.000000,0.000000,6.209320
0.020000,7.202359,17.260125,7.110000,3.000000,0.000000,0.000000,6.206633
0.020000,7.262177,17.255455,7.170000,3.000000,0.000000,0.000000,6.203912
0.020000,7.321982,17.250621,7.230000,3.000000,0.000000,0.000000,6.201156
0.020000,7.381774,17.245622,7.290000,3.000000,0.000000,0.000000,6.198365
0.020000,7.441551,17.240455,7.350000,3.000000,0.000000,0.000000,6.195539
0.020000,7.501313,17.235117,7.410000,3.000000,0.000000,0.000000,6.192679
0.020000,7.561059,17.229608,7.470000,3.000000,0.000000,0.000000,6.189784
0.020000,7.620789,17.223925,7.530000,3.000000,0.000000,0.000000,6.186855
0.020000,7.680503,17.218066,7.590000,3.000000,0.000000,0.000000,6.183892
0.020000,7.740198,17.212028,7.650000,3.000000,0.000000,0.000000,6.180894
0.020000,7.799875,17.205811,7.710000,3.000000,0.000000,0.000000,6.177862
0.020000,7.859533,17.199412,7.770000,3.000000,0.000000,0.000000,6.174797
0.020000,7.919171,17.192829,7.830000,3.000000,0.000000,0.000000,6.171697
0.020000,7.978788,17.186061,7.890000,3.000000,0.000000,0.000000,6.168564
0.020000,8.038383,17.179104,7.950000,3.000000,0.000000,0.000000,6.165397
0.020000,8.097956,17.171958,8.010000,3.000000,0.000000,0.000000,6.162196
0.020000,8.157505,17.164620,8.070000,3.000000,0.000000,0.000000,6.158962
0.020000,8.217031,17.157089,8.130000,3.000000,0.000000,0.000000,6.155695
0.020000,8.276531,17.149362,8.190000,3.000000,0.000000,0.000000,6.152395
0.020000,8.336006,17.141438,8.250000,3.000000,0.000000,0.000000,6.149062
0.020000,8.395453,17.133315,8.310000,3.000000,0.000000,0.000000,6.145696
0.020000,8.454873,17.124991,8.370000,3.000000,0.000000,0.000000,6.142298
0.020000,8.514264,17.116464,8.430000,3.000000,0.000000,0.000000,6.138868
0.020000,8.573625,17.107732,8.490000,3.000000,0.000000,0.000000,6.135405
0.020000,8.632955,17.098794,8.550000,3.000000,0.000000,0.000000,6.131910
0.020000,8.692254,17.089648,8.610000,3.000000,0.000000,0.000000,6.128384
0.020000,8.751520,17.080292,8.670000,3.000000,0.000000,0.000000,6.124826
0.020000,8.810752,17.070723,8.730000,3.000000,0.000000,0.000000,6.121237
0.020000,8.869950,17.060942,8.790000,3.000000,0.000000,0.000000,6.117617
0.020000,8.929111,17.050945,8.850000,3.000000,0.000000,0.000000,6.113966
0.020000,8.988235,17.040732,8.910000,3.000000,0.000000,0.000000,6.110284
0.020000,9.047321,17.030300,8.970000,3.000000,0.000000,0.000000,6.106573
0.020000,9.106368,17.019648,9.030000,3.000000,0.000000,0.000000,6.102831
0.020000,9.165375,17.008774,9.090000,3.000000,0.000000,0.000000,6.099059
0.020000,9.224339,16.997677,9.150000,3.000000,0.000000,0.000000,6.095258
0.020000,9.283261,16.986355,9.210000,3.000000,0.000000,0.000000,6.091428
0.020000,9.342140,16.974806,9.270000,3.000000,0.000000,0.000000,6.087569
0.020000,9.400972,16.963030,9.330000,3.000000,0.000000,0.000000,6.083682
0.020000,9.459759,16.951024,9.390000,3.000000,0.000000,0.000000,6.079766
0.020000,9.518498,16.938787,9.450000,3.000000,0.000000,0.000000,6.075823
0.020000,9.577188,16.926318,9.510000,3.000000,0.000000,0.000000,6.071852
0.020000,9.635828,16.913615,9.570000,3.000000,0.000000,0.000000,6.067853
0.020000,9.694416,16.900677,9.630000,3.000000,0.000000,0.000000,6.063828
0.020000,9.752952,16.887502,9.690000,3.000000,0.000000,0.000000,6.059777
0.020000,9.811433,16.874090,9.750000,3.000000,0.000000,0.000000,6.055699
0.020000,9.869859,16.860438,9.810000,3.000000,0.000000,0.000000,6.051596
0.020000,9.928229,16.846546,9.870000,3.000000,0.000000,0.000000,6.047467
0.020000,9.986541,16.832413,9.930000,3.000000,0.000000,0.000000,6.043313
0.020000,10.044793,16.818037,9.990000,3.000000,0.000000,0.000000,6.039135
