dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.303535,9.570328,0.000050,0.009991,0.999058,99.905768,0.000324
0.010000,0.303535,9.570328,0.000250,0.029972,1.998115,99.905768,0.000318
0.010000,0.303535,9.570328,0.000649,0.049953,1.998115,-0.000000,0.000307
0.010000,0.303535,9.570328,0.001249,0.069934,1.998115,0.000000,0.000291
0.010000,0.303535,9.570328,0.002048,0.089915,1.998115,-0.000000,0.000269
0.010000,0.303535,9.570328,0.003047,0.109896,1.998115,0.000000,0.000242
0.010000,0.303535,9.570328,0.004246,0.129877,1.998115,-0.000000,0.000210
0.010000,0.303535,9.570328,0.005645,0.149859,1.998115,-0.000000,0.000172
0.010000,0.303535,9.570328,0.007243,0.169840,1.998115,0.000000,0.000128
0.010000,0.303535,9.570328,0.009041,0.189821,1.998115,-0.000000,0.000079
0.010000,0.303535,9.570328,0.011040,0.209802,1.998115,0.000000,0.000025
0.010000,0.304794,9.570328,0.013238,0.229783,1.998115,-0.000000,6.283151
0.010000,0.307192,9.570328,0.015635,0.249764,1.998115,0.000000,6.283087
0.010000,0.309790,9.570327,0.018233,0.269746,1.998115,-0.000000,6.283016
0.010000,0.312587,9.570327,0.021030,0.289727,1.998115,0.000000,6.282941
0.010000,0.315584,9.570326,0.024027,0.309708,1.998115,0.000000,6.282860
0.010000,0.318781,9.570325,0.027224,0.329689,1.998115,0.000000,6.282775
0.010000,0.322178,9.570323,0.030621,0.349670,1.998115,-0.000000,6.282683
0.010000,0.325775,9.570321,0.034218,0.369651,1.998115,0.000000,6.282587
0.010000,0.329571,9.570319,0.038014,0.389632,1.998115,0.000000,6.282486
0.010000,0.333567,9.570316,0.042010,0.409614,1.998115,-0.000000,6.282379
0.010000,0.337763,9.570312,0.046206,0.429595,1.998115,0.000000,6.282267
0.010000,0.342159,9.570308,0.050602,0.449576,1.998115,0.000000,6.282151
0.010000,0.346755,9.570303,0.055198,0.469557,1.998115,0.000000,6.282029
0.010000,0.351550,9.570297,0.059993,0.489538,1.998115,-0.000000,6.281902
0.010000,0.356546,9.570290,0.064989,0.509519,1.998115,0.000000,6.281770
0.010000,0.361741,9.570282,0.070184,0.529501,1.998115,-0.000000,6.281634
0.010000,0.367136,9.570274,0.075579,0.549482,1.998115,0.000000,6.281492
0.010000,0.372730,9.570264,0.081173,0.569463,1.998115,-0.000000,6.281346
0.010000,0.378525,9.570253,0.086968,0.589444,1.998115,0.000000,6.281195
0.010000,0.384519,9.570240,0.092962,0.609425,1.998115,0.000000,6.281039
0.010000,0.390713,9.570226,0.099156,0.629406,1.998115,-0.000000,6.280878
0.010000,0.397107,9.570211,0.105550,0.649387,1.998115,0.000000,6.280713
0.010000,0.403701,9.570194,0.112144,0.669369,1.998115,0.000000,6.280543
0.010000,0.410495,9.570176,0.118938,0.689350,1.998115,0.000000,6.280369
0.010000,0.417488,9.570155,0.125931,0.709331,1.998115,-0.000000,6.280190
0.010000,0.424681,9.570133,0.133124,0.729312,1.998115,0.000000,6.280007
0.010000,0.432074,9.570109,0.140517,0.749293,1.998115,0.000000,6.279819
0.010000,0.439667,9.570083,0.148110,0.769274,1.998115,0.000000,6.279627
0.010000,0.447460,9.570054,0.155903,0.789256,1.998115,0.000000,6.279431
0.010000,0.455452,9.570023,0.163895,0.809237,1.998115,0.000000,6.279230
