dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.002539,10.036318,0.000050,0.009969,0.996892,99.689152,0.000000
0.010000,0.002539,10.036318,0.000249,0.029907,1.993783,99.689152,0.000000
0.010000,0.002539,10.036318,0.000648,0.049845,1.993783,0.000000,0.000000
0.010000,0.002539,10.036318,0.001246,0.069782,1.993783,0.000000,0.000000
0.010000,0.002539,10.036318,0.002044,0.089720,1.993783,0.000000,0.000000
0.010000,0.002539,10.036318,0.003041,0.109658,1.993783,-0.000000,0.000000
0.010000,0.002539,10.036318,0.004237,0.129596,1.993783,0.000000,0.000000
0.010000,0.002539,10.036318,0.005632,0.149534,1.993783,-0.000000,0.000000
0.010000,0.002539,10.036318,0.007227,0.169472,1.993783,0.000000,0.000000
0.010000,0.002539,10.036318,0.009022,0.189409,1.993783,0.000000,0.000000
0.010000,0.002539,10.036318,0.011016,0.209347,1.993783,-0.000000,0.000000
0.010000,0.002539,10.036318,0.013209,0.229285,1.993783,0.000000,0.000000
0.010000,0.004143,10.036318,0.015601,0.249223,1.993783,0.000000,0.000000
0.010000,0.006735,10.036318,0.018193,0.269161,1.993783,-0.000000,0.000000
0.010000,0.009526,10.036318,0.020985,0.289099,1.993783,0.000000,0.000000
0.010000,0.012517,10.036318,0.023975,0.309036,1.993783,0.000000,0.000000
0.010000,0.015707,10.036318,0.027165,0.328974,1.993783,0.000000,0.000000
0.010000,0.019096,10.036318,0.030555,0.348912,1.993783,0.000000,0.000000
0.010000,0.022685,10.036318,0.034144,0.368850,1.993783,0.000000,0.000000
0.010000,0.026473,10.036318,0.037932,0.388788,1.993783,-0.000000,0.000000
0.010000,0.030461,10.036318,0.041919,0.408726,1.993783,0.000000,0.000000
0.010000,0.034648,10.036318,0.046106,0.428663,1.993783,0.000000,0.000000
0.010000,0.039034,10.036318,0.050493,0.448601,1.993783,0.000000,0.000000
0.010000,0.043620,10.036318,0.055078,0.468539,1.993783,0.000000,0.000000
0.010000,0.048405,10.036318,0.059863,0.488477,1.993783,0.000000,0.000000
0.010000,0.053389,10.036318,0.064848,0.508415,1.993783,0.000000,0.000000
0.010000,0.058573,10.036318,0.070032,0.528353,1.993783,-0.000000,0.000000
0.010000,0.063957,10.036318,0.075415,0.548290,1.993783,0.000000,0.000000
0.010000,0.069539,10.036318,0.080997,0.568228,1.993783,-0.000000,0.000000
0.010000,0.075321,10.036318,0.086779,0.588166,1.993783,0.000000,0.000000
