dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.303239,10.485328,0.000050,0.009991,0.999058,99.905768,0.000324
0.010000,0.303244,10.485328,0.000055,0.000497,-0.949330,-194.838800,0.000318
0.010000,0.303254,10.485328,0.000065,0.000994,0.049713,99.904323,0.000307
0.010000,0.303269,10.485328,0.000080,0.001491,0.049684,-0.002889,0.000291
0.010000,0.303289,10.485328,0.000100,0.001988,0.049641,-0.004334,0.000269
0.010000,0.303314,10.485328,0.000124,0.002483,0.049583,-0.005778,0.000242
0.010000,0.303344,10.485328,0.000154,0.002979,0.049511,-0.007222,0.000210
0.010000,0.303378,10.485328,0.000189,0.003473,0.049424,-0.008666,0.000172
0.010000,0.303418,10.485328,0.000229,0.003966,0.049323,-0.010110,0.000128
0.010000,0.303463,10.485328,0.000273,0.004458,0.049207,-0.011554,0.000079
0.010000,0.303512,10.485328,0.000323,0.004949,0.049077,-0.012998,0.000025
0.010000,0.304826,10.485328,0.001636,0.131348,12.639955,1259.087723,6.283151
0.010000,0.307283,10.485328,0.004093,0.245696,11.434777,-120.517775,6.283087
0.010000,0.309944,10.485327,0.006755,0.266166,2.046951,-938.782551,6.283016
0.010000,0.312811,10.485327,0.009621,0.286634,2.046827,-0.012430,6.282941
0.010000,0.315882,10.485326,0.012692,0.307101,2.046658,-0.016909,6.282860
0.010000,0.319157,10.485325,0.015968,0.327550,2.044986,-0.167235,6.282775
0.010000,0.322637,10.485323,0.019448,0.348013,2.046296,0.131080,6.282683
0.010000,0.326322,10.485321,0.023133,0.368475,2.046134,-0.016293,6.282587
0.010000,0.330211,10.485318,0.027022,0.388924,2.044926,-0.120793,6.282486
0.010000,0.334305,10.485315,0.031116,0.409372,2.044823,-0.010285,6.282379
0.010000,0.338603,10.485312,0.035414,0.429827,2.045487,0.066421,6.282267
0.010000,0.343106,10.485307,0.039916,0.450267,2.043952,-0.153503,6.282151
0.010000,0.347813,10.485302,0.044624,0.470708,2.044126,0.017383,6.282029
0.010000,0.352725,10.485296,0.049535,0.491155,2.044705,0.057921,6.281902
0.010000,0.357840,10.485289,0.054651,0.511576,2.042100,-0.260499,6.281770
0.010000,0.363160,10.485281,0.059971,0.532018,2.044182,0.208162,6.281634
0.010000,0.368685,10.485272,0.065495,0.552439,2.042108,-0.207346,6.281492
0.010000,0.374413,10.485262,0.071224,0.572866,2.042737,0.062899,6.281346
0.010000,0.380346,10.485251,0.077157,0.593284,2.041776,-0.096158,6.281195
0.010000,0.386483,10.485238,0.083294,0.613700,2.041604,-0.017148,6.281039
0.010000,0.392824,10.485224,0.089635,0.634110,2.041011,-0.059311,6.280878
0.010000,0.399370,10.485208,0.096180,0.654518,2.040825,-0.018569,6.280713
0.010000,0.406119,10.485191,0.102929,0.674917,2.039819,-0.100640,6.280543
0.010000,0.413072,10.485172,0.109883,0.695320,2.040396,0.057670,6.280369
0.010000,0.420229,10.485151,0.117040,0.715703,2.038204,-0.219168,6.280190
0.010000,0.427590,10.485129,0.124401,0.736099,2.039667,0.146292,6.280007
0.010000,0.435155,10.485104,0.131965,0.756474,2.037456,-0.221038,6.279819
0.010000,0.442923,10.485077,0.139734,0.776852,2.037838,0.038182,6.279627
0.010000,0.450895,10.485048,0.147706,0.797230,2.037818,-0.002018,6.279431
0.010000,0.459071,10.485016,0.155882,0.817583,2.035314,-0.250381,6.279230
0.010000,0.467450,10.484982,0.164261,0.837949,2.036511,0.119671,6.279025
0.010000,0.476033,10.484946,0.172845,0.858307,2.035891,-0.062039,6.278817
0.010000,0.484820,10.484906,0.181631,0.878647,2.033945,-0.194516,6.278604
0.010000,0.493810,10.484864,0.190621,0.898989,2.034243,0.029775,6.278387
0.010000,0.503003,10.484819,0.199814,0.919328,2.033883,-0.036003,6.278167
0.010000,0.512399,10.484771,0.209211,0.939660,2.033161,-0.072248,6.277943
0.010000,0.521999,10.484719,0.218811,0.959974,2.031386,-0.177490,6.277715
0.010000,0.531802,10.484665,0.228613,0.980290,2.031630,0.024392,6.277483
0.010000,0.541807,10.484606,0.238619,1.000600,2.031045,-0.058421,6.277248
0.010000,0.552016,10.484545,0.248828,1.020903,2.030288,-0.075734,6.277009
0.010000,0.562428,10.484479,0.259240,1.041199,2.029522,-0.076590,6.276767
0.010000,0.573043,10.484410,0.269855,1.061485,2.028633,-0.088885,6.276521
0.010000,0.583860,10.484336,0.280673,1.081759,2.027443,-0.118984,6.276273
0.010000,0.594880,10.484259,0.291693,1.102032,2.027269,-0.017455,6.276021
0.010000,0.606103,10.484177,0.302916,1.122297,2.026467,-0.080205,6.275766
0.010000,0.617528,10.484091,0.314342,1.142553,2.025656,-0.081095,6.275508
0.010000,0.629156,10.484000,0.325970,1.162802,2.024836,-0.081993,6.275247
0.010000,0.640986,10.483904,0.337800,1.183042,2.024007,-0.082898,6.274983
0.010000,0.653018,10.483804,0.349833,1.203273,2.023169,-0.083812,6.274716
0.010000,0.665252,10.483699,0.362068,1.223497,2.022322,-0.084735,6.274447
0.010000,0.677689,10.483588,0.374505,1.243711,2.021465,-0.085666,6.274176
0.010000,0.690328,10.483473,0.387144,1.263917,2.020599,-0.086607,6.273901
0.010000,0.703168,10.483352,0.399985,1.284114,2.019723,-0.087559,6.273625
0.010000,0.716211,10.483225,0.413028,1.304303,2.018838,-0.088520,6.273346
0.010000,0.729455,10.483093,0.426273,1.324482,2.017943,-0.089492,6.273065
0.010000,0.742901,10.482955,0.439720,1.344653,2.017038,-0.090476,6.272782
0.010000,0.756548,10.482811,0.453368,1.364814,2.016124,-0.091471,6.272497
0.010000,0.770397,10.482661,0.467217,1.384961,2.014677,-0.144656,6.272210
0.010000,0.784447,10.482505,0.481268,1.405101,2.014046,-0.063113,6.271922
0.010000,0.798698,10.482342,0.495521,1.425234,2.013245,-0.080066,6.271632
0.010000,0.813151,10.482173,0.509974,1.445356,2.012291,-0.095418,6.271340
0.010000,0.827805,10.481997,0.524629,1.465470,2.011326,-0.096477,6.271047
0.010000,0.842659,10.481815,0.539485,1.485572,2.010279,-0.104749,6.270752
0.010000,0.857715,10.481626,0.554541,1.505656,2.008323,-0.195615,6.270457
0.010000,0.872971,10.481429,0.569799,1.525739,2.008302,-0.002044,6.270160
0.010000,0.888427,10.481225,0.585257,1.545812,2.007295,-0.100695,6.269862
0.010000,0.904085,10.481014,0.600916,1.565872,2.006080,-0.121574,6.269564
0.010000,0.919942,10.480796,0.616775,1.585913,2.004060,-0.201985,6.269264
0.010000,0.936000,10.480570,0.632834,1.605955,2.004148,0.008845,6.268964
0.010000,0.952259,10.480336,0.649094,1.625986,2.003097,-0.105163,6.268664
0.010000,0.968717,10.480095,0.665554,1.645991,2.000520,-0.257699,6.268363
0.010000,0.985375,10.479845,0.682214,1.665999,2.000845,0.032545,6.268062
0.010000,1.002233,10.479588,0.699074,1.685994,1.999462,-0.138274,6.267761
0.010000,1.019290,10.479322,0.716134,1.705967,1.997332,-0.212995,6.267460
0.010000,1.036548,10.479048,0.733393,1.725943,1.997561,0.022917,6.267159
0.010000,1.054004,10.478766,0.750852,1.745893,1.995050,-0.251129,6.266858
0.010000,1.071660,10.478475,0.768510,1.765841,1.994796,-0.025458,6.266558
0.010000,1.089516,10.478175,0.786368,1.785772,1.993127,-0.166812,6.266258
0.010000,1.107570,10.477867,0.804425,1.805692,1.991945,-0.118265,6.265959
0.010000,1.125823,10.477550,0.822681,1.825601,1.990870,-0.107529,6.265660
0.010000,1.144275,10.477224,0.841136,1.845494,1.989344,-0.152514,6.265363
0.010000,1.162926,10.476888,0.859790,1.865377,1.988295,-0.104969,6.265067
0.010000,1.181775,10.476544,0.878642,1.885247,1.986973,-0.132209,6.264772
0.010000,1.200823,10.476190,0.897693,1.905101,1.985422,-0.155096,6.264478
0.010000,1.220069,10.475828,0.916943,1.924949,1.984807,-0.061439,6.264186
0.010000,1.239513,10.475455,0.936390,1.944772,1.982269,-0.253783,6.263895
0.010000,1.259155,10.475073,0.956036,1.964594,1.982247,-0.002241,6.263607
0.010000,1.278995,10.474682,0.975880,1.984394,1.980014,-0.223256,6.263320
0.010000,1.299033,10.474281,0.995922,2.004183,1.978871,-0.114397,6.263035
0.010000,1.319269,10.473870,1.016162,2.023963,1.977983,-0.088786,6.262753
0.010000,1.339702,10.473450,1.036599,2.043720,1.975726,-0.225658,6.262473
0.010000,1.360332,10.473020,1.057234,2.063468,1.974801,-0.092509,6.262195
0.010000,1.381159,10.472580,1.078066,2.083205,1.973646,-0.115534,6.261920
0.010000,1.402184,10.472130,1.099095,2.102923,1.971856,-0.178927,6.261648
0.010000,1.423405,10.471670,1.120321,2.122624,1.970134,-0.172281,6.261379
0.010000,1.444823,10.471200,1.141744,2.142317,1.969230,-0.090392,6.261114
0.010000,1.466437,10.470720,1.163364,2.161994,1.967710,-0.151939,6.260851
0.010000,1.488249,10.470230,1.185181,2.181655,1.966156,-0.155453,6.260592
0.010000,1.510256,10.469730,1.207194,2.201297,1.964121,-0.203464,6.260337
0.010000,1.532459,10.469219,1.229403,2.220928,1.963181,-0.093978,6.260086
0.010000,1.554859,10.468699,1.251808,2.240545,1.961627,-0.155472,6.259838
0.010000,1.577454,10.468169,1.274410,2.260145,1.960063,-0.156338,6.259595
0.010000,1.600245,10.467628,1.297207,2.279730,1.958491,-0.157232,6.259356
0.010000,1.623231,10.467078,1.320200,2.299299,1.956909,-0.158155,6.259122
0.010000,1.646413,10.466517,1.343389,2.318853,1.955318,-0.159108,6.258892
0.010000,1.669790,10.465946,1.366773,2.338388,1.953585,-0.173351,6.258667
0.010000,1.693362,10.465366,1.390352,2.357909,1.952109,-0.147555,6.258447
0.010000,1.717129,10.464775,1.414126,2.377415,1.950531,-0.157780,6.258233
0.010000,1.741090,10.464175,1.438095,2.396904,1.948895,-0.163620,6.258024
0.010000,1.765246,10.463564,1.462259,2.416376,1.947248,-0.164741,6.257820
0.010000,1.789597,10.462944,1.486617,2.435832,1.945589,-0.165897,6.257622
0.010000,1.814141,10.462314,1.511170,2.455271,1.943918,-0.167090,6.257430
0.010000,1.838880,10.461674,1.535917,2.474694,1.942235,-0.168319,6.257244
0.010000,1.863812,10.461025,1.560858,2.494099,1.940539,-0.169586,6.257064
0.010000,1.888939,10.460367,1.585992,2.513487,1.938767,-0.177198,6.256891
0.010000,1.914258,10.459698,1.611321,2.532857,1.937018,-0.174927,6.256725
0.010000,1.939772,10.459021,1.636843,2.552210,1.935359,-0.165820,6.256565
0.010000,1.965478,10.458335,1.662559,2.571547,1.933613,-0.174654,6.256413
0.010000,1.991377,10.457639,1.688467,2.590865,1.931852,-0.176121,6.256267
0.010000,2.017469,10.456935,1.714569,2.610166,1.930075,-0.177630,6.256129
0.010000,2.043754,10.456222,1.740863,2.629449,1.928284,-0.179182,6.255999
0.010000,2.070231,10.455500,1.767351,2.648713,1.926438,-0.184540,6.255877
0.010000,2.096901,10.454770,1.794030,2.667958,1.924465,-0.197324,6.255762
0.010000,2.123763,10.454032,1.820902,2.687186,1.922827,-0.163783,6.255656
0.010000,2.150816,10.453286,1.847966,2.706396,1.920973,-0.185433,6.255559
0.010000,2.178062,10.452531,1.875222,2.725587,1.919101,-0.187209,6.255469
0.010000,2.205499,10.451770,1.902669,2.744757,1.917035,-0.206578,6.255389
0.010000,2.233127,10.451001,1.930308,2.763910,1.915307,-0.172802,6.255318
0.010000,2.260947,10.450224,1.958139,2.783044,1.913410,-0.189657,6.255256
0.010000,2.288957,10.449441,1.986161,2.802158,1.911392,-0.201781,6.255204
0.010000,2.317159,10.448651,2.014373,2.821253,1.909464,-0.192890,6.255161
0.010000,2.345551,10.447855,2.042776,2.840328,1.907568,-0.189596,6.255128
