dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.304000,2.190000,0.000400,0.040000,2.000000,100.000000,6.282147
0.020000,0.304000,2.190000,0.001600,0.080000,2.000000,0.000000,6.282262
0.020000,0.304000,2.190000,0.003600,0.120000,2.000000,-0.000000,6.282454
0.020000,0.304000,2.190000,0.006400,0.160000,2.000000,0.000000,6.282724
0.020000,0.304000,2.190000,0.010000,0.200000,2.000000,0.000000,6.283070
0.020000,0.307200,2.190000,0.014400,0.240000,2.000000,-0.000000,0.000308
0.020000,0.312400,2.190003,0.019600,0.280000,2.000000,0.000000,0.000808
0.020000,0.318400,2.190010,0.025600,0.320000,2.000000,-0.000000,0.001386
0.020000,0.325200,2.190022,0.032400,0.360000,2.000000,0.000000,0.002041
0.020000,0.332801,2.190040,0.040000,0.400000,2.000000,0.000000,0.002773
0.020000,0.341200,2.190067,0.048400,0.440000,2.000000,-0.000000,0.003584
0.020000,0.350400,2.190104,0.057600,0.480000,2.000000,0.000000,0.004472
0.020000,0.360400,2.190153,0.067600,0.520000,2.000000,0.000000,0.005438
0.020000,0.371199,2.190218,0.078400,0.560000,2.000000,0.000000,0.006482
0.020000,0.382799,2.190299,0.090000,0.600000,2.000000,0.000000,0.007605
0.020000,0.395199,2.190401,0.102400,0.640000,2.000000,-0.000000,0.008807
0.020000,0.408399,2.190526,0.115600,0.680000,2.000000,0.000000,0.010087
0.020000,0.422398,2.190676,0.129600,0.720000,2.000000,0.000000,0.011447
0.020000,0.437196,2.190857,0.144400,0.760000,2.000000,0.000000,0.012886
0.020000,0.452795,2.191069,0.160000,0.800000,2.000000,0.000000,0.014405
0.020000,0.469193,2.191319,0.176400,0.840000,2.000000,0.000000,0.016004
0.020000,0.486391,2.191608,0.193600,0.880000,2.000000,-0.000000,0.017683
0.020000,0.504387,2.191943,0.211600,0.920000,2.000000,0.000000,0.019443
0.020000,0.523184,2.192325,0.230400,0.960000,2.000000,0.000000,0.021285
0.020000,0.542779,2.192761,0.250000,1.000000,2.000000,0.000000,0.023207
0.020000,0.563173,2.193255,0.270400,1.040000,2.000000,0.000000,0.025212
0.020000,0.584366,2.193812,0.291600,1.080000,2.000000,0.000000,0.027298
0.020000,0.606357,2.194436,0.313600,1.120000,2.000000,0.000000,0.029468
0.020000,0.629146,2.195133,0.336400,1.160000,2.000000,-0.000000,0.031720
0.020000,0.652734,2.195909,0.360000,1.200000,2.000000,0.000000,0.034055
0.020000,0.677118,2.196770,0.384400,1.240000,2.000000,-0.000000,0.036474
0.020000,0.702300,2.197720,0.409600,1.280000,2.000000,0.000000,0.038978
0.020000,0.728279,2.198767,0.435600,1.320000,2.000000,0.000000,0.041566
0.020000,0.755055,2.199916,0.462400,1.360000,2.000000,-0.000000,0.044239
0.020000,0.782626,2.201175,0.490000,1.400000,2.000000,0.000000,0.046997
0.020000,0.810992,2.202550,0.518400,1.440000,2.000000,0.000000,0.049842
0.020000,0.840154,2.204047,0.547600,1.480000,2.000000,0.000000,0.052773
0.020000,0.870110,2.205675,0.577600,1.520000,2.000000,0.000000,0.055790
0.020000,0.900859,2.207440,0.608400,1.560000,2.000000,0.000000,0.058895
0.020000,0.932401,2.209350,0.640000,1.600000,2.000000,0.000000,0.062088
0.020000,0.964735,2.211414,0.672400,1.640000,2.000000,-0.000000,0.065368
0.020000,0.997861,2.213638,0.705600,1.680000,2.000000,0.000000,0.068738
0.020000,1.031776,2.216032,0.739600,1.720000,2.000000,-0.000000,0.072196
0.020000,1.066482,2.218604,0.774400,1.760000,2.000000,-0.000000,0.075744
0.020000,1.101974,2.221362,0.810000,1.800000,2.000000,0.000000,0.079381
0.020000,1.138254,2.224316,0.846400,1.840000,2.000000,0.000000,0.083109
0.020000,1.175320,2.227475,0.883600,1.880000,2.000000,0.000000,0.086928
0.020000,1.213170,2.230848,0.921600,1.920000,2.000000,-0.000000,0.090838
0.020000,1.251803,2.234445,0.960400,1.960000,2.000000,0.000000,0.094839
0.020000,1.291217,2.238276,1.000000,2.000000,2.000000,0.000000,0.098932
0.020000,1.331411,2.242350,1.040400,2.040000,2.000000,0.000000,0.103117
0.020000,1.372383,2.246679,1.081600,2.080000,2.000000,0.000000,0.107394
0.020000,1.414130,2.251272,1.123600,2.120000,2.000000,0.000000,0.111765
0.020000,1.456653,2.256140,1.166400,2.160000,2.000000,0.000000,0.116228
0.020000,1.499947,2.261295,1.210000,2.200000,2.000000,-0.000000,0.120785
0.020000,1.544011,2.266747,1.254400,2.240000,2.000000,0.000000,0.125435
0.020000,1.588843,2.272508,1.299600,2.280000,2.000000,-0.000000,0.130179
0.020000,1.634438,2.278590,1.345600,2.320000,2.000000,-0.000000,0.135017
0.020000,1.680797,2.285004,1.392400,2.360000,2.000000,0.000000,0.139948
0.020000,1.727914,2.291762,1.440000,2.400000,2.000000,0.000000,0.144974
0.020000,1.775789,2.298877,1.488400,2.440000,2.000000,-0.000000,0.150094
0.020000,1.824416,2.306360,1.537600,2.480000,2.000000,0.000000,0.155308
0.020000,1.873793,2.314225,1.587600,2.520000,2.000000,0.000000,0.160616
0.020000,1.923917,2.322485,1.638400,2.560000,2.000000,0.000000,0.166017
0.020000,1.974784,2.331152,1.690000,2.600000,2.000000,0.000000,0.171513
0.020000,2.026390,2.340240,1.742400,2.640000,2.000000,0.000000,0.177102
0.020000,2.078731,2.349761,1.795600,2.680000,2.000000,-0.000000,0.182784
0.020000,2.131803,2.359730,1.849600,2.720000,2.000000,0.000000,0.188559
0.020000,2.185601,2.370159,1.904400,2.760000,2.000000,0.000000,0.194426
0.020000,2.240121,2.381064,1.960000,2.800000,2.000000,-0.000000,0.200385
0.020000,2.295359,2.392457,2.016400,2.840000,2.000000,0.000000,0.206436
0.020000,2.351308,2.404353,2.073600,2.880000,2.000000,0.000000,0.212578
0.020000,2.407964,2.416767,2.131600,2.920000,2.000000,0.000000,0.218809
0.020000,2.465321,2.429712,2.190400,2.960000,2.000000,0.000000,0.225130
0.020000,2.523374,2.443203,2.250000,3.000000,2.000000,0.000000,0.231540
0.020000,2.581728,2.457159,2.310000,3.000000,0.000000,-100.000000,0.237993
0.020000,2.639991,2.471493,2.370000,3.000000,0.000000,0.000000,0.244448
0.020000,2.698160,2.486202,2.430000,3.000000,0.000000,0.000000,0.250901
0.020000,2.756232,2.501286,2.490000,3.000000,0.000000,0.000000,0.257353
0.020000,2.814207,2.516744,2.550000,3.000000,0.000000,0.000000,0.263802
0.020000,2.872080,2.532576,2.610000,3.000000,0.000000,0.000000,0.270247
0.020000,2.929851,2.548780,2.670000,3.000000,0.000000,0.000000,0.276687
0.020000,2.987515,2.565356,2.730000,3.000000,0.000000,0.000000,0.283121
0.020000,3.045072,2.582302,2.790000,3.000000,0.000000,0.000000,0.289548
0.020000,3.102519,2.599618,2.850000,3.000000,0.000000,0.000000,0.295967
0.020000,3.159854,2.617301,2.910000,3.000000,0.000000,0.000000,0.302377
0.020000,3.217074,2.635352,2.970000,3.000000,0.000000,0.000000,0.308776
0.020000,3.274178,2.653768,3.030000,3.000000,0.000000,0.000000,0.315164
0.020000,3.331163,2.672548,3.090000,3.000000,0.000000,0.000000,0.321540
0.020000,3.388027,2.691691,3.150000,3.000000,0.000000,0.000000,0.327903
0.020000,3.444769,2.711195,3.210000,3.000000,0.000000,0.000000,0.334251
0.020000,3.501385,2.731058,3.270000,3.000000,0.000000,0.000000,0.340584
0.020000,3.557875,2.751279,3.330000,3.000000,0.000000,0.000000,0.346901
0.020000,3.614236,2.771855,3.390000,3.000000,0.000000,0.000000,0.353200
0.020000,3.670467,2.792786,3.450000,3.000000,0.000000,0.000000,0.359481
0.020000,3.726565,2.814069,3.510000,3.000000,0.000000,0.000000,0.365742
0.020000,3.782530,2.835703,3.570000,3.000000,0.000000,0.000000,0.371984
0.020000,3.838358,2.857684,3.630000,3.000000,0.000000,0.000000,0.378204
0.020000,3.894048,2.880012,3.690000,3.000000,0.000000,0.000000,0.384402
0.020000,3.949600,2.902684,3.750000,3.000000,0.000000,0.000000,0.390577
0.020000,4.005011,2.925698,3.810000,3.000000,0.000000,0.000000,0.396729
0.020000,4.060279,2.949052,3.870000,3.000000,0.000000,0.000000,0.402855
0.020000,4.115404,2.972743,3.930000,3.000000,0.000000,0.000000,0.408956
0.020000,4.170383,2.996769,3.990000,3.000000,0.000000,0.000000,0.415031
0.020000,4.225216,3.021128,4.050000,3.000000,0.000000,0.000000,0.421079
0.020000,4.279900,3.045818,4.110000,3.000000,0.000000,0.000000,0.427098
0.020000,4.334436,3.070835,4.170000,3.000000,0.000000,0.000000,0.433089
0.020000,4.388821,3.096178,4.230000,3.000000,0.000000,0.000000,0.439050
0.020000,4.443054,3.121844,4.290000,3.000000,0.000000,0.000000,0.444981
0.020000,4.497135,3.147830,4.350000,3.000000,0.000000,0.000000,0.450881
0.020000,4.551061,3.174134,4.410000,3.000000,0.000000,0.000000,0.456749
0.020000,4.604833,3.200753,4.470000,3.000000,0.000000,0.000000,0.462585
0.020000,4.658449,3.227685,4.530000,3.000000,0.000000,0.000000,0.468388
0.020000,4.711909,3.254926,4.590000,3.000000,0.000000,0.000000,0.474158
0.020000,4.765210,3.282475,4.650000,3.000000,0.000000,0.000000,0.479893
0.020000,4.818354,3.310327,4.710000,3.000000,0.000000,0.000000,0.485593
0.020000,4.871338,3.338482,4.770000,3.000000,0.000000,0.000000,0.491259
0.020000,4.924162,3.366935,4.830000,3.000000,0.000000,0.000000,0.496888
0.020000,4.976826,3.395684,4.890000,3.000000,0.000000,0.000000,0.502481
0.020000,5.029329,3.424726,4.950000,3.000000,0.000000,0.000000,0.508036
0.020000,5.081670,3.454058,5.010000,3.000000,0.000000,0.000000,0.513555
0.020000,5.133849,3.483678,5.070000,3.000000,0.000000,0.000000,0.519035
0.020000,5.185866,3.513582,5.130000,3.000000,0.000000,0.000000,0.524478
0.020000,5.237719,3.543768,5.190000,3.000000,0.000000,0.000000,0.529882
0.020000,5.289409,3.574233,5.250000,3.000000,0.000000,0.000000,0.535246
0.020000,5.340936,3.604974,5.310000,3.000000,0.000000,0.000000,0.540571
0.020000,5.392299,3.635987,5.370000,3.000000,0.000000,0.000000,0.545857
0.020000,5.443498,3.667271,5.430000,3.000000,0.000000,0.000000,0.551102
0.020000,5.494533,3.698822,5.490000,3.000000,0.000000,0.000000,0.556307
0.020000,5.545403,3.730636,5.550000,3.000000,0.000000,0.000000,0.561471
0.020000,5.596110,3.762712,5.610000,3.000000,0.000000,0.000000,0.566594
0.020000,5.646651,3.795047,5.670000,3.000000,0.000000,0.000000,0.571676
0.020000,5.697029,3.827636,5.730000,3.000000,0.000000,0.000000,0.576716
0.020000,5.747242,3.860479,5.790000,3.000000,0.000000,0.000000,0.581715
0.020000,5.797292,3.893570,5.850000,3.000000,0.000000,0.000000,0.586672
0.020000,5.847177,3.926909,5.910000,3.000000,0.000000,0.000000,0.591587
0.020000,5.896899,3.960491,5.970000,3.000000,0.000000,0.000000,0.596459
0.020000,5.946457,3.994314,6.030000,3.000000,0.000000,0.000000,0.601289
0.020000,5.995852,4.028375,6.090000,3.000000,0.000000,0.000000,0.606077
0.020000,6.045083,4.062671,6.150000,3.000000,0.000000,0.000000,0.610822
0.020000,6.094153,4.097199,6.210000,3.000000,0.000000,0.000000,0.615525
0.020000,6.143060,4.131956,6.270000,3.000000,0.000000,0.000000,0.620184
0.020000,6.191806,4.166940,6.330000,3.000000,0.000000,0.000000,0.624801
0.020000,6.240390,4.202147,6.390000,3.000000,0.000000,0.000000,0.629375
0.020000,6.288813,4.237576,6.450000,3.000000,0.000000,0.000000,0.633906
0.020000,6.337076,4.273222,6.510000,3.000000,0.000000,0.000000,0.638394
0.020000,6.385180,4.309084,6.570000,3.000000,0.000000,0.000000,0.642839
0.020000,6.433124,4.345158,6.630000,3.000000,0.000000,0.000000,0.647241
0.020000,6.480910,4.381441,6.690000,3.000000,0.000000,0.000000,0.651600
0.020000,6.528538,4.417932,6.750000,3.000000,0.000000,0.000000,0.655916
0.020000,6.576009,4.454627,6.810000,3.000000,0.000000,0.000000,0.660190
0.020000,6.623323,4.491523,6.870000,3.000000,0.000000,0.000000,0.664420
0.020000,6.670482,4.528618,6.930000,3.000000,0.000000,0.000000,0.668608
0.020000,6.717486,4.565909,6.990000,3.000000,0.000000,0.000000,0.672753
0.020000,6.764335,4.603394,7.050000,3.000000,0.000000,0.000000,0.676855
0.020000,6.811032,4.641070,7.110000,3.000000,0.000000,0.000000,0.680915
