dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.981983,15.405683,0.000400,0.040000,2.000000,100.000000,3.139426
0.020000,17.981864,15.405684,0.000519,0.005958,-1.702082,-185.104097,3.139556
0.020000,17.981665,15.405684,0.000718,0.009934,0.198761,95.042146,3.139773
0.020000,17.981387,15.405685,0.000996,0.013913,0.198984,0.011174,3.140077
0.020000,17.981029,15.405685,0.001354,0.017899,0.199297,0.015650,3.140468
0.020000,17.980591,15.405685,0.001792,0.021893,0.199700,0.020132,3.140947
0.020000,17.980073,15.405686,0.002310,0.025897,0.200193,0.024622,3.141513
0.020000,17.974199,15.405684,0.008183,0.293677,13.388990,659.439877,3.142168
0.020000,17.966718,15.405677,0.015665,0.374056,4.018941,-468.502466,3.142911
0.020000,17.958363,15.405662,0.024019,0.417744,2.184440,-91.725042,3.143742
0.020000,17.949113,15.405638,0.033269,0.462497,2.237624,2.659190,3.144665
0.020000,17.938990,15.405602,0.043393,0.506178,2.184041,-2.679149,3.145677
0.020000,17.927977,15.405551,0.054406,0.550647,2.223461,1.971021,3.146782
0.020000,17.916086,15.405482,0.066297,0.594578,2.196564,-1.344878,3.147978
0.020000,17.903302,15.405392,0.079082,0.639209,2.231533,1.748479,3.149268
0.020000,17.889642,15.405278,0.092742,0.683034,2.191274,-2.012967,3.150652
0.020000,17.875084,15.405135,0.107301,0.727912,2.243896,2.631114,3.152132
0.020000,17.859642,15.404960,0.122744,0.772168,2.212778,-1.555893,3.153708
0.020000,17.843315,15.404749,0.139072,0.816416,2.212427,-0.017537,3.155382
0.020000,17.826096,15.404496,0.156293,0.861020,2.230185,0.887859,3.157155
0.020000,17.807980,15.404197,0.174411,0.905913,2.244665,0.724035,3.159029
0.020000,17.788974,15.403847,0.193421,0.950481,2.228354,-0.815589,3.161005
0.020000,17.769075,15.403440,0.213324,0.995173,2.234626,0.313608,3.163085
0.020000,17.748280,15.402970,0.234124,1.039979,2.240306,0.284007,3.165270
0.020000,17.726589,15.402432,0.255821,1.084887,2.245390,0.254189,3.167563
0.020000,17.704000,15.401818,0.278419,1.129884,2.249874,0.224195,3.169965
0.020000,17.680511,15.401122,0.301918,1.174960,2.253755,0.194065,3.172478
0.020000,17.656122,15.400336,0.326320,1.220100,2.257032,0.163844,3.175104
0.020000,17.630831,15.399454,0.351626,1.265294,2.259703,0.133576,3.177846
0.020000,17.604634,15.398466,0.377842,1.310820,2.276284,0.829047,3.180706
0.020000,17.577525,15.397365,0.404973,1.356545,2.286246,0.498107,3.183686
0.020000,17.549513,15.396142,0.433012,1.401952,2.270380,-0.793326,3.186789
0.020000,17.520596,15.394787,0.461961,1.447410,2.272892,0.125623,3.190017
0.020000,17.490755,15.393291,0.491839,1.493908,2.324879,2.599345,3.193375
0.020000,17.460011,15.391644,0.522627,1.539417,2.275441,-2.471886,3.196863
0.020000,17.428345,15.389834,0.554345,1.585893,2.323815,2.418669,3.200486
0.020000,17.395768,15.387852,0.586982,1.631847,2.297723,-1.304617,3.204246
0.020000,17.362264,15.385685,0.620556,1.678705,2.342870,2.257367,3.208148
0.020000,17.327847,15.383321,0.655054,1.724900,2.309767,-1.655121,3.212194
0.020000,17.292502,15.380747,0.690493,1.771933,2.351658,2.094544,3.216388
0.020000,17.256231,15.377950,0.726872,1.818959,2.351269,-0.019461,3.220734
0.020000,17.219036,15.374916,0.764190,1.865931,2.348638,-0.131578,3.225236
0.020000,17.180913,15.371630,0.802454,1.913184,2.362633,0.699773,3.229898
0.020000,17.141861,15.368078,0.841668,1.960702,2.375876,0.662158,3.234724
0.020000,17.101875,15.364242,0.881838,2.008469,2.388357,0.624032,3.239719
0.020000,17.060954,15.360107,0.922967,2.056470,2.400067,0.585492,3.244888
0.020000,17.019096,15.355655,0.965061,2.104690,2.410999,0.546642,3.250235
0.020000,16.976301,15.350868,1.008123,2.153113,2.421151,0.507591,3.255766
0.020000,16.932567,15.345726,1.052158,2.201724,2.430520,0.468451,3.261485
0.020000,16.887896,15.340211,1.097168,2.250506,2.439107,0.429342,3.267398
0.020000,16.842289,15.334302,1.143156,2.299444,2.446915,0.390385,3.273510
0.020000,16.795734,15.327975,1.190139,2.349147,2.485149,1.911690,3.279828
0.020000,16.748238,15.321209,1.238114,2.398739,2.479603,-0.277285,3.286357
0.020000,16.699805,15.313982,1.287084,2.448480,2.487045,0.372096,3.293103
0.020000,16.650424,15.306267,1.337064,2.499020,2.527004,1.997970,3.300073
0.020000,16.600105,15.298039,1.388051,2.549343,2.516133,-0.543584,3.307273
0.020000,16.548847,15.289272,1.440054,2.600136,2.539681,1.177406,3.314710
0.020000,16.496644,15.279938,1.493085,2.651564,2.571377,1.584798,3.322391
0.020000,16.443506,15.270007,1.547143,2.702873,2.565454,-0.296157,3.330323
0.020000,16.389435,15.259450,1.602235,2.754616,2.587135,1.084076,3.338513
0.020000,16.334431,15.248235,1.658370,2.806764,2.607429,1.014709,3.346968
0.020000,16.278498,15.236329,1.715556,2.859290,2.626300,0.943556,3.355696
0.020000,16.221641,15.223698,1.773799,2.912164,2.643716,0.870796,3.364705
0.020000,16.163866,15.210307,1.833106,2.965357,2.659648,0.796605,3.374002
0.020000,16.105179,15.196120,1.893483,3.018839,2.674072,0.721163,3.383594
0.020000,16.045592,15.181099,1.954935,3.072578,2.686965,0.644643,3.393489
0.020000,15.985107,15.165204,2.017474,3.126946,2.718404,1.571965,3.403695
0.020000,15.923736,15.148394,2.081105,3.181573,2.731325,0.646075,3.414220
0.020000,15.861496,15.130628,2.145831,3.236283,2.735493,0.208393,3.425071
0.020000,15.798393,15.111862,2.211665,3.291733,2.772527,1.851689,3.436255
0.020000,15.734446,15.092052,2.278610,3.347238,2.775247,0.136022,3.447780
0.020000,15.669675,15.071154,2.346669,3.402957,2.785930,0.534115,3.459650
0.020000,15.604095,15.049118,2.415853,3.459161,2.810208,1.213891,3.471874
0.020000,15.537725,15.025898,2.486167,3.515708,2.827333,0.856298,3.484457
0.020000,15.470595,15.001444,2.557613,3.572294,2.829331,0.099874,3.497404
0.020000,15.403177,14.975882,2.629713,3.605047,1.637634,-59.584822,3.510631
0.020000,15.335945,14.949361,2.701987,3.613691,0.432188,-60.272319,3.524046
0.020000,15.268919,14.921869,2.774433,3.622279,0.429413,-0.138743,3.537647
0.020000,15.202124,14.893397,2.847042,3.630473,0.409687,-0.986291,3.551428
0.020000,15.135586,14.863939,2.919810,3.638373,0.395017,-0.733506,3.565381
0.020000,15.069331,14.833485,2.992729,3.645947,0.378712,-0.815267,3.579502
0.020000,15.003385,14.802032,3.065792,3.653163,0.360800,-0.895587,3.593781
0.020000,14.937770,14.769573,3.138996,3.660188,0.351242,-0.477912,3.608212
0.020000,14.872517,14.736106,3.212331,3.666758,0.328498,-1.137184,3.622785
0.020000,14.807655,14.701632,3.285785,3.672720,0.298083,-1.520762,3.637491
0.020000,14.743212,14.666149,3.359352,3.678326,0.280340,-0.887143,3.652320
0.020000,14.679212,14.629659,3.433023,3.683579,0.262618,-0.886122,3.667261
0.020000,14.615690,14.592168,3.506784,3.688011,0.221594,-2.051198,3.682301
0.020000,14.552670,14.553680,3.580627,3.692186,0.208759,-0.641726,3.697431
0.020000,14.490183,14.514204,3.654539,3.695592,0.170283,-1.923819,3.712636
0.020000,14.428256,14.473749,3.728508,3.698466,0.143706,-1.328828,3.727904
