dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.304950,3.105000,0.000400,0.040000,2.000000,100.000000,6.282147
0.020000,0.304845,3.105000,0.000506,0.005278,-1.736115,-186.805774,6.282262
0.020000,0.304669,3.105000,0.000681,0.008797,0.175951,95.603308,6.282454
0.020000,0.304422,3.105000,0.000928,0.012317,0.175992,0.002072,6.282724
0.020000,0.304106,3.105000,0.001245,0.015838,0.176050,0.002894,6.283070
0.020000,0.306919,3.105000,0.004058,0.140660,6.241121,303.253566,0.000308
0.020000,0.311661,3.105003,0.008800,0.237106,4.822325,-70.939819,0.000808
0.020000,0.317132,3.105009,0.014271,0.273576,1.823492,-149.941630,0.001386
0.020000,0.323333,3.105020,0.020472,0.310017,1.822058,-0.071726,0.002041
0.020000,0.330263,3.105036,0.027402,0.346508,1.824519,0.123047,0.002773
0.020000,0.337921,3.105061,0.035060,0.382928,1.821027,-0.174594,0.003584
0.020000,0.346309,3.105095,0.043448,0.419357,1.821413,0.019309,0.004472
0.020000,0.355424,3.105140,0.052563,0.455787,1.821535,0.006101,0.005438
0.020000,0.365268,3.105198,0.062408,0.492215,1.821395,-0.007018,0.006482
0.020000,0.375841,3.105273,0.072980,0.528635,1.820994,-0.020034,0.007605
0.020000,0.387141,3.105366,0.084281,0.565042,1.820335,-0.032929,0.008807
0.020000,0.399169,3.105479,0.096310,0.601430,1.819422,-0.045689,0.010087
0.020000,0.411924,3.105617,0.109066,0.637795,1.818256,-0.058298,0.011447
0.020000,0.425406,3.105781,0.122548,0.674132,1.816841,-0.070738,0.012886
0.020000,0.439615,3.105974,0.136759,0.710530,1.819873,0.151625,0.014405
0.020000,0.454550,3.106202,0.151696,0.746834,1.815206,-0.233386,0.016004
0.020000,0.470212,3.106465,0.167359,0.783176,1.817112,0.095327,0.017683
0.020000,0.486598,3.106770,0.183748,0.819442,1.813323,-0.189487,0.019443
0.020000,0.503710,3.107118,0.200864,0.855791,1.817414,0.204573,0.021285
0.020000,0.521546,3.107515,0.218705,0.892042,1.812557,-0.242856,0.023207
0.020000,0.540107,3.107964,0.237270,0.928291,1.812433,-0.006195,0.025212
0.020000,0.559391,3.108471,0.256561,0.964532,1.812049,-0.019180,0.027298
0.020000,0.579398,3.109039,0.276576,1.000760,1.811411,-0.031910,0.029468
0.020000,0.600127,3.109673,0.297316,1.036970,1.810524,-0.044361,0.031720
0.020000,0.621579,3.110379,0.318779,1.073158,1.809394,-0.056514,0.034055
0.020000,0.643752,3.111161,0.340965,1.109319,1.808027,-0.068345,0.036474
0.020000,0.666644,3.112025,0.363874,1.145447,1.806430,-0.079832,0.038978
0.020000,0.690257,3.112977,0.387507,1.181616,1.808436,0.100313,0.041566
0.020000,0.714589,3.114021,0.411861,1.217705,1.804461,-0.198790,0.044239
0.020000,0.739639,3.115165,0.436937,1.253797,1.804567,0.005298,0.046997
0.020000,0.765406,3.116413,0.462734,1.289857,1.803011,-0.077778,0.049842
0.020000,0.791890,3.117773,0.489252,1.325931,1.803696,0.034239,0.052773
0.020000,0.819088,3.119251,0.516491,1.361937,1.800336,-0.168012,0.055790
0.020000,0.847001,3.120853,0.544450,1.397938,1.800055,-0.014037,0.058895
0.020000,0.875627,3.122587,0.573128,1.433929,1.799533,-0.026094,0.062088
0.020000,0.904966,3.124459,0.602526,1.469905,1.798780,-0.037658,0.065368
0.020000,0.935015,3.126477,0.632644,1.505861,1.797806,-0.048697,0.068738
0.020000,0.965774,3.128648,0.663480,1.541793,1.796622,-0.059181,0.072196
0.020000,0.997242,3.130980,0.695034,1.577698,1.795241,-0.069081,0.075744
0.020000,1.029417,3.133481,0.727305,1.613572,1.793673,-0.078367,0.079381
0.020000,1.062296,3.136158,0.760294,1.649434,1.793124,-0.027443,0.083109
0.020000,1.095881,3.139020,0.794000,1.685315,1.794032,0.045402,0.086928
0.020000,1.130167,3.142076,0.828422,1.721113,1.789905,-0.206386,0.090838
0.020000,1.165155,3.145333,0.863561,1.756959,1.792295,0.119491,0.094839
0.020000,1.200842,3.148802,0.899416,1.792750,1.789576,-0.135928,0.098932
