dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.623195,12.522542,0.000400,0.040000,2.000000,100.000000,3.143659
0.020000,17.623195,12.522542,0.001600,0.080000,2.000000,0.000000,3.143532
0.020000,17.623195,12.522542,0.003600,0.120000,2.000000,-0.000000,3.143321
0.020000,17.623195,12.522542,0.006400,0.160000,2.000000,0.000000,3.143025
0.020000,17.623195,12.522542,0.010000,0.200000,2.000000,0.000000,3.142644
0.020000,17.623195,12.522542,0.014400,0.240000,2.000000,-0.000000,3.142178
0.020000,17.623195,12.522542,0.019600,0.280000,2.000000,0.000000,3.141627
0.020000,17.617518,12.522544,0.025600,0.320000,2.000000,-0.000000,3.140990
0.020000,17.610718,12.522551,0.032400,0.360000,2.000000,0.000000,3.140267
0.020000,17.603123,12.522564,0.040000,0.400000,2.000000,0.000000,3.139458
0.020000,17.594717,12.522586,0.048400,0.440000,2.000000,-0.000000,3.138560
0.020000,17.585521,12.522618,0.057600,0.480000,2.000000,0.000000,3.137575
0.020000,17.575518,12.522664,0.067600,0.520000,2.000000,0.000000,3.136500
0.020000,17.564723,12.522725,0.078400,0.560000,2.000000,0.000000,3.135337
0.020000,17.553118,12.522805,0.090000,0.600000,2.000000,0.000000,3.134082
0.020000,17.540721,12.522906,0.102400,0.640000,2.000000,-0.000000,3.132736
0.020000,17.527522,12.523033,0.115600,0.680000,2.000000,0.000000,3.131297
0.020000,17.513520,12.523187,0.129600,0.720000,2.000000,0.000000,3.129764
0.020000,17.498722,12.523375,0.144400,0.760000,2.000000,0.000000,3.128136
0.020000,17.483127,12.523598,0.160000,0.800000,2.000000,0.000000,3.126412
0.020000,17.466730,12.523862,0.176400,0.840000,2.000000,0.000000,3.124591
0.020000,17.449530,12.524171,0.193600,0.880000,2.000000,-0.000000,3.122670
0.020000,17.431533,12.524529,0.211600,0.920000,2.000000,0.000000,3.120649
0.020000,17.412737,12.524943,0.230400,0.960000,2.000000,0.000000,3.118526
0.020000,17.393143,12.525417,0.250000,1.000000,2.000000,0.000000,3.116299
0.020000,17.372751,12.525957,0.270400,1.040000,2.000000,0.000000,3.113967
0.020000,17.351561,12.526568,0.291600,1.080000,2.000000,0.000000,3.111527
0.020000,17.329574,12.527257,0.313600,1.120000,2.000000,0.000000,3.108977
0.020000,17.306784,12.528031,0.336400,1.160000,2.000000,-0.000000,3.106315
0.020000,17.283198,12.528896,0.360000,1.200000,2.000000,0.000000,3.103540
0.020000,17.258818,12.529860,0.384400,1.240000,2.000000,-0.000000,3.100649
0.020000,17.233644,12.530929,0.409600,1.280000,2.000000,0.000000,3.097640
0.020000,17.207667,12.532112,0.435600,1.320000,2.000000,0.000000,3.094509
0.020000,17.180902,12.533417,0.462400,1.360000,2.000000,-0.000000,3.091255
0.020000,17.153336,12.534852,0.490000,1.400000,2.000000,0.000000,3.087874
0.020000,17.124983,12.536427,0.518400,1.440000,2.000000,0.000000,3.084364
0.020000,17.095831,12.538150,0.547600,1.480000,2.000000,0.000000,3.080721
0.020000,17.065894,12.540031,0.577600,1.520000,2.000000,0.000000,3.076944
0.020000,17.035159,12.542081,0.608400,1.560000,2.000000,0.000000,3.073027
0.020000,17.003637,12.544310,0.640000,1.600000,2.000000,0.000000,3.068968
0.020000,16.971329,12.546729,0.672400,1.640000,2.000000,-0.000000,3.064764
0.020000,16.938236,12.549349,0.705600,1.680000,2.000000,0.000000,3.060410
0.020000,16.904353,12.552182,0.739600,1.720000,2.000000,-0.000000,3.055903
0.020000,16.869687,12.555241,0.774400,1.760000,2.000000,-0.000000,3.051238
0.020000,16.834240,12.558539,0.810000,1.800000,2.000000,0.000000,3.046412
0.020000,16.798014,12.562088,0.846400,1.840000,2.000000,0.000000,3.041421
0.020000,16.761012,12.565904,0.883600,1.880000,2.000000,0.000000,3.036259
0.020000,16.723232,12.570000,0.921600,1.920000,2.000000,-0.000000,3.030921
0.020000,16.684679,12.574392,0.960400,1.960000,2.000000,0.000000,3.025404
0.020000,16.645359,12.579094,1.000000,2.000000,2.000000,0.000000,3.019702
0.020000,16.605276,12.584124,1.040400,2.040000,2.000000,0.000000,3.013810
0.020000,16.564426,12.589499,1.081600,2.080000,2.000000,0.000000,3.007722
0.020000,16.522820,12.595235,1.123600,2.120000,2.000000,0.000000,3.001433
0.020000,16.480460,12.601351,1.166400,2.160000,2.000000,0.000000,2.994938
