dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.007457,1.373199,0.000400,0.040000,2.000000,100.000000,6.282248
0.020000,0.007551,1.373199,0.000494,0.004711,-1.764466,-188.223308,6.282351
0.020000,0.007708,1.373198,0.000651,0.007852,0.157047,96.075668,6.282523
0.020000,0.007928,1.373198,0.000871,0.010993,0.157084,0.001846,6.282763
0.020000,0.008210,1.373198,0.001154,0.014136,0.157136,0.002580,6.283072
0.020000,0.011640,1.373199,0.004583,0.171469,7.866651,385.475774,0.000265
0.020000,0.017248,1.373201,0.010192,0.280430,5.448065,-120.929327,0.000711
0.020000,0.023720,1.373208,0.016664,0.323584,2.157694,-164.518549,0.001227
0.020000,0.031055,1.373219,0.023998,0.366732,2.157389,-0.015219,0.001811
0.020000,0.039253,1.373236,0.032197,0.409926,2.159716,0.116336,0.002465
0.020000,0.048315,1.373262,0.041258,0.453070,2.157166,-0.127505,0.003188
0.020000,0.058239,1.373297,0.051183,0.496236,2.158298,0.056594,0.003980
0.020000,0.069028,1.373345,0.061971,0.539426,2.159533,0.061776,0.004842
0.020000,0.080680,1.373407,0.073624,0.582632,2.160297,0.038164,0.005774
0.020000,0.093196,1.373485,0.086140,0.625822,2.159466,-0.041513,0.006776
0.020000,0.106577,1.373583,0.099521,0.669037,2.160751,0.064244,0.007848
0.020000,0.120822,1.373703,0.113766,0.712267,2.161526,0.038724,0.008990
0.020000,0.135931,1.373848,0.128876,0.755486,2.160969,-0.027850,0.010202
0.020000,0.151904,1.374021,0.144850,0.798701,2.160739,-0.011473,0.011486
0.020000,0.168742,1.374226,0.161689,0.841959,2.162905,0.108298,0.012840
0.020000,0.186445,1.374466,0.179394,0.885233,2.163696,0.039533,0.014266
0.020000,0.205012,1.374745,0.197964,0.928480,2.162345,-0.067531,0.015763
0.020000,0.224445,1.375067,0.217399,0.971782,2.165093,0.137399,0.017332
0.020000,0.244744,1.375435,0.237701,1.015084,2.165124,0.001531,0.018973
0.020000,0.265907,1.375855,0.258868,1.058372,2.164399,-0.036244,0.020686
0.020000,0.287935,1.376330,0.280902,1.101690,2.165881,0.074123,0.022472
0.020000,0.310830,1.376866,0.303803,1.145057,2.168342,0.123009,0.024331
0.020000,0.334591,1.377467,0.327571,1.188406,2.167461,-0.044013,0.026263
0.020000,0.359217,1.378139,0.352207,1.231767,2.168050,0.029434,0.028269
0.020000,0.384709,1.378886,0.377710,1.275152,2.169248,0.059925,0.030349
0.020000,0.411068,1.379715,0.404081,1.318576,2.171214,0.098260,0.032503
0.020000,0.438292,1.380630,0.431321,1.361985,2.170416,-0.039869,0.034732
0.020000,0.466382,1.381639,0.459429,1.405394,2.170472,0.002799,0.037036
0.020000,0.495338,1.382746,0.488406,1.448865,2.173548,0.153778,0.039416
0.020000,0.525160,1.383959,0.518253,1.492330,2.173263,-0.014219,0.041871
0.020000,0.555848,1.385284,0.548969,1.535815,2.174226,0.048135,0.044403
0.020000,0.587401,1.386727,0.580555,1.579300,2.174271,0.002247,0.047011
0.020000,0.619820,1.388295,0.613012,1.622861,2.178029,0.187905,0.049696
0.020000,0.653104,1.389997,0.646340,1.666381,2.176025,-0.100193,0.052458
0.020000,0.687253,1.391839,0.680539,1.709933,2.177583,0.077890,0.055298
0.020000,0.722267,1.393828,0.715609,1.753511,2.178909,0.066280,0.058217
0.020000,0.758145,1.395973,0.751551,1.797111,2.180006,0.054885,0.061214
0.020000,0.794887,1.398282,0.788366,1.840729,2.180881,0.043720,0.064290
0.020000,0.832493,1.400762,0.826053,1.884360,2.181537,0.032799,0.067445
0.020000,0.870961,1.403423,0.864613,1.927999,2.181980,0.022137,0.070680
0.020000,0.910291,1.406273,0.904046,1.971662,2.183134,0.057708,0.073995
0.020000,0.950483,1.409321,0.944354,2.015385,2.186159,0.151258,0.077391
0.020000,0.991535,1.412576,0.985535,2.059044,2.182927,-0.161606,0.080868
0.020000,1.033448,1.416048,1.027591,2.102816,2.188634,0.285383,0.084427
0.020000,1.076219,1.419746,1.070521,2.146518,2.185072,-0.178144,0.088067
0.020000,1.119847,1.423680,1.114327,2.190288,2.188487,0.170794,0.091789
0.020000,1.164333,1.427860,1.159009,2.234076,2.189410,0.046113,0.095594
0.020000,1.209674,1.432297,1.204566,2.277856,2.189018,-0.019568,0.099481
0.020000,1.255868,1.437000,1.250999,2.321659,2.190146,0.056406,0.103452
0.020000,1.302915,1.441981,1.298309,2.365479,2.191019,0.043628,0.107506
0.020000,1.350812,1.447251,1.346495,2.409312,2.191643,0.031213,0.111644
0.020000,1.399558,1.452820,1.395558,2.453153,2.192027,0.019180,0.115866
0.020000,1.449151,1.458700,1.445498,2.497020,2.193348,0.066035,0.120173
