dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.008204,23.908437,0.000400,0.040000,2.000000,100.000000,6.283065
0.020000,0.008216,23.908437,0.000412,0.000586,-1.970699,-198.534955,6.283078
0.020000,0.008235,23.908437,0.000431,0.000974,0.019394,99.504649,6.283099
0.020000,0.008262,23.908437,0.000458,0.001358,0.019184,-0.010504,6.283129
0.020000,0.008297,23.908437,0.000493,0.001735,0.018890,-0.014703,6.283167
0.020000,0.010984,23.908437,0.003180,0.134344,6.630413,330.576169,0.000028
0.020000,0.016233,23.908437,0.008429,0.262466,6.406108,-11.215256,0.000082
0.020000,0.022290,23.908438,0.014486,0.302818,2.017603,-219.425249,0.000143
0.020000,0.029153,23.908439,0.021349,0.343153,2.016775,-0.041422,0.000212
0.020000,0.036822,23.908441,0.029018,0.383476,2.016143,-0.031565,0.000288
0.020000,0.045298,23.908444,0.037494,0.423786,2.015507,-0.031829,0.000371
0.020000,0.054579,23.908448,0.046775,0.464074,2.014375,-0.056585,0.000460
0.020000,0.064666,23.908453,0.056862,0.504342,2.013427,-0.047396,0.000555
0.020000,0.075558,23.908460,0.067754,0.544593,2.012510,-0.045873,0.000655
0.020000,0.087255,23.908468,0.079450,0.584820,2.011351,-0.057931,0.000760
0.020000,0.099755,23.908478,0.091951,0.625022,2.010131,-0.061001,0.000870
0.020000,0.113059,23.908490,0.105255,0.665199,2.008847,-0.064185,0.000984
0.020000,0.127166,23.908505,0.119362,0.705349,2.007468,-0.068948,0.001101
0.020000,0.142075,23.908522,0.134271,0.745464,2.005781,-0.084381,0.001220
0.020000,0.157786,23.908543,0.149982,0.785555,2.004523,-0.062873,0.001342
0.020000,0.174298,23.908566,0.166495,0.825614,2.002964,-0.077939,0.001464
0.020000,0.191611,23.908592,0.183807,0.865630,2.000811,-0.107676,0.001587
0.020000,0.209723,23.908622,0.201920,0.905622,1.999573,-0.061876,0.001710
0.020000,0.228635,23.908655,0.220831,0.945565,1.997176,-0.119875,0.001832
0.020000,0.248344,23.908693,0.240540,0.985478,1.995623,-0.077667,0.001952
0.020000,0.268851,23.908734,0.261047,1.025347,1.993490,-0.106624,0.002068
0.020000,0.290155,23.908779,0.282351,1.065171,1.991168,-0.116087,0.002182
0.020000,0.312254,23.908829,0.304450,1.104954,1.989164,-0.100221,0.002290
0.020000,0.335147,23.908882,0.327344,1.144691,1.986853,-0.115532,0.002392
0.020000,0.358835,23.908940,0.351031,1.184381,1.984476,-0.118846,0.002488
0.020000,0.383315,23.909002,0.375512,1.224021,1.982028,-0.122406,0.002576
0.020000,0.408587,23.909068,0.400784,1.263611,1.979504,-0.126223,0.002655
0.020000,0.434650,23.909138,0.426847,1.303149,1.976887,-0.130861,0.002724
0.020000,0.461503,23.909212,0.453700,1.342632,1.974131,-0.137775,0.002781
0.020000,0.489144,23.909290,0.481341,1.382060,1.971441,-0.134519,0.002826
0.020000,0.517572,23.909371,0.509769,1.421432,1.968561,-0.143987,0.002858
0.020000,0.546787,23.909454,0.538984,1.460743,1.965575,-0.149276,0.002874
0.020000,0.576787,23.909541,0.568984,1.499995,1.962577,-0.149922,0.002874
0.020000,0.607570,23.909629,0.599768,1.539184,1.959453,-0.156214,0.002856
0.020000,0.639136,23.909719,0.631334,1.578309,1.956248,-0.160236,0.002819
0.020000,0.671484,23.909809,0.663681,1.617367,1.952932,-0.165806,0.002761
0.020000,0.704611,23.909899,0.696809,1.656359,1.949565,-0.168351,0.002682
0.020000,0.738516,23.909988,0.730714,1.695281,1.946143,-0.171096,0.002579
0.020000,0.773199,23.910076,0.765397,1.734132,1.942532,-0.180569,0.002450
0.020000,0.808657,23.910160,0.800855,1.772910,1.938875,-0.182837,0.002295
0.020000,0.844889,23.910240,0.837087,1.811612,1.935116,-0.187932,0.002112
0.020000,0.881894,23.910314,0.874092,1.850239,1.931336,-0.188988,0.001899
0.020000,0.919669,23.910381,0.911868,1.888787,1.927420,-0.195817,0.001653
0.020000,0.958214,23.910440,0.950413,1.927252,1.923264,-0.207795,0.001375
0.020000,0.997527,23.910488,0.989725,1.965633,1.919026,-0.211919,0.001061
0.020000,1.037606,23.910523,1.029804,2.003938,1.915233,-0.189630,0.000710
0.020000,1.078449,23.910544,1.070647,2.042143,1.910295,-0.246919,0.000319
0.020000,1.120054,23.910549,1.112252,2.080272,1.906405,-0.194499,6.283073
0.020000,1.162420,23.910534,1.154618,2.118298,1.901300,-0.255250,6.282599
0.020000,1.205545,23.910498,1.197743,2.156237,1.896975,-0.216226,6.282080
0.020000,1.249426,23.910437,1.241625,2.194080,1.892173,-0.240105,6.281513
0.020000,1.294063,23.910349,1.286261,2.231822,1.887057,-0.255823,6.280897
0.020000,1.339452,23.910230,1.331650,2.269463,1.882061,-0.249807,6.280230
0.020000,1.385592,23.910077,1.377791,2.307001,1.876917,-0.257180,6.279508
0.020000,1.432480,23.909887,1.424679,2.344433,1.871612,-0.265250,6.278731
0.020000,1.480114,23.909655,1.472314,2.381756,1.866131,-0.274032,6.277895
0.020000,1.528493,23.909377,1.520694,2.418965,1.860461,-0.283543,6.276998
0.020000,1.577613,23.909050,1.569815,2.456059,1.854679,-0.289054,6.276038
0.020000,1.627472,23.908668,1.619676,2.493048,1.849436,-0.262182,6.275011
0.020000,1.678068,23.908227,1.670274,2.529897,1.842466,-0.348476,6.273916
0.020000,1.729399,23.907722,1.721606,2.566632,1.836759,-0.285379,6.272750
0.020000,1.781460,23.907146,1.773671,2.603236,1.830175,-0.329187,6.271509
0.020000,1.834250,23.906495,1.826465,2.639713,1.823889,-0.314310,6.270191
0.020000,1.887766,23.905763,1.879986,2.676043,1.816508,-0.369054,6.268793
0.020000,1.942005,23.904942,1.934231,2.712249,1.810279,-0.311416,6.267312
0.020000,1.996964,23.904027,1.989197,2.748309,1.803015,-0.363236,6.265745
0.020000,2.052639,23.903010,2.044882,2.784217,1.795366,-0.382423,6.264089
0.020000,2.109027,23.901884,2.101281,2.819974,1.787873,-0.374659,6.262339
0.020000,2.166125,23.900641,2.158393,2.855576,1.780097,-0.388824,6.260494
0.020000,2.223929,23.899274,2.216213,2.891016,1.772016,-0.404046,6.258549
0.020000,2.282048,23.897783,2.274351,2.906922,0.795297,-48.835923,6.256515
0.020000,2.340094,23.896173,2.332419,2.903395,-0.176389,-48.584318,6.254403
0.020000,2.398065,23.894441,2.390416,2.899837,-0.177886,-0.074864,6.252214
0.020000,2.455960,23.892582,2.448341,2.896241,-0.179777,-0.094514,6.249946
0.020000,2.513778,23.890592,2.506193,2.892614,-0.181356,-0.078944,6.247599
0.020000,2.571518,23.888467,2.563972,2.888954,-0.182984,-0.081434,6.245171
0.020000,2.629179,23.886202,2.621677,2.885261,-0.184662,-0.083906,6.242664
0.020000,2.686759,23.883793,2.679309,2.881555,-0.185301,-0.031938,6.240075
0.020000,2.744258,23.881236,2.736864,2.877794,-0.188069,-0.138408,6.237403
0.020000,2.801674,23.878527,2.794344,2.873996,-0.189914,-0.092239,6.234649
0.020000,2.859006,23.875661,2.851748,2.870160,-0.191785,-0.093521,6.231811
0.020000,2.916252,23.872634,2.909073,2.866290,-0.193484,-0.084965,6.228889
0.020000,2.973411,23.869441,2.966321,2.862400,-0.194486,-0.050130,6.225881
0.020000,3.030481,23.866079,3.023490,2.858449,-0.197593,-0.155334,6.222787
0.020000,3.087460,23.862543,3.080579,2.854456,-0.199644,-0.102564,6.219606
0.020000,3.144348,23.858828,3.137588,2.850421,-0.201738,-0.104688,6.216336
0.020000,3.201141,23.854931,3.194515,2.846373,-0.202395,-0.032841,6.212978
0.020000,3.257840,23.850846,3.251360,2.842257,-0.205810,-0.170760,6.209530
0.020000,3.314440,23.846569,3.308122,2.838093,-0.208181,-0.118524,6.205991
0.020000,3.370941,23.842096,3.364800,2.833887,-0.210295,-0.105727,6.202361
0.020000,3.427341,23.837422,3.421393,2.829668,-0.210955,-0.032999,6.198637
0.020000,3.483638,23.832544,3.477901,2.825369,-0.214951,-0.199769,6.194820
0.020000,3.539828,23.827455,3.534321,2.821023,-0.217297,-0.117323,6.190908
0.020000,3.595911,23.822152,3.590654,2.816654,-0.218445,-0.057408,6.186901
0.020000,3.651884,23.816631,3.646899,2.812232,-0.221137,-0.134586,6.182797
0.020000,3.707744,23.810886,3.703054,2.807743,-0.224413,-0.163798,6.178594
0.020000,3.763490,23.804913,3.759118,2.803223,-0.226001,-0.079409,6.174293
0.020000,3.819118,23.798708,3.815092,2.798667,-0.227812,-0.090552,6.169892
0.020000,3.874626,23.792267,3.870972,2.794033,-0.231698,-0.194295,6.165391
0.020000,3.930012,23.785583,3.926760,2.789369,-0.233222,-0.076174,6.160787
0.020000,3.985272,23.778654,3.982453,2.784667,-0.235070,-0.092440,6.156080
0.020000,4.040404,23.771474,4.038051,2.779886,-0.239051,-0.199029,6.151269
0.020000,4.095406,23.764039,4.093553,2.775087,-0.239976,-0.046239,6.146353
0.020000,4.150274,23.756344,4.148957,2.770230,-0.242824,-0.142405,6.141330
0.020000,4.205004,23.748385,4.204263,2.765303,-0.246344,-0.176034,6.136201
0.020000,4.259595,23.740157,4.259471,2.760381,-0.246134,0.010536,6.130963
0.020000,4.314043,23.731656,4.314578,2.755362,-0.250930,-0.239833,6.125616
0.020000,4.368344,23.722877,4.369584,2.750319,-0.252163,-0.061607,6.120159
0.020000,4.422496,23.713815,4.424489,2.745237,-0.254087,-0.096235,6.114590
0.020000,4.476494,23.704467,4.479291,2.740082,-0.257770,-0.184163,6.108909
0.020000,4.530337,23.694827,4.533990,2.734936,-0.257306,0.023201,6.103115
0.020000,4.584019,23.684891,4.588583,2.729692,-0.262198,-0.244592,6.097207
0.020000,4.637538,23.674655,4.643072,2.724453,-0.261916,0.014097,6.091184
0.020000,4.690889,23.664114,4.697455,2.719144,-0.265475,-0.177915,6.085045
0.020000,4.744070,23.653264,4.751732,2.713818,-0.266268,-0.039665,6.078790
0.020000,4.797076,23.642101,4.805901,2.708449,-0.268468,-0.110003,6.072417
0.020000,4.849904,23.630620,4.859962,2.703049,-0.269982,-0.075711,6.065927
0.020000,4.902550,23.618817,4.913914,2.697625,-0.271242,-0.062980,6.059318
0.020000,4.955009,23.606688,4.967757,2.692165,-0.272993,-0.087540,6.052589
0.020000,5.007278,23.594228,5.021491,2.686691,-0.273690,-0.034863,6.045741
0.020000,5.059353,23.581434,5.075115,2.681186,-0.275233,-0.077149,6.038773
