dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.303019,1.275001,0.000050,0.009984,0.998372,99.837248,6.282113
0.010000,0.303037,1.275001,0.000067,0.001756,-0.822742,-182.111413,6.282132
0.010000,0.303072,1.275000,0.000103,0.003513,0.175635,99.837662,6.282171
0.010000,0.303124,1.275000,0.000155,0.005269,0.175643,0.000828,6.282228
0.010000,0.303195,1.275000,0.000226,0.007026,0.175656,0.001241,6.282305
0.010000,0.303282,1.275000,0.000313,0.008782,0.175672,0.001654,6.282401
0.010000,0.303388,1.275000,0.000419,0.010539,0.175693,0.002065,6.282516
0.010000,0.303511,1.275000,0.000542,0.012296,0.175718,0.002476,6.282651
0.010000,0.303651,1.275000,0.000682,0.014054,0.175746,0.002885,6.282804
0.010000,0.303810,1.275000,0.000840,0.015812,0.175779,0.003292,6.282977
0.010000,0.303985,1.275000,0.001016,0.017570,0.175816,0.003698,6.283169
0.010000,0.306207,1.275000,0.003238,0.222207,20.463746,2028.792966,0.000195
0.010000,0.308815,1.275001,0.005845,0.260732,3.852433,-1661.131295,0.000426
0.010000,0.311639,1.275003,0.008670,0.282429,2.169698,-168.273530,0.000675
0.010000,0.314680,1.275005,0.011711,0.304118,2.168964,-0.073386,0.000944
0.010000,0.317939,1.275009,0.014970,0.325900,2.178140,0.917582,0.001233
0.010000,0.321416,1.275013,0.018447,0.347671,2.177089,-0.105051,0.001540
0.010000,0.325109,1.275020,0.022140,0.369347,2.167656,-0.943331,0.001867
0.010000,0.329020,1.275028,0.026051,0.391052,2.170437,0.278102,0.002214
0.010000,0.333149,1.275038,0.030180,0.412905,2.185326,1.488946,0.002579
0.010000,0.337494,1.275050,0.034525,0.434563,2.165844,-1.948256,0.002964
0.010000,0.342057,1.275064,0.039088,0.456297,2.173348,0.750369,0.003369
0.010000,0.346838,1.275081,0.043869,0.478116,2.181927,0.857982,0.003793
0.010000,0.351836,1.275101,0.048867,0.499751,2.163532,-1.839526,0.004236
0.010000,0.357052,1.275125,0.054083,0.521619,2.186804,2.327146,0.004699
0.010000,0.362485,1.275151,0.059516,0.543289,2.166968,-1.983539,0.005181
0.010000,0.368136,1.275182,0.065167,0.565081,2.179181,1.221243,0.005683
0.010000,0.374004,1.275217,0.071035,0.586819,2.173824,-0.535688,0.006204
0.010000,0.380089,1.275256,0.077121,0.608582,2.176281,0.245748,0.006745
0.010000,0.386393,1.275301,0.083424,0.630337,2.175505,-0.077651,0.007306
0.010000,0.392914,1.275350,0.089945,0.652118,2.178076,0.257123,0.007886
0.010000,0.399652,1.275405,0.096684,0.673838,2.172044,-0.603192,0.008486
0.010000,0.406608,1.275467,0.103641,0.695683,2.184534,1.249040,0.009105
0.010000,0.413781,1.275534,0.110814,0.717338,2.165428,-1.910643,0.009744
0.010000,0.421174,1.275609,0.118207,0.739255,2.191721,2.629334,0.010403
0.010000,0.428783,1.275690,0.125816,0.760952,2.169710,-2.201109,0.011082
0.010000,0.436609,1.275780,0.133643,0.782707,2.175473,0.576235,0.011780
0.010000,0.444654,1.275877,0.141689,0.804584,2.187766,1.229321,0.012499
0.010000,0.452917,1.275984,0.149952,0.826299,2.171461,-1.630434,0.013237
0.010000,0.461397,1.276099,0.158433,0.848058,2.175868,0.440613,0.013995
0.010000,0.470095,1.276224,0.167132,0.869962,2.190428,1.456017,0.014774
0.010000,0.479011,1.276360,0.176049,0.891708,2.174601,-1.582628,0.015572
0.010000,0.488145,1.276506,0.185184,0.913468,2.175959,0.135783,0.016390
0.010000,0.497496,1.276663,0.194537,0.935279,2.181181,0.522177,0.017228
0.010000,0.507066,1.276832,0.204108,0.957163,2.188331,0.714957,0.018087
0.010000,0.516854,1.277013,0.213898,0.978946,2.178352,-0.997881,0.018965
0.010000,0.526860,1.277208,0.223905,1.000741,2.179453,0.110155,0.019864
0.010000,0.537083,1.277415,0.234131,1.022546,2.180490,0.103627,0.020783
0.010000,0.547524,1.277637,0.244574,1.044360,2.181461,0.097126,0.021723
0.010000,0.558184,1.277874,0.255236,1.066206,2.184583,0.312167,0.022682
0.010000,0.569062,1.278126,0.266117,1.088080,2.187381,0.279859,0.023663
0.010000,0.580157,1.278394,0.277216,1.109907,2.182748,-0.463287,0.024663
0.010000,0.591471,1.278679,0.288534,1.131742,2.183471,0.072225,0.025684
0.010000,0.603003,1.278981,0.300069,1.153583,2.184129,0.065891,0.026726
0.010000,0.614753,1.279302,0.311824,1.175431,2.184725,0.059593,0.027788
0.010000,0.626721,1.279641,0.323797,1.197283,2.185259,0.053333,0.028871
0.010000,0.638907,1.279999,0.335988,1.219141,2.185730,0.047114,0.029974
0.010000,0.651312,1.280378,0.348398,1.241002,2.186139,0.040937,0.031098
0.010000,0.663934,1.280778,0.361027,1.262867,2.186487,0.034803,0.032243
0.010000,0.676774,1.281200,0.373874,1.284735,2.186774,0.028715,0.033409
0.010000,0.689833,1.281644,0.386940,1.306605,2.187001,0.022675,0.034596
0.010000,0.703109,1.282112,0.400225,1.328487,2.188280,0.127845,0.035803
0.010000,0.716605,1.282603,0.413729,1.350428,2.194095,0.581587,0.037032
0.010000,0.730318,1.283120,0.427452,1.372313,2.188461,-0.563489,0.038281
0.010000,0.744250,1.283662,0.441394,1.394197,2.188442,-0.001888,0.039552
0.010000,0.758399,1.284231,0.455555,1.416081,2.188365,-0.007673,0.040844
0.010000,0.772766,1.284828,0.469935,1.437963,2.188231,-0.013400,0.042157
0.010000,0.787352,1.285453,0.484534,1.459878,2.191504,0.327300,0.043491
0.010000,0.802156,1.286107,0.499352,1.481869,2.199104,0.760002,0.044847
0.010000,0.817178,1.286792,0.514390,1.503755,2.188570,-1.053351,0.046224
0.010000,0.832417,1.287507,0.529646,1.525637,2.188204,-0.036643,0.047622
0.010000,0.847875,1.288255,0.545122,1.547593,2.195582,0.737835,0.049042
0.010000,0.863552,1.289036,0.560818,1.569580,2.198695,0.311287,0.050483
0.010000,0.879445,1.289851,0.576732,1.591458,2.187821,-1.087428,0.051946
0.010000,0.895557,1.290700,0.592867,1.613410,2.195225,0.740353,0.053431
0.010000,0.911887,1.291586,0.609221,1.635421,2.201016,0.579172,0.054937
0.010000,0.928434,1.292509,0.625794,1.657290,2.186908,-1.410791,0.056465
0.010000,0.945200,1.293469,0.642587,1.679336,2.204654,1.774571,0.058015
0.010000,0.962183,1.294469,0.659600,1.701260,2.192407,-1.224694,0.059586
0.010000,0.979384,1.295509,0.676832,1.723229,2.196849,0.444236,0.061180
0.010000,0.996803,1.296590,0.694284,1.745237,2.200832,0.398283,0.062795
0.010000,1.014439,1.297714,0.711956,1.767172,2.193485,-0.734725,0.064433
0.010000,1.032293,1.298880,0.729848,1.789215,2.204305,1.081967,0.066093
0.010000,1.050364,1.300092,0.747960,1.811159,2.194458,-0.984711,0.067774
0.010000,1.068653,1.301349,0.766292,1.833189,2.202939,0.848185,0.069478
0.010000,1.087159,1.302653,0.784844,1.855186,2.199663,-0.327678,0.071205
0.010000,1.105882,1.304005,0.803615,1.877154,2.196854,-0.280908,0.072953
0.010000,1.124822,1.305406,0.822608,1.899244,2.208995,1.214102,0.074724
0.010000,1.143979,1.306857,0.841819,1.921178,2.193387,-1.560723,0.076517
0.010000,1.163354,1.308360,0.861252,1.943257,2.207904,1.451670,0.078333
0.010000,1.182945,1.309916,0.880905,1.965286,2.202889,-0.501520,0.080171
0.010000,1.202752,1.311526,0.900777,1.987259,2.197359,-0.552977,0.082032
0.010000,1.222776,1.313191,0.920871,2.009341,2.208131,1.077232,0.083915
0.010000,1.243017,1.314913,0.941185,2.031403,2.206247,-0.188493,0.085821
0.010000,1.263474,1.316693,0.961719,2.053409,2.200587,-0.565907,0.087750
0.010000,1.284147,1.318532,0.982473,2.075428,2.201924,0.133655,0.089701
0.010000,1.305036,1.320432,1.003448,2.097536,2.210786,0.886241,0.091676
0.010000,1.326141,1.322393,1.024645,2.119606,2.207034,-0.375274,0.093673
0.010000,1.347462,1.324418,1.046061,2.141648,2.204179,-0.285503,0.095693
0.010000,1.368998,1.326507,1.067698,2.163700,2.205174,0.099491,0.097736
0.010000,1.390749,1.328663,1.089556,2.185761,2.206081,0.090702,0.099802
0.010000,1.412715,1.330885,1.111634,2.207830,2.206901,0.082006,0.101891
0.010000,1.434896,1.333177,1.133933,2.229906,2.207635,0.073405,0.104003
0.010000,1.457292,1.335539,1.156453,2.252026,2.212005,0.437045,0.106138
0.010000,1.479902,1.337972,1.179194,2.274104,2.207755,-0.424990,0.108296
0.010000,1.502727,1.340479,1.202156,2.296186,2.208254,0.049893,0.110477
0.010000,1.525765,1.343060,1.225339,2.318273,2.208674,0.042001,0.112682
0.010000,1.549018,1.345718,1.248743,2.340363,2.209014,0.033935,0.114910
0.010000,1.572483,1.348453,1.272367,2.362456,2.209273,0.025984,0.117161
0.010000,1.596162,1.351267,1.296213,2.384550,2.209455,0.018150,0.119435
0.010000,1.620054,1.354162,1.320279,2.406646,2.209559,0.010435,0.121733
0.010000,1.644159,1.357140,1.344567,2.428785,2.213873,0.431395,0.124054
0.010000,1.668476,1.360201,1.369076,2.450892,2.210682,-0.319150,0.126399
0.010000,1.693005,1.363347,1.393806,2.472995,2.210338,-0.034391,0.128767
0.010000,1.717745,1.366581,1.418757,2.495096,2.210126,-0.021201,0.131158
0.010000,1.742697,1.369903,1.443929,2.517195,2.209843,-0.028276,0.133573
0.010000,1.767859,1.373315,1.469322,2.539290,2.209491,-0.035212,0.136011
0.010000,1.793233,1.376820,1.494936,2.561416,2.212632,0.314115,0.138472
0.010000,1.818817,1.380418,1.520771,2.583575,2.215959,0.332738,0.140958
0.010000,1.844610,1.384111,1.546828,2.605664,2.208822,-0.713746,0.143466
0.010000,1.870613,1.387901,1.573106,2.627746,2.208186,-0.063593,0.145998
0.010000,1.896825,1.391789,1.599604,2.649890,2.214412,0.622627,0.148554
