dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.621270,13.437540,0.000050,0.009996,0.999626,99.962629,3.143696
0.010000,17.621290,13.437540,0.000069,0.001932,-0.806396,-180.602229,3.143675
0.010000,17.621328,13.437541,0.000108,0.003865,0.193251,99.964736,3.143633
0.010000,17.621386,13.437541,0.000166,0.005798,0.193294,0.004215,3.143569
0.010000,17.621463,13.437541,0.000243,0.007731,0.193357,0.006322,3.143485
0.010000,17.621560,13.437541,0.000340,0.009666,0.193441,0.008431,3.143379
0.010000,17.621676,13.437541,0.000456,0.011601,0.193546,0.010540,3.143253
0.010000,17.621812,13.437541,0.000591,0.013538,0.193673,0.012650,3.143105
0.010000,17.621966,13.437542,0.000746,0.015476,0.193821,0.014762,3.142935
0.010000,17.622140,13.437542,0.000920,0.017416,0.193989,0.016874,3.142745
0.010000,17.622334,13.437542,0.001114,0.019358,0.194179,0.018989,3.142534
0.010000,17.622547,13.437542,0.001327,0.021302,0.194390,0.021105,3.142301
0.010000,17.622780,13.437542,0.001559,0.023248,0.194622,0.023223,3.142047
0.010000,17.623031,13.437542,0.001811,0.025197,0.194876,0.025344,3.141771
0.010000,17.622188,13.437543,0.002654,0.084320,5.912373,571.749676,3.141474
0.010000,17.619478,13.437543,0.005365,0.271036,18.671558,1275.918489,3.141156
0.010000,17.616588,13.437545,0.008254,0.288957,1.792127,-1687.943033,3.140816
0.010000,17.613520,13.437548,0.011323,0.306850,1.789274,-0.285326,3.140455
0.010000,17.610273,13.437552,0.014570,0.324712,1.786245,-0.302932,3.140072
0.010000,17.606847,13.437558,0.017995,0.342543,1.783040,-0.320495,3.139667
0.010000,17.603239,13.437566,0.021604,0.360859,1.831575,4.853561,3.139241
0.010000,17.599448,13.437576,0.025395,0.379089,1.823027,-0.854816,3.138792
0.010000,17.595479,13.437588,0.029364,0.396858,1.776935,-4.609216,3.138322
0.010000,17.591333,13.437602,0.033509,0.414588,1.773012,-0.392322,3.137829
0.010000,17.587010,13.437620,0.037833,0.432359,1.777047,0.403518,3.137315
0.010000,17.582499,13.437640,0.042344,0.451099,1.874067,9.701975,3.136777
0.010000,17.577812,13.437664,0.047031,0.468746,1.764696,-10.937115,3.136218
0.010000,17.572948,13.437692,0.051895,0.486347,1.760056,-0.464004,3.135636
0.010000,17.567905,13.437723,0.056938,0.504308,1.796102,3.604636,3.135032
0.010000,17.562678,13.437759,0.062166,0.522763,1.845488,4.938587,3.134405
0.010000,17.557275,13.437800,0.067568,0.540258,1.749520,-9.596814,3.133755
0.010000,17.551698,13.437845,0.073145,0.557700,1.744166,-0.535357,3.133083
0.010000,17.545933,13.437896,0.078911,0.576583,1.888297,14.413065,3.132386
0.010000,17.539993,13.437953,0.084851,0.593959,1.737667,-15.062990,3.131667
0.010000,17.533881,13.438016,0.090964,0.611292,1.733307,-0.435977,3.130925
0.010000,17.527580,13.438086,0.097265,0.630165,1.887268,15.396103,3.130158
0.010000,17.521106,13.438162,0.103739,0.647399,1.723397,-16.387146,3.129368
0.010000,17.514456,13.438246,0.110390,0.665043,1.764419,4.102290,3.128555
0.010000,17.507622,13.438338,0.117224,0.683447,1.840379,7.595929,3.127717
0.010000,17.500618,13.438439,0.124229,0.700525,1.707806,-13.257288,3.126856
0.010000,17.493430,13.438548,0.131418,0.718894,1.836852,12.904572,3.125970
0.010000,17.486067,13.438666,0.138782,0.736380,1.748621,-8.823066,3.125060
0.010000,17.478528,13.438794,0.146322,0.753956,1.757622,0.900064,3.124125
0.010000,17.470808,13.438933,0.154043,0.772117,1.816053,5.843167,3.123165
0.010000,17.462919,13.439082,0.161934,0.789092,1.697560,-11.849374,3.122180
0.010000,17.454843,13.439243,0.170011,0.807719,1.862672,16.511260,3.121170
0.010000,17.446601,13.439416,0.178255,0.824394,1.667552,-19.512048,3.120135
0.010000,17.438173,13.439601,0.186685,0.843061,1.866640,19.908826,3.119073
0.010000,17.429578,13.439799,0.195283,0.859719,1.665820,-20.081962,3.117987
0.010000,17.420798,13.440011,0.204065,0.878252,1.853309,18.748899,3.116873
0.010000,17.411852,13.440238,0.213014,0.894868,1.661596,-19.171361,3.115734
0.010000,17.402721,13.440479,0.222148,0.913456,1.858830,19.723400,3.114568
0.010000,17.393424,13.440736,0.231449,0.930029,1.657308,-20.152169,3.113376
0.010000,17.383943,13.441009,0.240933,0.948451,1.842157,18.484876,3.112156
0.010000,17.374295,13.441299,0.250586,0.965273,1.682237,-15.991958,3.110909
0.010000,17.364468,13.441607,0.260417,0.983131,1.785744,10.350643,3.109635
0.010000,17.354469,13.441934,0.270422,1.000485,1.735401,-5.034279,3.108333
0.010000,17.344299,13.442279,0.280598,1.017576,1.709074,-2.632677,3.107003
0.010000,17.333949,13.442644,0.290954,1.035645,1.806962,9.788832,3.105644
0.010000,17.323432,13.443029,0.301478,1.052363,1.671762,-13.520013,3.104258
0.010000,17.312739,13.443436,0.312179,1.070141,1.777838,10.607563,3.102842
0.010000,17.301873,13.443865,0.323054,1.087465,1.732339,-4.549882,3.101397
0.010000,17.290840,13.444317,0.334096,1.104225,1.676030,-5.630854,3.099923
0.010000,17.279628,13.444793,0.345318,1.122208,1.798272,12.224171,3.098418
0.010000,17.268246,13.445294,0.356711,1.139224,1.701661,-9.661131,3.096884
0.010000,17.256698,13.445819,0.368271,1.156005,1.678044,-2.361728,3.095320
0.010000,17.244974,13.446372,0.380008,1.173713,1.770801,9.275700,3.093724
0.010000,17.233080,13.446951,0.391916,1.190857,1.714416,-5.638494,3.092097
0.010000,17.221019,13.447559,0.403993,1.207634,1.677739,-3.667674,3.090440
0.010000,17.208789,13.448195,0.416239,1.224594,1.695972,1.823293,3.088751
0.010000,17.196384,13.448862,0.428662,1.242294,1.769979,7.400675,3.087028
0.010000,17.183813,13.449560,0.441252,1.259044,1.675060,-9.491830,3.085274
0.010000,17.171076,13.450289,0.454010,1.275800,1.675576,0.051591,3.083487
0.010000,17.158173,13.451051,0.466936,1.292558,1.675814,0.023731,3.081667
0.010000,17.145097,13.451848,0.480036,1.310060,1.750213,7.439973,3.079813
0.010000,17.131854,13.452680,0.493305,1.326861,1.680070,-7.014355,3.077925
0.010000,17.118447,13.453548,0.506740,1.343551,1.669033,-1.103656,3.076002
