dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.008427,25.738437,0.000050,0.009998,0.999802,99.980189,6.283061
0.010000,0.008425,25.738437,0.000052,0.000196,-0.980242,-198.004396,6.283064
0.010000,0.008421,25.738437,0.000056,0.000391,0.019539,99.978089,6.283068
0.010000,0.008416,25.738437,0.000062,0.000586,0.019497,-0.004200,6.283074
0.010000,0.008408,25.738437,0.000070,0.000780,0.019434,-0.006300,6.283083
0.010000,0.008398,25.738437,0.000079,0.000974,0.019350,-0.008400,6.283093
0.010000,0.008386,25.738437,0.000091,0.001166,0.019245,-0.010499,6.283106
0.010000,0.008373,25.738437,0.000104,0.001357,0.019119,-0.012599,6.283121
0.010000,0.008357,25.738437,0.000120,0.001547,0.018972,-0.014698,6.283138
0.010000,0.008340,25.738437,0.000137,0.001735,0.018804,-0.016796,6.283157
0.010000,0.008321,25.738437,0.000157,0.001921,0.018615,-0.018894,6.283178
0.010000,0.009792,25.738437,0.001628,0.147110,14.518901,1450.028605,0.000016
0.010000,0.012168,25.738437,0.004004,0.237662,9.055147,-546.375388,0.000041
0.010000,0.014743,25.738437,0.006579,0.257481,1.981959,-707.318803,0.000068
0.010000,0.017516,25.738438,0.009352,0.277304,1.982304,0.034478,0.000096
0.010000,0.020488,25.738438,0.012323,0.297128,1.982385,0.008068,0.000127
0.010000,0.023657,25.738438,0.015493,0.316945,1.981625,-0.075930,0.000160
0.010000,0.027025,25.738439,0.018861,0.336778,1.983384,0.175863,0.000194
0.010000,0.030591,25.738440,0.022427,0.356617,1.983831,0.044713,0.000231
0.010000,0.034355,25.738441,0.026191,0.376445,1.982830,-0.100101,0.000269
0.010000,0.038318,25.738442,0.030154,0.396287,1.984151,0.132078,0.000308
0.010000,0.042480,25.738443,0.034315,0.416139,1.985216,0.106528,0.000350
0.010000,0.046839,25.738445,0.038675,0.435978,1.983885,-0.133100,0.000393
0.010000,0.051398,25.738447,0.043234,0.455836,1.985823,0.193772,0.000437
0.010000,0.056155,25.738449,0.047991,0.475698,1.986186,0.036326,0.000483
0.010000,0.061110,25.738451,0.052946,0.495553,1.985543,-0.064271,0.000531
0.010000,0.066265,25.738454,0.058100,0.515433,1.987983,0.243958,0.000579
0.010000,0.071618,25.738457,0.063453,0.535294,1.986121,-0.186152,0.000630
0.010000,0.077169,25.738461,0.069005,0.555185,1.989087,0.296555,0.000681
0.010000,0.082920,25.738465,0.074756,0.575062,1.987656,-0.143141,0.000734
0.010000,0.088870,25.738470,0.080705,0.594962,1.990069,0.241388,0.000788
0.010000,0.095018,25.738475,0.086854,0.614851,1.988895,-0.117402,0.000842
0.010000,0.101366,25.738480,0.093202,0.634767,1.991538,0.264246,0.000898
0.010000,0.107912,25.738486,0.099748,0.654665,1.989866,-0.167142,0.000955
0.010000,0.114658,25.738493,0.106494,0.674593,1.992811,0.294416,0.001013
0.010000,0.121604,25.738500,0.113439,0.694512,1.991896,-0.091454,0.001071
0.010000,0.128748,25.738508,0.120584,0.714447,1.993459,0.156306,0.001130
0.010000,0.136092,25.738517,0.127928,0.734392,1.994503,0.104361,0.001190
0.010000,0.143635,25.738526,0.135471,0.754330,1.993820,-0.068253,0.001250
0.010000,0.151378,25.738536,0.143214,0.774292,1.996175,0.235509,0.001311
0.010000,0.159321,25.738546,0.151157,0.794258,1.996620,0.044461,0.001372
0.010000,0.167463,25.738558,0.159299,0.814222,1.996443,-0.017676,0.001433
0.010000,0.175805,25.738570,0.167641,0.834207,1.998496,0.205288,0.001495
0.010000,0.184347,25.738583,0.176183,0.854200,1.999273,0.077708,0.001557
0.010000,0.193089,25.738597,0.184925,0.874194,1.999384,0.011049,0.001618
0.010000,0.202031,25.738612,0.193867,0.894201,2.000658,0.127480,0.001679
0.010000,0.211173,25.738627,0.203009,0.914220,2.001923,0.126479,0.001741
0.010000,0.220516,25.738644,0.212351,0.934248,2.002815,0.089190,0.001802
0.010000,0.230058,25.738661,0.221894,0.954285,2.003735,0.092021,0.001862
0.010000,0.239802,25.738680,0.231638,0.974326,2.004059,0.032326,0.001922
0.010000,0.249745,25.738699,0.241581,0.994384,2.005773,0.171416,0.001981
0.010000,0.259890,25.738719,0.251726,1.014451,2.006772,0.099919,0.002039
0.010000,0.270235,25.738741,0.262071,1.034529,2.007798,0.102653,0.002097
0.010000,0.280781,25.738763,0.272617,1.054618,2.008852,0.105336,0.002153
0.010000,0.291528,25.738787,0.283365,1.074717,2.009931,0.107966,0.002209
0.010000,0.302477,25.738811,0.294313,1.094828,2.011037,0.110544,0.002263
0.010000,0.313626,25.738837,0.305462,1.114949,2.012168,0.113068,0.002316
0.010000,0.324977,25.738863,0.316813,1.135082,2.013323,0.115538,0.002367
0.010000,0.336529,25.738891,0.328365,1.155227,2.014502,0.117951,0.002417
0.010000,0.348283,25.738920,0.340119,1.175385,2.015706,0.120309,0.002465
0.010000,0.360239,25.738949,0.352075,1.195554,2.016932,0.122609,0.002511
