dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.211990,11.706002,0.000050,0.009980,0.997987,99.798710,6.280989
0.010000,18.212015,11.706002,0.000075,0.002489,-0.749085,-174.707193,6.281016
0.010000,18.212065,11.706002,0.000125,0.004978,0.248927,99.801181,6.281071
0.010000,18.212140,11.706002,0.000199,0.007468,0.248976,0.004942,6.281152
0.010000,18.212239,11.706002,0.000299,0.009959,0.249051,0.007412,6.281261
0.010000,18.212364,11.706001,0.000423,0.012450,0.249149,0.009882,6.281397
0.010000,18.212513,11.706001,0.000573,0.014943,0.249273,0.012351,6.281561
0.010000,18.212688,11.706001,0.000747,0.017437,0.249421,0.014819,6.281751
0.010000,18.212887,11.706001,0.000946,0.019933,0.249594,0.017286,6.281969
0.010000,18.213111,11.706000,0.001171,0.022431,0.249791,0.019752,6.282214
0.010000,18.213361,11.706000,0.001420,0.024931,0.250014,0.022217,6.282487
0.010000,18.213635,11.706000,0.001694,0.027434,0.250260,0.024680,6.282786
0.010000,18.213934,11.706000,0.001994,0.029939,0.250532,0.027141,6.283114
0.010000,18.216331,11.706000,0.004390,0.239638,20.969909,2071.937713,0.000283
0.010000,18.219477,11.706002,0.007536,0.314604,7.496584,-1347.332447,0.000666
0.010000,18.222847,11.706005,0.010906,0.336978,2.237394,-525.919088,0.001076
0.010000,18.226440,11.706009,0.014499,0.359332,2.235380,-0.201365,0.001513
0.010000,18.230256,11.706016,0.018316,0.381664,2.233235,-0.214486,0.001978
0.010000,18.234301,11.706025,0.022360,0.404436,2.277196,4.396141,0.002472
0.010000,18.238573,11.706037,0.026632,0.427176,2.274009,-0.318747,0.002993
0.010000,18.243067,11.706051,0.031127,0.449484,2.230770,-4.323895,0.003543
0.010000,18.247785,11.706070,0.035845,0.471765,2.228095,-0.267489,0.004120
0.010000,18.252730,11.706091,0.040790,0.494546,2.278124,5.002850,0.004726
0.010000,18.257904,11.706117,0.045964,0.517350,2.280371,0.224772,0.005360
0.010000,18.263300,11.706148,0.051359,0.539590,2.224014,-5.635762,0.006023
0.010000,18.268919,11.706184,0.056979,0.561919,2.232897,0.888307,0.006714
0.010000,18.274771,11.706225,0.062831,0.585225,2.330589,9.769191,0.007434
0.010000,18.280845,11.706273,0.068905,0.607412,2.218722,-11.186649,0.008183
0.010000,18.287142,11.706327,0.075202,0.629719,2.230686,1.196417,0.008961
0.010000,18.293672,11.706388,0.081733,0.653072,2.335302,10.461511,0.009768
0.010000,18.300424,11.706457,0.088485,0.675194,2.212231,-12.307064,0.010605
0.010000,18.307402,11.706534,0.095464,0.697907,2.271326,5.909494,0.011470
0.010000,18.314610,11.706620,0.102672,0.720854,2.294684,2.335789,0.012366
0.010000,18.322039,11.706715,0.110101,0.742900,2.204553,-9.013038,0.013291
0.010000,18.329703,11.706820,0.117766,0.766446,2.354598,15.004494,0.014247
