dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.303239,10.485328,0.000050,0.009976,0.997601,99.760121,0.000324
0.010000,0.303244,10.485328,0.000055,0.000497,-0.947946,-194.554756,0.000318
0.010000,0.303254,10.485328,0.000065,0.000993,0.049640,99.758681,0.000307
0.010000,0.303269,10.485328,0.000080,0.001489,0.049612,-0.002881,0.000291
0.010000,0.303289,10.485328,0.000100,0.001985,0.049568,-0.004321,0.000269
0.010000,0.303314,10.485328,0.000124,0.002480,0.049511,-0.005761,0.000242
0.010000,0.303344,10.485328,0.000154,0.002974,0.049439,-0.007201,0.000210
0.010000,0.303378,10.485328,0.000189,0.003468,0.049352,-0.008641,0.000172
0.010000,0.303418,10.485328,0.000228,0.003960,0.049252,-0.010081,0.000128
0.010000,0.303462,10.485328,0.000273,0.004452,0.049136,-0.011520,0.000080
0.010000,0.303512,10.485328,0.000322,0.004942,0.049007,-0.012960,0.000026
0.010000,0.304806,10.485328,0.001616,0.129411,12.446907,1239.790024,6.283152
0.010000,0.307259,10.485328,0.004070,0.245338,11.592728,-85.417910,6.283087
0.010000,0.309917,10.485327,0.006728,0.265778,2.043968,-954.875961,6.283017
0.010000,0.312779,10.485327,0.009590,0.286216,2.043844,-0.012394,6.282942
0.010000,0.315846,10.485326,0.012656,0.306653,2.043693,-0.015117,6.282861
0.010000,0.319116,10.485325,0.015927,0.327073,2.041989,-0.170464,6.282776
0.010000,0.322592,10.485323,0.019402,0.347506,2.043315,0.132659,6.282685
0.010000,0.326271,10.485321,0.023081,0.367938,2.043153,-0.016246,6.282589
0.010000,0.330154,10.485318,0.026965,0.388357,2.041973,-0.117981,6.282487
0.010000,0.334242,10.485315,0.031053,0.408776,2.041818,-0.015464,6.282381
0.010000,0.338534,10.485312,0.035345,0.429201,2.042508,0.068963,6.282269
0.010000,0.343030,10.485307,0.039841,0.449611,2.041010,-0.149783,6.282153
0.010000,0.347731,10.485302,0.044541,0.470022,2.041115,0.010455,6.282031
0.010000,0.352635,10.485296,0.049445,0.490440,2.041771,0.065653,6.281904
