dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.008314,24.823437,0.000050,0.009971,0.997070,99.706973,6.283061
0.010000,0.008314,24.823437,0.000249,0.029912,1.994139,99.706973,6.283064
0.010000,0.008314,24.823437,0.000648,0.049853,1.994139,-0.000000,6.283068
0.010000,0.008314,24.823437,0.001246,0.069795,1.994139,0.000000,6.283074
0.010000,0.008314,24.823437,0.002044,0.089736,1.994139,0.000000,6.283083
0.010000,0.008314,24.823437,0.003041,0.109678,1.994139,0.000000,6.283093
0.010000,0.008314,24.823437,0.004238,0.129619,1.994139,-0.000000,6.283106
0.010000,0.008314,24.823437,0.005633,0.149560,1.994139,0.000000,6.283121
0.010000,0.008314,24.823437,0.007229,0.169502,1.994139,0.000000,6.283138
0.010000,0.008314,24.823437,0.009023,0.189443,1.994139,0.000000,6.283157
0.010000,0.008314,24.823437,0.011018,0.209385,1.994139,-0.000000,6.283178
0.010000,0.009770,24.823437,0.013211,0.229326,1.994139,0.000000,0.000015
0.010000,0.012163,24.823437,0.015604,0.249267,1.994139,-0.000000,0.000040
0.010000,0.014755,24.823437,0.018197,0.269209,1.994139,0.000000,0.000067
0.010000,0.017547,24.823438,0.020988,0.289150,1.994139,0.000000,0.000096
0.010000,0.020538,24.823438,0.023980,0.309092,1.994139,0.000000,0.000127
0.010000,0.023729,24.823438,0.027170,0.329033,1.994139,0.000000,0.000159
0.010000,0.027119,24.823439,0.030560,0.348974,1.994139,-0.000000,0.000193
0.010000,0.030708,24.823440,0.034150,0.368916,1.994139,0.000000,0.000230
0.010000,0.034497,24.823441,0.037939,0.388857,1.994139,-0.000000,0.000268
0.010000,0.038485,24.823442,0.041927,0.408799,1.994139,0.000000,0.000307
0.010000,0.042673,24.823443,0.046114,0.428740,1.994139,0.000000,0.000348
0.010000,0.047060,24.823445,0.050502,0.448681,1.994139,0.000000,0.000391
0.010000,0.051647,24.823447,0.055088,0.468623,1.994139,0.000000,0.000436
0.010000,0.056433,24.823449,0.059874,0.488564,1.994139,0.000000,0.000482
0.010000,0.061418,24.823451,0.064859,0.508506,1.994139,-0.000000,0.000529
0.010000,0.066603,24.823454,0.070044,0.528447,1.994139,0.000000,0.000578
0.010000,0.071987,24.823457,0.075428,0.548388,1.994139,0.000000,0.000628
0.010000,0.077571,24.823461,0.081012,0.568330,1.994139,0.000000,0.000679
0.010000,0.083354,24.823465,0.086795,0.588271,1.994139,-0.000000,0.000732
0.010000,0.089336,24.823470,0.092777,0.608213,1.994139,0.000000,0.000785
0.010000,0.095518,24.823475,0.098959,0.628154,1.994139,0.000000,0.000840
0.010000,0.101899,24.823480,0.105340,0.648095,1.994139,0.000000,0.000896
0.010000,0.108480,24.823486,0.111921,0.668037,1.994139,0.000000,0.000953
0.010000,0.115260,24.823493,0.118701,0.687978,1.994139,-0.000000,0.001010
0.010000,0.122239,24.823500,0.125681,0.707920,1.994139,0.000000,0.001068
0.010000,0.129418,24.823508,0.132860,0.727861,1.994139,0.000000,0.001127
0.010000,0.136797,24.823517,0.140238,0.747802,1.994139,0.000000,0.001187
0.010000,0.144374,24.823526,0.147816,0.767744,1.994139,0.000000,0.001247
0.010000,0.152151,24.823536,0.155593,0.787685,1.994139,0.000000,0.001308
0.010000,0.160128,24.823547,0.163569,0.807626,1.994139,0.000000,0.001369
0.010000,0.168304,24.823558,0.171745,0.827568,1.994139,0.000000,0.001430
0.010000,0.176679,24.823570,0.180121,0.847509,1.994139,0.000000,0.001491
0.010000,0.185254,24.823583,0.188695,0.867451,1.994139,0.000000,0.001553
0.010000,0.194028,24.823597,0.197470,0.887392,1.994139,0.000000,0.001614
0.010000,0.203002,24.823612,0.206443,0.907333,1.994139,-0.000000,0.001676
0.010000,0.212175,24.823628,0.215616,0.927275,1.994139,0.000000,0.001737
0.010000,0.221547,24.823644,0.224989,0.947216,1.994139,0.000000,0.001798
0.010000,0.231119,24.823662,0.234561,0.967158,1.994139,0.000000,0.001858
0.010000,0.240891,24.823680,0.244332,0.987099,1.994139,0.000000,0.001918
