dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.106478,16.331086,0.000050,0.009994,0.999372,99.937178,6.282920
0.010000,0.106482,16.331086,0.000054,0.000426,-0.956800,-195.617219,6.282924
0.010000,0.106491,16.331086,0.000063,0.000851,0.042561,99.936120,6.282934
0.010000,0.106504,16.331086,0.000076,0.001277,0.042540,-0.002115,6.282948
0.010000,0.106521,16.331086,0.000093,0.001702,0.042508,-0.003173,6.282966
0.010000,0.106542,16.331086,0.000114,0.002126,0.042466,-0.004231,6.282990
0.010000,0.106567,16.331086,0.000139,0.002551,0.042413,-0.005288,6.283017
0.010000,0.106597,16.331086,0.000169,0.002974,0.042349,-0.006346,6.283050
0.010000,0.106631,16.331086,0.000203,0.003397,0.042275,-0.007404,6.283087
0.010000,0.106669,16.331086,0.000241,0.003819,0.042191,-0.008461,6.283129
0.010000,0.106712,16.331086,0.000284,0.004240,0.042095,-0.009518,6.283175
0.010000,0.108516,16.331086,0.002088,0.180431,17.619138,1757.704212,0.000041
0.010000,0.110965,16.331086,0.004537,0.244926,6.449523,-1116.961462,0.000096
0.010000,0.113619,16.331087,0.007190,0.265332,2.040596,-440.892672,0.000156
0.010000,0.116476,16.331087,0.010048,0.285737,2.040487,-0.010952,0.000221
0.010000,0.119537,16.331088,0.013109,0.306139,2.040144,-0.034253,0.000290
0.010000,0.122803,16.331089,0.016375,0.326536,2.039794,-0.035039,0.000364
0.010000,0.126272,16.331090,0.019844,0.346937,2.040065,0.027170,0.000442
0.010000,0.129945,16.331092,0.023517,0.367336,2.039922,-0.014327,0.000524
0.010000,0.133823,16.331094,0.027395,0.387727,2.039019,-0.090284,0.000612
0.010000,0.137904,16.331097,0.031476,0.408122,2.039521,0.050195,0.000703
0.010000,0.142189,16.331100,0.035761,0.428515,2.039340,-0.018119,0.000799
0.010000,0.146678,16.331104,0.040250,0.448899,2.038360,-0.098058,0.000899
0.010000,0.151371,16.331108,0.044943,0.469289,2.038995,0.063570,0.001004
0.010000,0.156268,16.331114,0.049840,0.489671,2.038258,-0.073677,0.001113
