dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.106721,17.246086,0.000400,0.040000,2.000000,100.000000,6.282699
0.020000,0.106721,17.246086,0.001600,0.080000,2.000000,0.000000,6.282748
0.020000,0.106721,17.246086,0.003600,0.120000,2.000000,-0.000000,6.282831
0.020000,0.106721,17.246086,0.006400,0.160000,2.000000,0.000000,6.282946
0.020000,0.106721,17.246086,0.010000,0.200000,2.000000,0.000000,6.283095
0.020000,0.108920,17.246086,0.014400,0.240000,2.000000,-0.000000,0.000090
0.020000,0.114120,17.246087,0.019600,0.280000,2.000000,0.000000,0.000304
0.020000,0.120120,17.246090,0.025600,0.320000,2.000000,-0.000000,0.000550
0.020000,0.126920,17.246094,0.032400,0.360000,2.000000,0.000000,0.000828
0.020000,0.134520,17.246102,0.040000,0.400000,2.000000,0.000000,0.001137
0.020000,0.142920,17.246113,0.048400,0.440000,2.000000,-0.000000,0.001478
0.020000,0.152120,17.246128,0.057600,0.480000,2.000000,0.000000,0.001850
0.020000,0.162120,17.246149,0.067600,0.520000,2.000000,0.000000,0.002253
0.020000,0.172920,17.246175,0.078400,0.560000,2.000000,0.000000,0.002686
0.020000,0.184520,17.246209,0.090000,0.600000,2.000000,0.000000,0.003149
0.020000,0.196920,17.246251,0.102400,0.640000,2.000000,-0.000000,0.003642
0.020000,0.210120,17.246303,0.115600,0.680000,2.000000,0.000000,0.004163
0.020000,0.224120,17.246365,0.129600,0.720000,2.000000,0.000000,0.004712
0.020000,0.238920,17.246439,0.144400,0.760000,2.000000,0.000000,0.005290
0.020000,0.254519,17.246526,0.160000,0.800000,2.000000,0.000000,0.005894
0.020000,0.270919,17.246628,0.176400,0.840000,2.000000,0.000000,0.006526
0.020000,0.288119,17.246746,0.193600,0.880000,2.000000,-0.000000,0.007183
0.020000,0.306118,17.246881,0.211600,0.920000,2.000000,0.000000,0.007865
0.020000,0.324917,17.247036,0.230400,0.960000,2.000000,0.000000,0.008572
0.020000,0.344517,17.247211,0.250000,1.000000,2.000000,0.000000,0.009302
0.020000,0.364916,17.247409,0.270400,1.040000,2.000000,0.000000,0.010056
0.020000,0.386115,17.247630,0.291600,1.080000,2.000000,0.000000,0.010831
0.020000,0.408113,17.247877,0.313600,1.120000,2.000000,0.000000,0.011628
0.020000,0.430911,17.248151,0.336400,1.160000,2.000000,-0.000000,0.012445
0.020000,0.454509,17.248455,0.360000,1.200000,2.000000,0.000000,0.013281
0.020000,0.478907,17.248789,0.384400,1.240000,2.000000,-0.000000,0.014137
0.020000,0.504105,17.249157,0.409600,1.280000,2.000000,0.000000,0.015009
