dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.625086,11.607544,0.000400,0.040000,2.000000,100.000000,3.143659
0.020000,17.624970,11.607544,0.000516,0.005800,-1.710001,-185.500070,3.143532
0.020000,17.624776,11.607544,0.000709,0.009669,0.193473,95.173720,3.143321
0.020000,17.624506,11.607543,0.000980,0.013543,0.193684,0.010548,3.143025
0.020000,17.624157,11.607543,0.001329,0.017423,0.193979,0.014773,3.142644
0.020000,17.623731,11.607543,0.001755,0.021310,0.194360,0.019004,3.142178
0.020000,17.623227,11.607542,0.002259,0.025206,0.194824,0.023241,3.141627
0.020000,17.616967,11.607544,0.008519,0.312981,14.388715,709.694549,3.140990
0.020000,17.609505,11.607552,0.015981,0.373116,3.006776,-569.096959,3.140267
0.020000,17.601170,11.607566,0.024315,0.416726,2.180473,-41.315175,3.139458
0.020000,17.591943,11.607590,0.033543,0.461387,2.233069,2.629814,3.138560
0.020000,17.581845,11.607625,0.043641,0.504868,2.174049,-2.950980,3.137575
0.020000,17.570858,11.607675,0.054628,0.549359,2.224526,2.523814,3.136500
0.020000,17.558999,11.607743,0.066488,0.592990,2.181564,-2.148103,3.135337
0.020000,17.546245,11.607831,0.079241,0.637683,2.234636,2.653631,3.134082
0.020000,17.532617,11.607942,0.092870,0.681433,2.187501,-2.356779,3.132736
0.020000,17.518101,11.608081,0.107387,0.725840,2.220350,1.642469,3.131297
0.020000,17.502697,11.608251,0.122792,0.770273,2.221654,0.065216,3.129764
0.020000,17.486410,11.608457,0.139080,0.814409,2.206842,-0.740634,3.128136
0.020000,17.469238,11.608703,0.156254,0.858693,2.214183,0.367080,3.126412
0.020000,17.451174,11.608994,0.174320,0.903299,2.230305,0.806079,3.124591
0.020000,17.432217,11.609334,0.193280,0.947984,2.234218,0.195636,3.122670
0.020000,17.412371,11.609730,0.213130,0.992517,2.226687,-0.376503,3.120649
0.020000,17.391633,11.610186,0.233873,1.037152,2.231728,0.252022,3.118526
0.020000,17.370002,11.610710,0.255511,1.081876,2.236185,0.222875,3.116299
0.020000,17.347476,11.611306,0.278044,1.126677,2.240057,0.193577,3.113967
0.020000,17.324055,11.611982,0.301475,1.171544,2.243340,0.164164,3.111527
0.020000,17.299736,11.612744,0.325806,1.216536,2.249636,0.314774,3.108977
0.020000,17.274512,11.613600,0.351045,1.261949,2.270628,1.049624,3.106315
0.020000,17.248388,11.614559,0.377186,1.307062,2.255656,-0.748614,3.103540
0.020000,17.221365,11.615627,0.404230,1.352193,2.256552,0.044809,3.100649
0.020000,17.193440,11.616813,0.432180,1.397513,2.266013,0.473063,3.097640
0.020000,17.164601,11.618126,0.461050,1.443472,2.297937,1.596190,3.094509
0.020000,17.134862,11.619576,0.490824,1.488704,2.261599,-1.816886,3.091255
0.020000,17.104207,11.621172,0.521520,1.534813,2.305475,2.193780,3.087874
0.020000,17.072647,11.622925,0.553129,1.580441,2.281376,-1.204940,3.084364
0.020000,17.040168,11.624845,0.585665,1.626801,2.317999,1.831118,3.080721
0.020000,17.006782,11.626943,0.619116,1.672573,2.288591,-1.470373,3.076944
0.020000,16.972471,11.629231,0.653504,1.719380,2.340348,2.587831,3.073027
0.020000,16.937244,11.631722,0.688819,1.765741,2.318040,-1.115396,3.068968
