dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.214000,12.621000,0.000050,0.009980,0.997987,99.798710,6.280989
0.010000,18.214000,12.621000,0.000249,0.029940,1.995974,99.798710,6.281016
0.010000,18.214000,12.621000,0.000649,0.049899,1.995974,0.000000,6.281071
0.010000,18.214000,12.621000,0.001247,0.069859,1.995974,-0.000000,6.281152
0.010000,18.214000,12.621000,0.002046,0.089819,1.995974,0.000000,6.281261
0.010000,18.214000,12.621000,0.003044,0.109779,1.995974,-0.000000,6.281397
0.010000,18.214000,12.621000,0.004241,0.129738,1.995974,-0.000000,6.281561
0.010000,18.214000,12.621000,0.005639,0.149698,1.995974,0.000000,6.281751
0.010000,18.214000,12.621000,0.007235,0.169658,1.995974,0.000000,6.281969
0.010000,18.214000,12.621000,0.009032,0.189618,1.995974,0.000000,6.282214
0.010000,18.214000,12.621000,0.011028,0.209577,1.995974,-0.000000,6.282487
0.010000,18.214000,12.621000,0.013223,0.229537,1.995974,0.000000,6.282786
0.010000,18.214000,12.621000,0.015618,0.249497,1.995974,-0.000000,6.283114
0.010000,18.216072,12.621000,0.018213,0.269457,1.995974,0.000000,0.000283
0.010000,18.218868,12.621002,0.021008,0.289416,1.995974,0.000000,0.000666
0.010000,18.221862,12.621004,0.024002,0.309376,1.995974,-0.000000,0.001076
0.010000,18.225055,12.621008,0.027195,0.329336,1.995974,0.000000,0.001513
0.010000,18.228446,12.621014,0.030588,0.349295,1.995974,0.000000,0.001978
0.010000,18.232039,12.621022,0.034181,0.369255,1.995974,0.000000,0.002472
0.010000,18.235834,12.621033,0.037973,0.389215,1.995974,0.000000,0.002993
0.010000,18.239826,12.621046,0.041965,0.409175,1.995974,-0.000000,0.003543
0.010000,18.244015,12.621062,0.046157,0.429134,1.995974,0.000000,0.004120
0.010000,18.248406,12.621081,0.050548,0.449094,1.995974,0.000000,0.004726
0.010000,18.252999,12.621104,0.055139,0.469054,1.995974,-0.000000,0.005360
0.010000,18.257789,12.621132,0.059929,0.489014,1.995974,0.000000,0.006023
0.010000,18.262776,12.621163,0.064919,0.508973,1.995974,0.000000,0.006714
0.010000,18.267968,12.621200,0.070109,0.528933,1.995974,-0.000000,0.007434
0.010000,18.273357,12.621242,0.075498,0.548893,1.995974,0.000000,0.008183
0.010000,18.278943,12.621290,0.081086,0.568853,1.995974,0.000000,0.008961
0.010000,18.284734,12.621344,0.086875,0.588812,1.995974,-0.000000,0.009768
0.010000,18.290721,12.621405,0.092863,0.608772,1.995974,0.000000,0.010605
0.010000,18.296907,12.621474,0.099050,0.628732,1.995974,-0.000000,0.011470
0.010000,18.303296,12.621550,0.105437,0.648692,1.995974,0.000000,0.012366
0.010000,18.309878,12.621634,0.112024,0.668651,1.995974,-0.000000,0.013291
0.010000,18.316667,12.621728,0.118810,0.688611,1.995974,0.000000,0.014247
0.010000,18.323651,12.621831,0.125796,0.708571,1.995974,0.000000,0.015232
0.010000,18.330837,12.621944,0.132982,0.728531,1.995974,-0.000000,0.016247
0.010000,18.338220,12.622067,0.140367,0.748490,1.995974,0.000000,0.017293
0.010000,18.345804,12.622203,0.147952,0.768450,1.995974,0.000000,0.018370
0.010000,18.353587,12.622350,0.155736,0.788410,1.995974,0.000000,0.019477
0.010000,18.361569,12.622510,0.163720,0.808370,1.995974,-0.000000,0.020616
0.010000,18.369751,12.622684,0.171903,0.828329,1.995974,0.000000,0.021786
0.010000,18.378132,12.622871,0.180286,0.848289,1.995974,0.000000,0.022987
0.010000,18.386711,12.623074,0.188869,0.868249,1.995974,0.000000,0.024220
0.010000,18.395492,12.623292,0.197651,0.888209,1.995974,-0.000000,0.025485
0.010000,18.404468,12.623527,0.206633,0.908168,1.995974,0.000000,0.026782
0.010000,18.413649,12.623779,0.215815,0.928128,1.995974,0.000000,0.028112
0.010000,18.423024,12.624049,0.225196,0.948088,1.995974,0.000000,0.029473
0.010000,18.432602,12.624338,0.234776,0.968047,1.995974,-0.000000,0.030869
0.010000,18.442378,12.624647,0.244557,0.988007,1.995974,-0.000000,0.032297
0.010000,18.452348,12.624976,0.254537,1.007967,1.995974,0.000000,0.033758
0.010000,18.462525,12.625327,0.264716,1.027927,1.995974,0.000000,0.035253
0.010000,18.472898,12.625701,0.275095,1.047886,1.995974,0.000000,0.036782
0.010000,18.483465,12.626098,0.285674,1.067846,1.995974,0.000000,0.038345
0.010000,18.494239,12.626520,0.296452,1.087806,1.995974,0.000000,0.039943
0.010000,18.505208,12.626967,0.307430,1.107766,1.995974,0.000000,0.041576
0.010000,18.516373,12.627441,0.318607,1.127725,1.995974,0.000000,0.043243
0.010000,18.527739,12.627943,0.329984,1.147685,1.995974,-0.000000,0.044946
0.010000,18.539306,12.628473,0.341561,1.167645,1.995974,0.000000,0.046685
0.010000,18.551069,12.629033,0.353337,1.187605,1.995974,0.000000,0.048459
0.010000,18.563028,12.629624,0.365313,1.207564,1.995974,0.000000,0.050270
0.010000,18.575187,12.630247,0.377489,1.227524,1.995974,0.000000,0.052117
0.010000,18.587546,12.630903,0.389864,1.247484,1.995974,0.000000,0.054002
0.010000,18.600103,12.631594,0.402438,1.267444,1.995974,0.000000,0.055924
0.010000,18.612856,12.632321,0.415213,1.287403,1.995974,-0.000000,0.057884
0.010000,18.625807,12.633084,0.428186,1.307363,1.995974,0.000000,0.059881
0.010000,18.638954,12.633886,0.441360,1.327323,1.995974,0.000000,0.061917
0.010000,18.652300,12.634727,0.454733,1.347283,1.995974,0.000000,0.063992
0.010000,18.665845,12.635609,0.468305,1.367242,1.995974,0.000000,0.066106
0.010000,18.679587,12.636534,0.482078,1.387202,1.995974,0.000000,0.068260
0.010000,18.693526,12.637502,0.496049,1.407162,1.995974,0.000000,0.070453
0.010000,18.707661,12.638516,0.510221,1.427122,1.995974,-0.000000,0.072687
0.010000,18.721993,12.639576,0.524592,1.447081,1.995974,0.000000,0.074961
0.010000,18.736522,12.640684,0.539163,1.467041,1.995974,0.000000,0.077276
0.010000,18.751246,12.641841,0.553933,1.487001,1.995974,-0.000000,0.079633
0.010000,18.766167,12.643050,0.568903,1.506961,1.995974,0.000000,0.082032
0.010000,18.781284,12.644311,0.584072,1.526920,1.995974,0.000000,0.084473
0.010000,18.796597,12.645627,0.599441,1.546880,1.995974,0.000000,0.086957
0.010000,18.812104,12.646999,0.615010,1.566840,1.995974,-0.000000,0.089485
0.010000,18.827807,12.648428,0.630778,1.586799,1.995974,0.000000,0.092055
0.010000,18.843705,12.649917,0.646746,1.606759,1.995974,0.000000,0.094670
