dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.918416,14.392278,0.000050,0.009996,0.999565,99.956515,3.143657
0.010000,17.918416,14.392278,0.000250,0.029987,1.999130,99.956515,3.143631
0.010000,17.918416,14.392278,0.000650,0.049978,1.999130,-0.000000,3.143579
0.010000,17.918416,14.392278,0.001249,0.069970,1.999130,0.000000,3.143500
0.010000,17.918416,14.392278,0.002049,0.089961,1.999130,-0.000000,3.143395
0.010000,17.918416,14.392278,0.003049,0.109952,1.999130,0.000000,3.143263
0.010000,17.918416,14.392278,0.004248,0.129943,1.999130,0.000000,3.143106
0.010000,17.918416,14.392278,0.005648,0.149935,1.999130,-0.000000,3.142922
0.010000,17.918416,14.392278,0.007247,0.169926,1.999130,0.000000,3.142712
0.010000,17.918416,14.392278,0.009046,0.189917,1.999130,-0.000000,3.142475
0.010000,17.918416,14.392278,0.011045,0.209909,1.999130,0.000000,3.142212
0.010000,17.918416,14.392278,0.013244,0.229900,1.999130,0.000000,3.141923
0.010000,17.918416,14.392278,0.015643,0.249891,1.999130,-0.000000,3.141607
0.010000,17.915928,14.392279,0.018242,0.269883,1.999130,0.000000,3.141265
0.010000,17.913128,14.392280,0.021041,0.289874,1.999130,-0.000000,3.140896
0.010000,17.910129,14.392283,0.024040,0.309865,1.999130,0.000000,3.140501
0.010000,17.906931,14.392287,0.027238,0.329857,1.999130,0.000000,3.140079
0.010000,17.903535,14.392293,0.030637,0.349848,1.999130,-0.000000,3.139630
0.010000,17.899935,14.392301,0.034235,0.369839,1.999130,0.000000,3.139154
0.010000,17.896135,14.392311,0.038033,0.389830,1.999130,0.000000,3.138651
0.010000,17.892137,14.392324,0.042032,0.409822,1.999130,0.000000,3.138121
0.010000,17.887942,14.392340,0.046230,0.429813,1.999130,0.000000,3.137564
0.010000,17.883542,14.392359,0.050628,0.449804,1.999130,0.000000,3.136980
0.010000,17.878943,14.392381,0.055226,0.469796,1.999130,-0.000000,3.136368
0.010000,17.874146,14.392408,0.060024,0.489787,1.999130,0.000000,3.135730
0.010000,17.869149,14.392439,0.065022,0.509778,1.999130,0.000000,3.135063
0.010000,17.863949,14.392475,0.070219,0.529770,1.999130,0.000000,3.134369
0.010000,17.858553,14.392516,0.075617,0.549761,1.999130,0.000000,3.133647
0.010000,17.852956,14.392562,0.081215,0.569752,1.999130,0.000000,3.132897
0.010000,17.847157,14.392615,0.087012,0.589743,1.999130,0.000000,3.132119
0.010000,17.841163,14.392674,0.093010,0.609735,1.999130,0.000000,3.131313
0.010000,17.834964,14.392740,0.099207,0.629726,1.999130,0.000000,3.130479
0.010000,17.828567,14.392814,0.105604,0.649717,1.999130,-0.000000,3.129616
0.010000,17.821972,14.392896,0.112201,0.669709,1.999130,0.000000,3.128725
0.010000,17.815174,14.392987,0.118998,0.689700,1.999130,0.000000,3.127805
0.010000,17.808180,14.393087,0.125995,0.709691,1.999130,-0.000000,3.126856
0.010000,17.800981,14.393196,0.133192,0.729683,1.999130,0.000000,3.125878
0.010000,17.793589,14.393316,0.140589,0.749674,1.999130,0.000000,3.124871
0.010000,17.785990,14.393447,0.148186,0.769665,1.999130,0.000000,3.123834
0.010000,17.778198,14.393590,0.155982,0.789656,1.999130,0.000000,3.122768
0.010000,17.770200,14.393745,0.163979,0.809648,1.999130,0.000000,3.121672
0.010000,17.762008,14.393912,0.172175,0.829639,1.999130,-0.000000,3.120546
0.010000,17.753611,14.394094,0.180571,0.849630,1.999130,0.000000,3.119390
0.010000,17.745019,14.394290,0.189168,0.869622,1.999130,-0.000000,3.118204
0.010000,17.736223,14.394501,0.197964,0.889613,1.999130,0.000000,3.116987
0.010000,17.727230,14.394728,0.206960,0.909604,1.999130,-0.000000,3.115739
0.010000,17.718039,14.394971,0.216156,0.929596,1.999130,0.000000,3.114461
0.010000,17.708645,14.395233,0.225552,0.949587,1.999130,0.000000,3.113151
0.010000,17.699055,14.395512,0.235148,0.969578,1.999130,-0.000000,3.111810
0.010000,17.689263,14.395810,0.244943,0.989570,1.999130,0.000000,3.110437
0.010000,17.679271,14.396129,0.254939,1.009561,1.999130,-0.000000,3.109032
0.010000,17.669084,14.396468,0.265135,1.029552,1.999130,0.000000,3.107596
0.010000,17.658693,14.396829,0.275530,1.049543,1.999130,-0.000000,3.106126
0.010000,17.648104,14.397213,0.286126,1.069535,1.999130,0.000000,3.104625
0.010000,17.637318,14.397620,0.296921,1.089526,1.999130,0.000000,3.103090
0.010000,17.626332,14.398052,0.307916,1.109517,1.999130,-0.000000,3.101523
0.010000,17.615144,14.398509,0.319111,1.129509,1.999130,0.000000,3.099921
0.010000,17.603759,14.398993,0.330506,1.149500,1.999130,-0.000000,3.098287
0.010000,17.592177,14.399505,0.342101,1.169491,1.999130,0.000000,3.096618
0.010000,17.580395,14.400045,0.353896,1.189483,1.999130,-0.000000,3.094915
0.010000,17.568412,14.400615,0.365891,1.209474,1.999130,0.000000,3.093178
0.010000,17.556232,14.401216,0.378086,1.229465,1.999130,-0.000000,3.091405
0.010000,17.543854,14.401849,0.390480,1.249456,1.999130,0.000000,3.089598
0.010000,17.531278,14.402515,0.403075,1.269448,1.999130,0.000000,3.087755
0.010000,17.518504,14.403216,0.415869,1.289439,1.999130,-0.000000,3.085877
0.010000,17.505530,14.403952,0.428863,1.309430,1.999130,0.000000,3.083962
0.010000,17.492357,14.404724,0.442058,1.329422,1.999130,-0.000000,3.082011
0.010000,17.478987,14.405535,0.455452,1.349413,1.999130,0.000000,3.080024
0.010000,17.465419,14.406386,0.469046,1.369404,1.999130,0.000000,3.077999
0.010000,17.451654,14.407276,0.482840,1.389396,1.999130,-0.000000,3.075937
0.010000,17.437691,14.408209,0.496834,1.409387,1.999130,0.000000,3.073837
0.010000,17.423531,14.409185,0.511028,1.429378,1.999130,0.000000,3.071699
0.010000,17.409174,14.410206,0.525421,1.449369,1.999130,0.000000,3.069523
0.010000,17.394619,14.411273,0.540015,1.469361,1.999130,-0.000000,3.067307
0.010000,17.379868,14.412388,0.554809,1.489352,1.999130,0.000000,3.065053
0.010000,17.364919,14.413551,0.569802,1.509343,1.999130,-0.000000,3.062759
0.010000,17.349774,14.414765,0.584996,1.529335,1.999130,0.000000,3.060425
0.010000,17.334433,14.416032,0.600389,1.549326,1.999130,-0.000000,3.058051
0.010000,17.318896,14.417352,0.615982,1.569317,1.999130,0.000000,3.055636
0.010000,17.303163,14.418727,0.631775,1.589309,1.999130,0.000000,3.053180
0.010000,17.287235,14.420159,0.647768,1.609300,1.999130,-0.000000,3.050683
0.010000,17.271112,14.421649,0.663961,1.629291,1.999130,0.000000,3.048143
0.010000,17.254794,14.423200,0.680354,1.649283,1.999130,-0.000000,3.045562
0.010000,17.238278,14.424812,0.696947,1.669274,1.999130,0.000000,3.042937
0.010000,17.221568,14.426489,0.713739,1.689265,1.999130,-0.000000,3.040269
0.010000,17.204665,14.428231,0.730732,1.709256,1.999130,0.000000,3.037558
0.010000,17.187568,14.430039,0.747925,1.729248,1.999130,0.000000,3.034803
0.010000,17.170279,14.431917,0.765317,1.749239,1.999130,0.000000,3.032003
0.010000,17.152795,14.433866,0.782909,1.769230,1.999130,-0.000000,3.029159
0.010000,17.135116,14.435888,0.800702,1.789222,1.999130,0.000000,3.026268
0.010000,17.117247,14.437985,0.818694,1.809213,1.999130,0.000000,3.023333
0.010000,17.099187,14.440158,0.836886,1.829204,1.999130,0.000000,3.020351
0.010000,17.080932,14.442410,0.855278,1.849196,1.999130,-0.000000,3.017322
0.010000,17.062486,14.444743,0.873870,1.869187,1.999130,0.000000,3.014246
0.010000,17.043852,14.447158,0.892662,1.889178,1.999130,0.000000,3.011123
0.010000,17.025025,14.449659,0.911653,1.909169,1.999130,0.000000,3.007951
0.010000,17.006008,14.452247,0.930845,1.929161,1.999130,0.000000,3.004731
0.010000,16.986804,14.454924,0.950237,1.949152,1.999130,-0.000000,3.001463
0.010000,16.967407,14.457693,0.969828,1.969143,1.999130,0.000000,2.998144
0.010000,16.947824,14.460555,0.989619,1.989135,1.999130,0.000000,2.994776
0.010000,16.928053,14.463513,1.009611,2.009126,1.999130,0.000000,2.991357
0.010000,16.908094,14.466570,1.029802,2.029117,1.999130,-0.000000,2.987887
0.010000,16.887950,14.469727,1.050193,2.049109,1.999130,0.000000,2.984367
0.010000,16.867618,14.472988,1.070784,2.069100,1.999130,0.000000,2.980794
0.010000,16.847102,14.476353,1.091575,2.089091,1.999130,0.000000,2.977169
0.010000,16.826400,14.479827,1.112566,2.109082,1.999130,0.000000,2.973491
0.010000,16.805515,14.483412,1.133757,2.129074,1.999130,-0.000000,2.969760
0.010000,16.784446,14.487109,1.155147,2.149065,1.999130,0.000000,2.965975
0.010000,16.763195,14.490922,1.176738,2.169056,1.999130,0.000000,2.962136
0.010000,16.741764,14.494853,1.198529,2.189048,1.999130,0.000000,2.958243
0.010000,16.720148,14.498905,1.220519,2.209039,1.999130,-0.000000,2.954295
0.010000,16.698354,14.503081,1.242709,2.229030,1.999130,0.000000,2.950291
0.010000,16.676382,14.507382,1.265100,2.249022,1.999130,0.000000,2.946231
0.010000,16.654229,14.511813,1.287690,2.269013,1.999130,0.000000,2.942115
0.010000,16.631901,14.516376,1.310480,2.289004,1.999130,0.000000,2.937942
0.010000,16.609398,14.521073,1.333470,2.308996,1.999130,-0.000000,2.933712
0.010000,16.586716,14.525908,1.356660,2.328987,1.999130,0.000000,2.929424
0.010000,16.563861,14.530883,1.380050,2.348978,1.999130,0.000000,2.925078
0.010000,16.540834,14.536001,1.403639,2.368969,1.999130,0.000000,2.920674
0.010000,16.517636,14.541266,1.427429,2.388961,1.999130,0.000000,2.916211
0.010000,16.494264,14.546680,1.451419,2.408952,1.999130,-0.000000,2.911689
0.010000,16.470723,14.552246,1.475608,2.428943,1.999130,0.000000,2.907107
0.010000,16.447014,14.557968,1.499997,2.448935,1.999130,0.000000,2.902466
0.010000,16.423138,14.563848,1.524587,2.468926,1.999130,0.000000,2.897764
0.010000,16.399097,14.569890,1.549376,2.488917,1.999130,-0.000000,2.893002
0.010000,16.374891,14.576096,1.574365,2.508909,1.999130,0.000000,2.888179
0.010000,16.350522,14.582471,1.599554,2.528900,1.999130,0.000000,2.883295
