dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.978017,13.575688,0.000400,0.040000,2.000000,100.000000,3.139426
0.020000,17.978136,13.575688,0.000519,0.005958,-1.702082,-185.104097,3.139556
0.020000,17.978335,13.575687,0.000718,0.009934,0.198761,95.042146,3.139773
0.020000,17.978613,13.575687,0.000996,0.013913,0.198984,0.011174,3.140077
0.020000,17.978971,13.575686,0.001354,0.017899,0.199297,0.015650,3.140468
0.020000,17.979409,13.575686,0.001792,0.021893,0.199700,0.020132,3.140947
0.020000,17.979927,13.575686,0.002310,0.025897,0.200193,0.024622,3.141513
0.020000,17.975252,13.575684,0.006985,0.233780,10.394133,509.697034,3.142168
0.020000,17.969130,13.575678,0.013107,0.306080,3.614989,-338.957198,3.142911
0.020000,17.962297,13.575667,0.019940,0.341669,1.779457,-91.776631,3.143742
0.020000,17.954735,13.575647,0.027502,0.378074,1.820246,2.039460,3.144665
0.020000,17.946464,13.575617,0.035773,0.413542,1.773437,-2.340418,3.145677
0.020000,17.937473,13.575576,0.044765,0.449589,1.802345,1.445381,3.146782
0.020000,17.927770,13.575519,0.054467,0.485125,1.776772,-1.278679,3.147978
0.020000,17.917348,13.575446,0.064890,0.521152,1.801373,1.230079,3.149268
0.020000,17.906219,13.575353,0.076019,0.556438,1.764309,-1.853210,3.150652
0.020000,17.894370,13.575237,0.087869,0.592490,1.802603,1.914721,3.152132
0.020000,17.881812,13.575095,0.100427,0.627937,1.772350,-1.512679,3.153708
0.020000,17.868548,13.574923,0.113693,0.663274,1.766841,-0.275457,3.155382
0.020000,17.854573,13.574718,0.127669,0.698788,1.775683,0.442132,3.157155
0.020000,17.839887,13.574476,0.142357,0.734417,1.781462,0.288958,3.159029
0.020000,17.824497,13.574192,0.157750,0.769655,1.761910,-0.977598,3.161005
0.020000,17.808403,13.573863,0.173847,0.804861,1.760311,-0.079975,3.163085
0.020000,17.791607,13.573483,0.190648,0.840018,1.757837,-0.123699,3.165270
0.020000,17.774110,13.573049,0.208150,0.875108,1.754477,-0.167979,3.167563
0.020000,17.755914,13.572554,0.226352,0.910112,1.750222,-0.212781,3.169965
0.020000,17.737022,13.571995,0.245252,0.945013,1.745061,-0.258062,3.172478
0.020000,17.717437,13.571364,0.264848,0.979793,1.738985,-0.303780,3.175104
0.020000,17.697160,13.570656,0.285137,1.014433,1.731987,-0.349889,3.177846
0.020000,17.676192,13.569866,0.306120,1.049146,1.735667,0.184018,3.180706
0.020000,17.654534,13.568986,0.327796,1.083817,1.733528,-0.106970,3.183686
0.020000,17.632195,13.568010,0.350157,1.118023,1.710295,-1.161672,3.186789
0.020000,17.609179,13.566932,0.373198,1.152049,1.701306,-0.449448,3.190017
0.020000,17.585475,13.565744,0.396931,1.186671,1.731086,1.489029,3.193375
