dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.106276,16.331086,0.000400,0.040000,2.000000,100.000000,6.282699
0.020000,0.106321,16.331086,0.000445,0.002269,-1.886549,-194.327461,6.282748
0.020000,0.106397,16.331086,0.000521,0.003779,0.075511,98.102994,6.282831
0.020000,0.106502,16.331086,0.000627,0.005286,0.075326,-0.009239,6.282946
0.020000,0.106638,16.331086,0.000762,0.006787,0.075067,-0.012933,6.283095
0.020000,0.109003,16.331086,0.003127,0.118235,5.572397,274.866489,0.000090
0.020000,0.114398,16.331087,0.008522,0.269766,7.576538,100.207045,0.000304
0.020000,0.120623,16.331090,0.014747,0.311248,2.074126,-275.120579,0.000550
0.020000,0.127677,16.331095,0.021802,0.352706,2.072906,-0.061036,0.000828
0.020000,0.135561,16.331102,0.029685,0.394163,2.072829,-0.003829,0.001137
0.020000,0.144273,16.331114,0.038397,0.435605,2.072093,-0.036790,0.001478
0.020000,0.153813,16.331130,0.047937,0.477019,2.070711,-0.069106,0.001850
0.020000,0.164182,16.331151,0.058306,0.518428,2.070422,-0.014467,0.002253
0.020000,0.175378,16.331179,0.069502,0.559816,2.069399,-0.051114,0.002686
0.020000,0.187401,16.331214,0.081526,0.601182,2.068336,-0.053187,0.003149
0.020000,0.200252,16.331257,0.094376,0.642527,2.067230,-0.055264,0.003642
0.020000,0.213929,16.331311,0.108053,0.683849,2.066084,-0.057346,0.004163
0.020000,0.228432,16.331375,0.122556,0.725146,2.064895,-0.059435,0.004712
0.020000,0.243760,16.331452,0.137885,0.766420,2.063664,-0.061532,0.005290
0.020000,0.259913,16.331542,0.154038,0.807662,2.062129,-0.076785,0.005894
0.020000,0.276890,16.331648,0.171015,0.848872,2.060508,-0.081026,0.006526
0.020000,0.294691,16.331770,0.188817,0.890064,2.059564,-0.047184,0.007183
0.020000,0.313314,16.331910,0.207441,0.931211,2.057364,-0.110022,0.007865
0.020000,0.332760,16.332069,0.226888,0.972336,2.056231,-0.056649,0.008572
0.020000,0.353028,16.332251,0.247156,1.013415,2.053950,-0.114052,0.009302
0.020000,0.374116,16.332455,0.268245,1.054470,2.052757,-0.059660,0.010056
0.020000,0.396025,16.332684,0.290155,1.095479,2.050442,-0.115748,0.010831
0.020000,0.418752,16.332939,0.312884,1.136448,2.048475,-0.098354,0.011628
0.020000,0.442298,16.333222,0.336431,1.177382,2.046712,-0.088142,0.012445
0.020000,0.466662,16.333536,0.360797,1.218274,2.044567,-0.107234,0.013281
0.020000,0.491842,16.333881,0.385979,1.259121,2.042385,-0.109129,0.014137
0.020000,0.517837,16.334260,0.411978,1.299925,2.040164,-0.111049,0.015009
0.020000,0.544648,16.334674,0.438791,1.340683,2.037904,-0.112999,0.015898
0.020000,0.572272,16.335126,0.466419,1.381395,2.035604,-0.114983,0.016803
0.020000,0.600709,16.335617,0.494860,1.422055,2.033035,-0.128464,0.017722
0.020000,0.629957,16.336149,0.524114,1.462663,2.030402,-0.131648,0.018655
0.020000,0.660016,16.336724,0.554178,1.503230,2.028327,-0.103748,0.019600
0.020000,0.690885,16.337344,0.585053,1.543736,2.025299,-0.151375,0.020556
0.020000,0.722562,16.338011,0.616737,1.584192,2.022812,-0.124336,0.021522
0.020000,0.755046,16.338726,0.649229,1.624591,2.019926,-0.144334,0.022497
0.020000,0.788336,16.339491,0.682527,1.664940,2.017486,-0.122011,0.023479
0.020000,0.822430,16.340309,0.716632,1.705218,2.013853,-0.181616,0.024467
0.020000,0.857328,16.341180,0.751541,1.745448,2.011536,-0.115865,0.025461
0.020000,0.893029,16.342107,0.787253,1.785617,2.008436,-0.155005,0.026458
0.020000,0.929530,16.343091,0.823768,1.825723,2.005302,-0.156708,0.027457
0.020000,0.966831,16.344135,0.861083,1.865766,2.002133,-0.158418,0.028457
0.020000,1.004930,16.345238,0.899198,1.905744,1.998929,-0.160204,0.029457
0.020000,1.043825,16.346404,0.938111,1.945658,1.995688,-0.162075,0.030455
0.020000,1.083516,16.347633,0.977821,1.985506,1.992407,-0.164039,0.031450
0.020000,1.124001,16.348927,1.018327,2.025288,1.989085,-0.166108,0.032440
0.020000,1.165279,16.350286,1.059627,2.065002,1.985694,-0.169554,0.033423
0.020000,1.207348,16.351714,1.101720,2.104636,1.981714,-0.198973,0.034399
0.020000,1.250206,16.353209,1.144604,2.144211,1.978763,-0.147553,0.035366
0.020000,1.293852,16.354775,1.188278,2.183707,1.974800,-0.198157,0.036321
0.020000,1.338284,16.356410,1.232741,2.223133,1.971284,-0.175819,0.037264
0.020000,1.383502,16.358117,1.277990,2.262480,1.967333,-0.197522,0.038192
0.020000,1.429503,16.359896,1.324025,2.301757,1.963847,-0.174314,0.039105
0.020000,1.476285,16.361747,1.370844,2.340950,1.959681,-0.208309,0.040000
0.020000,1.523847,16.363672,1.418446,2.380066,1.955801,-0.193990,0.040876
0.020000,1.572188,16.365670,1.466828,2.419105,1.951938,-0.193141,0.041730
0.020000,1.621306,16.367741,1.515989,2.458062,1.947852,-0.204302,0.042562
0.020000,1.671198,16.369887,1.565928,2.496936,1.943725,-0.206353,0.043370
0.020000,1.721864,16.372105,1.616642,2.535728,1.939553,-0.208591,0.044151
0.020000,1.773302,16.374397,1.668131,2.574434,1.935333,-0.211028,0.044903
0.020000,1.825510,16.376762,1.720392,2.613055,1.931059,-0.213678,0.045626
0.020000,1.878485,16.379200,1.773424,2.651587,1.926590,-0.223446,0.046316
0.020000,1.932227,16.381708,1.827224,2.690031,1.922175,-0.220747,0.046973
0.020000,1.986734,16.384288,1.881792,2.728388,1.917856,-0.215968,0.047593
0.020000,2.042004,16.386937,1.937125,2.766650,1.913090,-0.238270,0.048176
0.020000,2.098034,16.389653,1.993222,2.804822,1.908612,-0.223940,0.048718
0.020000,2.154824,16.392437,2.050080,2.842898,1.903803,-0.240423,0.049219
0.020000,2.212371,16.395285,2.107697,2.880882,1.899185,-0.230890,0.049675
0.020000,2.270674,16.398196,2.166073,2.918765,1.894154,-0.251559,0.050085
0.020000,2.329730,16.401167,2.225204,2.956552,1.889375,-0.238958,0.050447
0.020000,2.389538,16.404196,2.285088,2.994240,1.884384,-0.249561,0.050758
0.020000,2.449696,16.407260,2.345323,3.011756,0.875823,-50.428041,0.051015
0.020000,2.509800,16.410336,2.405507,3.009170,-0.129321,-50.257220,0.051216
0.020000,2.569853,16.413419,2.465639,3.006584,-0.129273,0.002430,0.051360
0.020000,2.629854,16.416506,2.525719,3.004000,-0.129243,0.001505,0.051447
0.020000,2.689802,16.419594,2.585747,3.001416,-0.129196,0.002335,0.051478
0.020000,2.749700,16.422680,2.645724,2.998832,-0.129191,0.000228,0.051453
0.020000,2.809545,16.425759,2.705648,2.996248,-0.129202,-0.000539,0.051370
0.020000,2.869340,16.428830,2.765522,2.993663,-0.129228,-0.001304,0.051232
0.020000,2.929083,16.431888,2.825343,2.991078,-0.129270,-0.002068,0.051037
0.020000,2.988776,16.434930,2.885113,2.988491,-0.129326,-0.002828,0.050785
0.020000,3.048417,16.437952,2.944831,2.985904,-0.129381,-0.002729,0.050477
0.020000,3.108008,16.440952,3.004498,2.983315,-0.129433,-0.002609,0.050113
0.020000,3.167548,16.443926,3.064112,2.980724,-0.129568,-0.006738,0.049691
0.020000,3.227038,16.446871,3.123675,2.978130,-0.129685,-0.005846,0.049213
0.020000,3.286477,16.449783,3.183185,2.975534,-0.129816,-0.006583,0.048678
0.020000,3.345866,16.452659,3.242644,2.972934,-0.129963,-0.007314,0.048087
0.020000,3.405205,16.455495,3.302051,2.970332,-0.130123,-0.008036,0.047438
0.020000,3.464494,16.458289,3.361405,2.967726,-0.130298,-0.008749,0.046733
0.020000,3.523733,16.461037,3.420707,2.965117,-0.130444,-0.007275,0.045970
