dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.008427,25.738437,0.000050,0.009971,0.997070,99.706973,6.283061
0.010000,0.008425,25.738437,0.000052,0.000195,-0.977563,-197.463308,6.283064
0.010000,0.008421,25.738437,0.000056,0.000390,0.019485,99.704884,6.283068
0.010000,0.008416,25.738437,0.000062,0.000584,0.019444,-0.004177,6.283074
0.010000,0.008408,25.738437,0.000069,0.000778,0.019381,-0.006266,6.283083
0.010000,0.008398,25.738437,0.000079,0.000971,0.019298,-0.008354,6.283093
0.010000,0.008386,25.738437,0.000091,0.001163,0.019193,-0.010442,6.283106
0.010000,0.008373,25.738437,0.000104,0.001354,0.019068,-0.012530,6.283121
0.010000,0.008357,25.738437,0.000120,0.001543,0.018922,-0.014617,6.283138
0.010000,0.008340,25.738437,0.000137,0.001731,0.018755,-0.016704,6.283157
0.010000,0.008321,25.738437,0.000156,0.001916,0.018567,-0.018791,6.283178
0.010000,0.009756,25.738437,0.001591,0.143496,14.157975,1413.940834,0.000015
0.010000,0.012126,25.738437,0.003961,0.237012,9.351622,-480.635336,0.000040
0.010000,0.014694,25.738437,0.006529,0.256778,1.976537,-737.508432,0.000067
0.010000,0.017459,25.738438,0.009294,0.276546,1.976880,0.034291,0.000096
0.010000,0.020422,25.738438,0.012258,0.296316,1.976995,0.011431,0.000127
0.010000,0.023583,25.738438,0.015418,0.316078,1.976167,-0.082798,0.000159
0.010000,0.026942,25.738439,0.018777,0.335857,1.977954,0.178754,0.000193
0.010000,0.030498,25.738440,0.022333,0.355641,1.978399,0.044472,0.000230
0.010000,0.034252,25.738441,0.026088,0.375416,1.977450,-0.094837,0.000268
0.010000,0.038204,25.738442,0.030040,0.395203,1.978664,0.121354,0.000307
0.010000,0.042354,25.738443,0.034190,0.415000,1.979776,0.111213,0.000348
0.010000,0.046702,25.738445,0.038537,0.434786,1.978514,-0.126208,0.000391
0.010000,0.051248,25.738447,0.043083,0.454589,1.980312,0.179750,0.000436
0.010000,0.055992,25.738449,0.047827,0.474397,1.980820,0.050893,0.000482
0.010000,0.060934,25.738451,0.052769,0.494197,1.980015,-0.080560,0.000529
0.010000,0.066074,25.738454,0.057909,0.514022,1.982528,0.251275,0.000578
0.010000,0.071413,25.738457,0.063248,0.533830,1.980765,-0.176257,0.000628
0.010000,0.076949,25.738461,0.068784,0.553665,1.983530,0.276449,0.000679
0.010000,0.082684,25.738465,0.074519,0.573488,1.982305,-0.122485,0.000732
0.010000,0.088617,25.738469,0.080453,0.593333,1.984492,0.218762,0.000785
0.010000,0.094749,25.738474,0.086584,0.613169,1.983550,-0.094239,0.000840
0.010000,0.101079,25.738480,0.092915,0.633028,1.985940,0.239037,0.000896
0.010000,0.107608,25.738486,0.099443,0.652873,1.984526,-0.141415,0.000953
0.010000,0.114336,25.738493,0.106171,0.672747,1.987338,0.281183,0.001010
0.010000,0.121262,25.738500,0.113097,0.692609,1.986269,-0.106945,0.001068
0.010000,0.128387,25.738508,0.120222,0.712491,1.988124,0.185552,0.001127
0.010000,0.135710,25.738516,0.127546,0.732379,1.988853,0.072942,0.001187
0.010000,0.143233,25.738525,0.135068,0.752264,1.988489,-0.036415,0.001247
0.010000,0.150955,25.738535,0.142790,0.772171,1.990680,0.219105,0.001308
0.010000,0.158876,25.738546,0.150711,0.792080,1.990940,0.025946,0.001369
0.010000,0.166995,25.738557,0.158831,0.811991,1.991115,0.017526,0.001430
0.010000,0.175315,25.738569,0.167150,0.831921,1.992986,0.187127,0.001491
0.010000,0.183833,25.738582,0.175668,0.851859,1.993758,0.077186,0.001553
0.010000,0.192551,25.738596,0.184386,0.871796,1.993665,-0.009333,0.001614
0.010000,0.201469,25.738611,0.193304,0.891749,1.995329,0.166402,0.001676
0.010000,0.210586,25.738626,0.202421,0.911713,1.996392,0.106350,0.001737
0.010000,0.219903,25.738643,0.211738,0.931686,1.997279,0.088630,0.001798
0.010000,0.229419,25.738660,0.221255,0.951665,1.997980,0.070148,0.001858
0.010000,0.239136,25.738678,0.230971,0.971653,1.998723,0.074261,0.001918
0.010000,0.249052,25.738698,0.240888,0.991655,2.000219,0.149667,0.001977
0.010000,0.259169,25.738718,0.251004,1.011667,2.001213,0.099326,0.002035
0.010000,0.269486,25.738739,0.261321,1.031689,2.002233,0.102053,0.002093
0.010000,0.280003,25.738762,0.271838,1.051722,2.003281,0.104728,0.002149
0.010000,0.290721,25.738785,0.282556,1.071766,2.004354,0.107352,0.002205
0.010000,0.301639,25.738809,0.293474,1.091820,2.005453,0.109924,0.002259
0.010000,0.312758,25.738835,0.304593,1.111886,2.006578,0.112442,0.002312
0.010000,0.324077,25.738861,0.315913,1.131963,2.007727,0.114906,0.002363
0.010000,0.335598,25.738889,0.327433,1.152052,2.008900,0.117315,0.002413
0.010000,0.347319,25.738917,0.339155,1.172153,2.010097,0.119668,0.002461
0.010000,0.359242,25.738947,0.351077,1.192266,2.011316,0.121964,0.002507
0.010000,0.371366,25.738978,0.363201,1.212392,2.012558,0.124203,0.002551
0.010000,0.383691,25.739009,0.375527,1.232530,2.013822,0.126384,0.002593
0.010000,0.396218,25.739042,0.388053,1.252681,2.015107,0.128506,0.002633
0.010000,0.408946,25.739076,0.400782,1.272845,2.016413,0.130567,0.002670
0.010000,0.421876,25.739110,0.413712,1.293023,2.017739,0.132569,0.002704
0.010000,0.435008,25.739146,0.426844,1.313213,2.019084,0.134508,0.002736
0.010000,0.448343,25.739183,0.440178,1.333418,2.020447,0.136386,0.002765
0.010000,0.461879,25.739221,0.453715,1.353636,2.021829,0.138201,0.002791
0.010000,0.475618,25.739259,0.467454,1.373869,2.023229,0.139952,0.002814
0.010000,0.489559,25.739298,0.481395,1.394114,2.024542,0.131315,0.002834
0.010000,0.503702,25.739339,0.495538,1.414375,2.026062,0.151933,0.002850
0.010000,0.518049,25.739380,0.509885,1.434650,2.027574,0.151290,0.002862
0.010000,0.532598,25.739421,0.524434,1.454941,2.029045,0.147032,0.002871
0.010000,0.547350,25.739464,0.539187,1.475246,2.030525,0.148013,0.002875
0.010000,0.562306,25.739507,0.554142,1.495566,2.032045,0.152018,0.002876
0.010000,0.577465,25.739550,0.569301,1.515903,2.033618,0.157286,0.002872
0.010000,0.592828,25.739594,0.584664,1.536254,2.035148,0.153049,0.002863
0.010000,0.608394,25.739639,0.600230,1.556622,2.036823,0.167474,0.002850
0.010000,0.624164,25.739684,0.616000,1.577006,2.038391,0.156809,0.002832
0.010000,0.640138,25.739729,0.631974,1.597405,2.039917,0.152583,0.002809
0.010000,0.656316,25.739774,0.648153,1.617824,2.041833,0.191575,0.002781
0.010000,0.672698,25.739819,0.664535,1.638257,2.043297,0.146453,0.002748
0.010000,0.689285,25.739864,0.681122,1.658706,2.044951,0.165406,0.002709
0.010000,0.706077,25.739910,0.697914,1.679177,2.047036,0.208492,0.002664
0.010000,0.723074,25.739954,0.714911,1.699659,2.048197,0.116076,0.002613
0.010000,0.740275,25.739999,0.732112,1.720166,2.050702,0.250450,0.002556
0.010000,0.757682,25.740043,0.749519,1.740683,2.051736,0.103480,0.002493
0.010000,0.775294,25.740086,0.767131,1.761225,2.054237,0.250081,0.002424
0.010000,0.793112,25.740129,0.784949,1.781779,2.055410,0.117325,0.002347
0.010000,0.811135,25.740170,0.802973,1.802359,2.057994,0.258350,0.002264
