dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.916527,15.307277,0.000050,0.009996,0.999565,99.956515,3.143657
0.010000,17.916551,15.307277,0.000074,0.002402,-0.759399,-175.896369,3.143631
0.010000,17.916599,15.307277,0.000122,0.004804,0.240189,99.958757,3.143579
0.010000,17.916671,15.307277,0.000194,0.007206,0.240234,0.004483,3.143500
0.010000,17.916768,15.307277,0.000290,0.009609,0.240301,0.006725,3.143395
0.010000,17.916888,15.307277,0.000410,0.012013,0.240391,0.008965,3.143263
0.010000,17.917032,15.307277,0.000554,0.014418,0.240503,0.011205,3.143106
0.010000,17.917200,15.307278,0.000723,0.016824,0.240637,0.013445,3.142922
0.010000,17.917392,15.307278,0.000915,0.019232,0.240794,0.015682,3.142712
0.010000,17.917609,15.307278,0.001131,0.021642,0.240973,0.017919,3.142475
0.010000,17.917849,15.307278,0.001372,0.024054,0.241175,0.020154,3.142212
0.010000,17.918114,15.307278,0.001637,0.026468,0.241399,0.022388,3.141923
0.010000,17.918403,15.307278,0.001926,0.028884,0.241645,0.024619,3.141607
0.010000,17.916228,15.307279,0.004101,0.217501,18.861662,1862.001708,3.141265
0.010000,17.913765,15.307280,0.006563,0.246261,2.875990,-1598.567209,3.140896
0.010000,17.911128,15.307282,0.009200,0.263724,1.746343,-112.964651,3.140501
0.010000,17.908316,15.307286,0.012012,0.281161,1.743733,-0.261011,3.140079
0.010000,17.905331,15.307291,0.014998,0.298571,1.740952,-0.278098,3.139630
0.010000,17.902166,15.307298,0.018162,0.316431,1.786023,4.507093,3.139154
0.010000,17.898827,15.307307,0.021502,0.333965,1.753377,-3.264652,3.138651
0.010000,17.895314,15.307319,0.025015,0.351315,1.735001,-1.837572,3.138121
0.010000,17.891627,15.307332,0.028701,0.368630,1.731529,-0.347178,3.137564
0.010000,17.887762,15.307349,0.032566,0.386508,1.787758,5.622886,3.136980
0.010000,17.883723,15.307369,0.036606,0.403953,1.744518,-4.323978,3.136368
0.010000,17.879511,15.307392,0.040818,0.421188,1.723470,-2.104866,3.135730
0.010000,17.875124,15.307419,0.045205,0.438754,1.756652,3.318219,3.135063
0.010000,17.870559,15.307451,0.049769,0.456437,1.768249,1.159764,3.134369
0.010000,17.865824,15.307487,0.054505,0.473575,1.713827,-5.442228,3.133647
0.010000,17.860913,15.307528,0.059417,0.491134,1.755921,4.209393,3.132897
0.010000,17.855826,15.307574,0.064504,0.508718,1.758347,0.242640,3.132119
0.010000,17.850568,15.307626,0.069761,0.525744,1.702610,-5.573701,3.131313
0.010000,17.845133,15.307684,0.075197,0.543597,1.785327,8.271673,3.130479
0.010000,17.839526,15.307749,0.080805,0.560748,1.715053,-7.027427,3.129616
0.010000,17.833745,15.307820,0.086585,0.578074,1.732675,1.762236,3.128725
