dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.009199,3.203198,0.000050,0.009987,0.998718,99.871810,6.282218
0.010000,0.009183,3.203198,0.000066,0.001568,-0.841902,-184.062017,6.282236
0.010000,0.009152,3.203198,0.000097,0.003136,0.156820,99.872179,6.282270
0.010000,0.009105,3.203198,0.000144,0.004705,0.156827,0.000737,6.282321
0.010000,0.009042,3.203198,0.000207,0.006273,0.156838,0.001106,6.282390
0.010000,0.008963,3.203198,0.000285,0.007842,0.156853,0.001474,6.282475
0.010000,0.008869,3.203198,0.000379,0.009410,0.156871,0.001841,6.282578
0.010000,0.008760,3.203198,0.000489,0.010979,0.156893,0.002208,6.282698
0.010000,0.008634,3.203198,0.000615,0.012548,0.156919,0.002573,6.282835
0.010000,0.008493,3.203198,0.000756,0.014118,0.156948,0.002938,6.282990
0.010000,0.008336,3.203198,0.000913,0.015688,0.156982,0.003302,6.283161
0.010000,0.010080,3.203198,0.002657,0.174396,15.870860,1571.387873,0.000165
0.010000,0.012289,3.203199,0.004865,0.220885,4.648916,-1122.194425,0.000370
0.010000,0.014681,3.203200,0.007258,0.239263,1.837732,-281.118396,0.000593
0.010000,0.017258,3.203202,0.009834,0.257633,1.837019,-0.071311,0.000834
0.010000,0.020018,3.203205,0.012595,0.276057,1.842452,0.543296,0.001091
0.010000,0.022963,3.203208,0.015540,0.294492,1.843500,0.104859,0.001366
0.010000,0.026092,3.203213,0.018668,0.312847,1.835443,-0.805760,0.001658
0.010000,0.029404,3.203219,0.021980,0.331204,1.835702,0.025914,0.001967
0.010000,0.032901,3.203226,0.025477,0.349696,1.849255,1.355283,0.002293
0.010000,0.036581,3.203235,0.029158,0.368030,1.833379,-1.587582,0.002637
0.010000,0.040445,3.203246,0.033022,0.386395,1.836506,0.312737,0.002998
0.010000,0.044494,3.203259,0.037070,0.404860,1.846470,0.996379,0.003376
0.010000,0.048725,3.203274,0.041302,0.423168,1.830832,-1.563801,0.003772
0.010000,0.053141,3.203292,0.045718,0.441617,1.844818,1.398615,0.004185
0.010000,0.057741,3.203312,0.050318,0.459969,1.835202,-0.961586,0.004615
0.010000,0.062524,3.203335,0.055101,0.478350,1.838116,0.291343,0.005063
0.010000,0.067492,3.203362,0.060069,0.496749,1.839973,0.185662,0.005529
0.010000,0.072643,3.203391,0.065220,0.515097,1.834777,-0.519539,0.006011
0.010000,0.077978,3.203425,0.070555,0.533507,1.840948,0.617130,0.006511
