dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.107166,18.161086,0.000400,0.040000,2.000000,100.000000,6.282699
0.020000,0.107121,18.161086,0.000445,0.002269,-1.886549,-194.327461,6.282748
0.020000,0.107045,18.161086,0.000521,0.003779,0.075511,98.102994,6.282831
0.020000,0.106940,18.161086,0.000627,0.005286,0.075326,-0.009239,6.282946
0.020000,0.106804,18.161086,0.000762,0.006787,0.075067,-0.012933,6.283095
0.020000,0.108837,18.161086,0.002796,0.101672,4.744235,233.458373,0.000090
0.020000,0.113842,18.161087,0.007800,0.250230,7.427903,134.183423,0.000304
0.020000,0.119617,18.161090,0.013576,0.288759,1.926453,-275.072510,0.000550
0.020000,0.126163,18.161094,0.020121,0.327287,1.926404,-0.002437,0.000828
0.020000,0.133480,18.161101,0.027438,0.365838,1.927561,0.057833,0.001137
0.020000,0.141568,18.161112,0.035526,0.404403,1.928250,0.034435,0.001478
0.020000,0.150427,18.161127,0.044386,0.442973,1.928481,0.011590,0.001850
0.020000,0.160059,18.161146,0.054017,0.481570,1.929871,0.069474,0.002253
0.020000,0.170462,18.161172,0.064421,0.520185,1.930723,0.042587,0.002686
0.020000,0.181639,18.161205,0.075597,0.558818,1.931678,0.047777,0.003149
0.020000,0.193588,18.161245,0.087547,0.597473,1.932737,0.052945,0.003642
0.020000,0.206311,18.161295,0.100270,0.636151,1.933899,0.058088,0.004163
0.020000,0.219808,18.161355,0.113767,0.674854,1.935163,0.063206,0.004712
0.020000,0.234079,18.161426,0.128038,0.713585,1.936529,0.068294,0.005290
0.020000,0.249126,18.161510,0.143085,0.752340,1.937751,0.061103,0.005894
0.020000,0.264948,18.161609,0.158908,0.791120,1.939033,0.064123,0.006526
0.020000,0.281546,18.161722,0.175506,0.829942,1.941086,0.102632,0.007183
0.020000,0.298922,18.161853,0.192882,0.868784,1.942106,0.050982,0.007865
0.020000,0.317074,18.162002,0.211036,0.907670,1.944259,0.107660,0.008572
0.020000,0.336005,18.162171,0.229967,0.946579,1.945478,0.060957,0.009302
0.020000,0.355715,18.162362,0.249678,0.985536,1.947850,0.118588,0.010056
0.020000,0.376204,18.162576,0.270168,1.024522,1.949310,0.072998,0.010831
0.020000,0.397474,18.162815,0.291439,1.063547,1.951230,0.096002,0.011628
0.020000,0.419525,18.163081,0.313492,1.102616,1.953476,0.112304,0.012445
0.020000,0.442357,18.163374,0.336326,1.141726,1.955499,0.101142,0.013281
0.020000,0.465973,18.163698,0.359944,1.180879,1.957619,0.106023,0.014137
0.020000,0.490372,18.164054,0.384345,1.220075,1.959836,0.110844,0.015009
0.020000,0.515555,18.164443,0.409531,1.259318,1.962148,0.115603,0.015898
0.020000,0.541524,18.164868,0.435504,1.298609,1.964554,0.120294,0.016803
0.020000,0.568279,18.165330,0.462263,1.337946,1.966836,0.114126,0.017722
0.020000,0.595821,18.165831,0.489809,1.377330,1.969188,0.117577,0.018655
0.020000,0.624151,18.166373,0.518145,1.416774,1.972194,0.150294,0.019600
0.020000,0.653270,18.166957,0.547270,1.456262,1.974430,0.111822,0.020556
0.020000,0.683180,18.167587,0.577186,1.495809,1.977303,0.143650,0.021522
0.020000,0.713881,18.168263,0.607894,1.535407,1.979925,0.131093,0.022497
0.020000,0.745374,18.168987,0.639396,1.575069,1.983095,0.158475,0.023479
0.020000,0.777660,18.169761,0.671691,1.614774,1.985261,0.108315,0.024467
0.020000,0.810741,18.170587,0.704782,1.654550,1.988796,0.176735,0.025461
0.020000,0.844617,18.171467,0.738670,1.694384,1.991713,0.145867,0.026458
0.020000,0.879290,18.172402,0.773355,1.734279,1.994720,0.150367,0.027457
0.020000,0.914761,18.173394,0.808840,1.774235,1.997817,0.154831,0.028457
0.020000,0.951030,18.174444,0.845125,1.814255,2.001001,0.159198,0.029457
0.020000,0.988101,18.175555,0.882212,1.854340,2.004270,0.163459,0.030455
0.020000,1.025972,18.176728,0.920102,1.894493,2.007622,0.167609,0.031450
0.020000,1.064647,18.177964,0.958796,1.934714,2.011055,0.171640,0.032440
0.020000,1.104126,18.179264,0.998296,1.975005,2.014542,0.174338,0.033423
0.020000,1.144410,18.180631,1.038603,2.015357,2.017584,0.152128,0.034399
0.020000,1.185500,18.182065,1.079719,2.055791,2.021730,0.207300,0.035366
0.020000,1.227399,18.183568,1.121645,2.096292,2.025026,0.164785,0.036321
0.020000,1.270108,18.185140,1.164382,2.136869,2.028869,0.192132,0.037264
0.020000,1.313627,18.186783,1.207933,2.177517,2.032413,0.177219,0.038192
0.020000,1.357959,18.188497,1.252298,2.218248,2.036523,0.205502,0.039105
0.020000,1.403105,18.190284,1.297479,2.259050,2.040098,0.178724,0.040000
0.020000,1.449066,18.192143,1.343477,2.299931,2.044067,0.198479,0.040876
0.020000,1.495843,18.194077,1.390295,2.340895,2.048174,0.205325,0.041730
0.020000,1.543440,18.196084,1.437934,2.381938,2.052185,0.200580,0.042562
0.020000,1.591856,18.198166,1.486395,2.423064,2.056279,0.204661,0.043370
0.020000,1.641095,18.200322,1.535681,2.464273,2.060451,0.208611,0.044151
0.020000,1.691156,18.202553,1.585792,2.505567,2.064699,0.212423,0.044903
0.020000,1.742043,18.204858,1.636731,2.546947,2.069021,0.216092,0.045626
0.020000,1.793757,18.207237,1.688499,2.588413,2.073279,0.212877,0.046316
0.020000,1.846299,18.209690,1.741099,2.629967,2.077716,0.221886,0.046973
0.020000,1.899671,18.212216,1.794531,2.671615,2.082378,0.233064,0.047593
0.020000,1.953876,18.214813,1.848798,2.713349,2.086734,0.217819,0.048176
0.020000,2.008915,18.217482,1.903901,2.755179,2.091505,0.238543,0.048718
0.020000,2.064790,18.220221,1.959843,2.797101,2.096088,0.229181,0.049219
0.020000,2.121503,18.223027,2.016626,2.839121,2.100998,0.245500,0.049675
0.020000,2.179056,18.225901,2.074251,2.881234,2.105643,0.232222,0.050085
0.020000,2.237451,18.228839,2.132720,2.923448,2.110680,0.251878,0.050447
0.020000,2.296690,18.231839,2.192035,2.965761,2.115657,0.248824,0.050758
0.020000,2.356378,18.234880,2.251800,2.988245,1.124185,-49.573574,0.051015
0.020000,2.416116,18.237936,2.311616,2.990831,0.129322,-49.743186,0.051216
0.020000,2.475906,18.241006,2.371485,2.993416,0.129262,-0.003000,0.051360
0.020000,2.535747,18.244085,2.431405,2.996000,0.129214,-0.002400,0.051447
0.020000,2.595639,18.247170,2.491376,2.998585,0.129213,-0.000042,0.051478
0.020000,2.655583,18.250258,2.551400,3.001169,0.129201,-0.000610,0.051453
0.020000,2.715579,18.253345,2.611475,3.003753,0.129204,0.000155,0.051370
0.020000,2.775626,18.256429,2.671601,3.006337,0.129222,0.000922,0.051232
0.020000,2.835726,18.259505,2.731780,3.008922,0.129256,0.001688,0.051037
0.020000,2.895878,18.262570,2.792010,3.011508,0.129305,0.002454,0.050785
0.020000,2.956083,18.265621,2.852292,3.014096,0.129387,0.004084,0.050477
0.020000,3.016340,18.268655,2.912626,3.016686,0.129501,0.005735,0.050113
0.020000,3.076651,18.271667,2.973011,3.019277,0.129563,0.003078,0.049691
0.020000,3.137014,18.274655,3.033449,3.021871,0.129673,0.005480,0.049213
0.020000,3.197431,18.277615,3.093938,3.024467,0.129797,0.006229,0.048678
0.020000,3.257902,18.280543,3.154479,3.027066,0.129937,0.006971,0.048087
0.020000,3.318426,18.283436,3.215073,3.029667,0.130091,0.007708,0.047438
0.020000,3.379004,18.286291,3.275718,3.032273,0.130259,0.008438,0.046733
0.020000,3.439636,18.289104,3.336416,3.034882,0.130487,0.011391,0.045970
0.020000,3.500323,18.291871,3.397166,3.037497,0.130734,0.012341,0.045151
0.020000,3.561065,18.294589,3.457968,3.040114,0.130868,0.006699,0.044274
0.020000,3.621861,18.297254,3.518823,3.042736,0.131093,0.011238,0.043340
0.020000,3.682712,18.299863,3.579730,3.045363,0.131331,0.011917,0.042348
0.020000,3.743619,18.302413,3.640690,3.047995,0.131583,0.012583,0.041299
0.020000,3.804581,18.304898,3.701703,3.050631,0.131848,0.013236,0.040193
0.020000,3.865599,18.307317,3.762768,3.053274,0.132125,0.013874,0.039028
0.020000,3.926672,18.309664,3.823886,3.055922,0.132415,0.014496,0.037806
0.020000,3.987801,18.311938,3.885058,3.058580,0.132900,0.024244,0.036525
0.020000,4.048987,18.314133,3.946283,3.061241,0.133047,0.007358,0.035187
0.020000,4.110228,18.316246,4.007561,3.063909,0.133367,0.016015,0.033790
0.020000,4.171527,18.318274,4.068893,3.066583,0.133703,0.016764,0.032335
0.020000,4.232881,18.320212,4.130278,3.069264,0.134048,0.017290,0.030821
0.020000,4.294293,18.322057,4.191717,3.071952,0.134404,0.017792,0.029248
0.020000,4.355761,18.323806,4.253210,3.074647,0.134770,0.018271,0.027616
0.020000,4.417286,18.325453,4.314757,3.077350,0.135144,0.018724,0.025925
0.020000,4.478867,18.326997,4.376358,3.080061,0.135527,0.019151,0.024175
0.020000,4.540506,18.328432,4.438014,3.082782,0.136089,0.028073,0.022366
0.020000,4.602202,18.329754,4.499724,3.085510,0.136367,0.013934,0.020497
0.020000,4.663956,18.330961,4.561489,3.088244,0.136727,0.017972,0.018568
0.020000,4.725766,18.332048,4.623309,3.090987,0.137137,0.020513,0.016579
0.020000,4.787633,18.333010,4.685183,3.093738,0.137553,0.020784,0.014530
0.020000,4.849557,18.333845,4.747113,3.096497,0.137973,0.021019,0.012421
0.020000,4.911539,18.334548,4.809099,3.099265,0.138397,0.021216,0.010251
0.020000,4.973577,18.335115,4.871139,3.102042,0.138825,0.021374,0.008021
0.020000,5.035672,18.335543,4.933236,3.104827,0.139255,0.021492,0.005730
0.020000,5.097824,18.335826,4.995388,3.107621,0.139686,0.021567,0.003377
0.020000,5.160032,18.335961,5.057597,3.110423,0.140122,0.021821,0.000964
0.020000,5.222297,18.335944,5.119862,3.113238,0.140751,0.031436,6.281674
0.020000,5.284618,18.335772,5.182183,3.116058,0.140978,0.011360,6.279137
0.020000,5.346995,18.335438,5.244561,3.118886,0.141406,0.021362,6.276538
0.020000,5.409427,18.334941,5.306995,3.121722,0.141830,0.021198,6.273878
0.020000,5.471915,18.334274,5.369486,3.124567,0.142249,0.020980,6.271155
0.020000,5.534458,18.333435,5.432035,3.127421,0.142663,0.020707,6.268370
0.020000,5.597055,18.332419,5.494640,3.130282,0.143071,0.020376,6.265522
0.020000,5.659707,18.331221,5.557303,3.133152,0.143471,0.019986,6.262612
0.020000,5.722412,18.329838,5.620024,3.136029,0.143861,0.019533,6.259638
0.020000,5.785170,18.328265,5.682802,3.138914,0.144242,0.019018,6.256602
0.020000,5.847982,18.326497,5.745638,3.141806,0.144610,0.018437,6.253502
0.020000,5.910845,18.324532,5.808532,3.144705,0.144966,0.017788,6.250339
0.020000,5.973760,18.322363,5.871485,3.147611,0.145307,0.017069,6.247113
0.020000,6.036726,18.319987,5.934495,3.150524,0.145633,0.016279,6.243823
0.020000,6.099741,18.317400,5.997564,3.153444,0.146012,0.018952,6.240469
0.020000,6.162807,18.314597,6.060691,3.156370,0.146289,0.013830,6.237051
0.020000,6.225920,18.311573,6.123877,3.159300,0.146492,0.010151,6.233569
0.020000,6.289081,18.308325,6.187122,3.162235,0.146739,0.012340,6.230023
0.020000,6.352289,18.304847,6.250426,3.165174,0.146962,0.011163,6.226412
0.020000,6.415543,18.301136,6.313788,3.168117,0.147160,0.009904,6.222737
0.020000,6.478841,18.297187,6.377209,3.171064,0.147331,0.008559,6.218998
0.020000,6.542183,18.292995,6.440689,3.174013,0.147474,0.007127,6.215195
0.020000,6.605567,18.288556,6.504229,3.176965,0.147586,0.005607,6.211327
0.020000,6.668992,18.283865,6.567827,3.179918,0.147666,0.003997,6.207394
0.020000,6.732457,18.278919,6.631485,3.182872,0.147712,0.002295,6.203397
0.020000,6.795960,18.273712,6.695201,3.185827,0.147722,0.000501,6.199335
