dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,18.216010,13.535998,0.000050,0.009980,0.997987,99.798710,6.280989
0.010000,18.215985,13.535998,0.000075,0.002489,-0.749085,-174.707193,6.281016
0.010000,18.215935,13.535998,0.000125,0.004978,0.248927,99.801181,6.281071
0.010000,18.215860,13.535998,0.000199,0.007468,0.248976,0.004942,6.281152
0.010000,18.215761,13.535998,0.000299,0.009959,0.249051,0.007412,6.281261
0.010000,18.215636,13.535999,0.000423,0.012450,0.249149,0.009882,6.281397
0.010000,18.215487,13.535999,0.000573,0.014943,0.249273,0.012351,6.281561
0.010000,18.215312,13.535999,0.000747,0.017437,0.249421,0.014819,6.281751
0.010000,18.215113,13.535999,0.000946,0.019933,0.249594,0.017286,6.281969
0.010000,18.214889,13.536000,0.001171,0.022431,0.249791,0.019752,6.282214
0.010000,18.214639,13.536000,0.001420,0.024931,0.250014,0.022217,6.282487
0.010000,18.214365,13.536000,0.001694,0.027434,0.250260,0.024680,6.282786
0.010000,18.214066,13.536000,0.001994,0.029939,0.250532,0.027141,6.283114
0.010000,18.215813,13.536000,0.003741,0.174688,14.474903,1422.437133,0.000283
0.010000,18.218259,13.536001,0.006187,0.244611,6.992332,-748.257154,0.000666
0.010000,18.220878,13.536004,0.008806,0.261950,1.733861,-525.847022,0.001076
0.010000,18.223671,13.536007,0.011599,0.279261,1.731107,-0.275450,0.001513
0.010000,18.226636,13.536012,0.014564,0.296543,1.728172,-0.293479,0.001978
0.010000,18.229778,13.536019,0.017706,0.314152,1.760968,3.279594,0.002472
0.010000,18.233095,13.536029,0.021023,0.331723,1.757036,-0.393166,0.002993
0.010000,18.236584,13.536040,0.024513,0.348942,1.721936,-3.509998,0.003543
0.010000,18.240246,13.536054,0.028174,0.366125,1.718272,-0.366467,0.004120
0.010000,18.244082,13.536071,0.032011,0.383679,1.755411,3.713912,0.004726
0.010000,18.248095,13.536091,0.036023,0.401233,1.755365,-0.004602,0.005360
0.010000,18.252278,13.536115,0.040206,0.418331,1.709805,-4.555989,0.006023
0.010000,18.256632,13.536143,0.044561,0.435478,1.714778,0.497307,0.006714
0.010000,18.261166,13.536175,0.049095,0.453363,1.788444,7.366602,0.007434
0.010000,18.265869,13.536212,0.053798,0.470359,1.699661,-8.878272,0.008183
0.010000,18.270744,13.536253,0.058672,0.487427,1.706768,0.710637,0.008961
0.010000,18.275796,13.536301,0.063725,0.505282,1.785444,7.867652,0.009768
0.010000,18.281017,13.536354,0.068947,0.522160,1.687849,-9.759533,0.010605
0.010000,18.286412,13.536413,0.074342,0.539471,1.731123,4.327385,0.011470
0.010000,18.291981,13.536480,0.079911,0.556937,1.746621,1.549789,0.012366
0.010000,18.297717,13.536553,0.085648,0.573681,1.674380,-7.224069,0.013291
0.010000,18.303632,13.536635,0.091563,0.591556,1.787520,11.314054,0.014247
0.010000,18.309714,13.536724,0.097646,0.608279,1.672303,-11.521735,0.015232
0.010000,18.315971,13.536823,0.103903,0.625737,1.745779,7.347567,0.016247
0.010000,18.322398,13.536931,0.110331,0.642763,1.702558,-4.322031,0.017293
0.010000,18.328996,13.537048,0.116931,0.659951,1.718781,1.622258,0.018370
0.010000,18.335766,13.537176,0.123702,0.677116,1.716498,-0.228284,0.019477
0.010000,18.342706,13.537316,0.130644,0.694180,1.706424,-1.007377,0.020616
0.010000,18.349818,13.537466,0.137757,0.711322,1.714228,0.780361,0.021786
0.010000,18.357100,13.537629,0.145041,0.728408,1.708592,-0.563617,0.022987
0.010000,18.364552,13.537805,0.152495,0.745367,1.695870,-1.272162,0.024220
0.010000,18.372176,13.537995,0.160121,0.762618,1.725152,2.928195,0.025485
