dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002539,9.121318,0.000400,0.040000,2.000000,100.000000,0.000000
0.020000,0.002539,9.121318,0.000400,0.000000,-2.000000,-200.000000,0.000000
0.020000,0.002539,9.121318,0.000400,0.000000,0.000000,100.000000,0.000000
0.020000,0.002539,9.121318,0.000400,0.000000,0.000000,0.000000,0.000000
0.020000,0.002539,9.121318,0.000400,0.000000,0.000000,0.000000,0.000000
0.020000,0.002942,9.121318,0.000803,0.020127,1.006348,50.317391,0.000000
0.020000,0.008142,9.121318,0.006003,0.260000,11.993652,549.365218,0.000000
0.020000,0.014142,9.121318,0.012003,0.300000,2.000000,-499.682609,0.000000
0.020000,0.020942,9.121318,0.018803,0.340000,2.000000,-0.000000,0.000000
0.020000,0.028542,9.121318,0.026403,0.380000,2.000000,0.000000,0.000000
0.020000,0.036942,9.121318,0.034803,0.420000,2.000000,-0.000000,0.000000
0.020000,0.046142,9.121318,0.044003,0.460000,2.000000,0.000000,0.000000
0.020000,0.056142,9.121318,0.054003,0.500000,2.000000,-0.000000,0.000000
0.020000,0.066942,9.121318,0.064803,0.540000,2.000000,0.000000,0.000000
0.020000,0.078542,9.121318,0.076403,0.580000,2.000000,-0.000000,0.000000
0.020000,0.090942,9.121318,0.088803,0.620000,2.000000,0.000000,0.000000
0.020000,0.104142,9.121318,0.102003,0.660000,2.000000,0.000000,0.000000
0.020000,0.118142,9.121318,0.116003,0.700000,2.000000,-0.000000,0.000000
0.020000,0.132942,9.121318,0.130803,0.740000,2.000000,0.000000,0.000000
0.020000,0.148542,9.121318,0.146403,0.780000,2.000000,-0.000000,0.000000
0.020000,0.164942,9.121318,0.162803,0.820000,2.000000,0.000000,0.000000
0.020000,0.182142,9.121318,0.180003,0.860000,2.000000,-0.000000,0.000000
0.020000,0.200142,9.121318,0.198003,0.900000,2.000000,-0.000000,0.000000
0.020000,0.218942,9.121318,0.216803,0.940000,2.000000,0.000000,0.000000
0.020000,0.238542,9.121318,0.236403,0.980000,2.000000,-0.000000,0.000000
0.020000,0.258942,9.121318,0.256803,1.020000,2.000000,0.000000,0.000000
0.020000,0.280142,9.121318,0.278003,1.060000,2.000000,0.000000,0.000000
0.020000,0.302142,9.121318,0.300003,1.100000,2.000000,-0.000000,0.000000
0.020000,0.324942,9.121318,0.322803,1.140000,2.000000,0.000000,0.000000
0.020000,0.348542,9.121318,0.346403,1.180000,2.000000,0.000000,0.000000
0.020000,0.372942,9.121318,0.370803,1.220000,2.000000,-0.000000,0.000000
0.020000,0.398142,9.121318,0.396003,1.260000,2.000000,0.000000,0.000000
0.020000,0.424142,9.121318,0.422003,1.300000,2.000000,-0.000000,0.000000
0.020000,0.450942,9.121318,0.448803,1.340000,2.000000,0.000000,0.000000
