dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.106957,18.161086,0.000400,0.040000,2.000000,100.000000,6.282928
0.020000,0.106931,18.161086,0.000426,0.001277,-1.936125,-196.806266,6.282956
0.020000,0.106888,18.161086,0.000468,0.002128,0.042513,98.931892,6.283002
0.020000,0.106829,18.161086,0.000528,0.002976,0.042407,-0.005295,6.283067
0.020000,0.106753,18.161086,0.000604,0.003821,0.042258,-0.007413,6.283151
0.020000,0.109575,18.161086,0.003427,0.141139,6.865910,341.182565,0.000068
0.020000,0.114665,18.161087,0.008517,0.254501,5.668081,-59.891429,0.000188
0.020000,0.120539,18.161088,0.014390,0.293670,1.958458,-185.481145,0.000326
0.020000,0.127196,18.161091,0.021047,0.332845,1.958763,0.015229,0.000482
0.020000,0.134636,18.161095,0.028488,0.372027,1.959086,0.016165,0.000657
0.020000,0.142861,18.161101,0.036712,0.411219,1.959582,0.024775,0.000849
0.020000,0.151869,18.161110,0.045720,0.450419,1.959995,0.020686,0.001058
0.020000,0.161661,18.161121,0.055513,0.489626,1.960394,0.019955,0.001285
0.020000,0.172238,18.161136,0.066090,0.528847,1.961007,0.030621,0.001529
0.020000,0.183600,18.161155,0.077451,0.568078,1.961582,0.028756,0.001789
0.020000,0.195746,18.161179,0.089598,0.607322,1.962199,0.030842,0.002066
0.020000,0.208678,18.161207,0.102529,0.646579,1.962829,0.031500,0.002360
0.020000,0.222395,18.161242,0.116246,0.685849,1.963496,0.033387,0.002669
0.020000,0.236897,18.161283,0.130749,0.725135,1.964313,0.040829,0.002994
0.020000,0.252186,18.161331,0.146038,0.764438,1.965132,0.040935,0.003334
0.020000,0.268261,18.161388,0.162113,0.803754,1.965797,0.033265,0.003689
0.020000,0.285123,18.161453,0.178975,0.843090,1.966841,0.052210,0.004059
0.020000,0.302771,18.161528,0.196624,0.882443,1.967611,0.038475,0.004443
0.020000,0.321208,18.161614,0.215060,0.921817,1.968715,0.055192,0.004840
0.020000,0.340432,18.161711,0.234284,0.961208,1.969534,0.040988,0.005251
0.020000,0.360444,18.161820,0.254297,1.000621,1.970674,0.057007,0.005674
0.020000,0.381244,18.161942,0.275098,1.040056,1.971759,0.054242,0.006110
0.020000,0.402834,18.162079,0.296688,1.079513,1.972861,0.055092,0.006558
0.020000,0.425214,18.162231,0.319068,1.118994,1.974013,0.057590,0.007017
0.020000,0.448383,18.162399,0.342238,1.158498,1.975215,0.060077,0.007487
0.020000,0.472343,18.162584,0.366198,1.198027,1.976466,0.062550,0.007968
0.020000,0.497094,18.162788,0.390950,1.237583,1.977766,0.065007,0.008458
0.020000,0.522636,18.163010,0.416493,1.277165,1.979115,0.067448,0.008957
0.020000,0.548970,18.163253,0.442829,1.316772,1.980379,0.063233,0.009464
0.020000,0.576097,18.163516,0.469957,1.356410,1.981879,0.074976,0.009980
0.020000,0.604017,18.163802,0.497878,1.396077,1.983353,0.073721,0.010503
0.020000,0.632731,18.164112,0.526594,1.435772,1.984741,0.069404,0.011032
0.020000,0.662239,18.164445,0.556104,1.475499,1.986374,0.081646,0.011568
0.020000,0.692542,18.164804,0.586409,1.515258,1.987943,0.078450,0.012109
0.020000,0.723641,18.165189,0.617510,1.555047,1.989447,0.075173,0.012654
0.020000,0.755535,18.165601,0.649407,1.594872,1.991215,0.088401,0.013203
0.020000,0.788227,18.166042,0.682102,1.634729,1.992892,0.083861,0.013756
0.020000,0.821716,18.166512,0.715594,1.674622,1.994618,0.086290,0.014311
0.020000,0.856004,18.167012,0.749885,1.714550,1.996392,0.088696,0.014867
0.020000,0.891090,18.167544,0.784976,1.754514,1.998213,0.091076,0.015424
0.020000,0.926976,18.168107,0.820866,1.794515,2.000082,0.093427,0.015981
0.020000,0.963662,18.168704,0.857557,1.834555,2.001997,0.095747,0.016537
0.020000,1.001149,18.169334,0.895050,1.874633,2.003872,0.093789,0.017092
0.020000,1.039439,18.169999,0.933345,1.914751,2.005886,0.100655,0.017644
0.020000,1.078531,18.170700,0.972443,1.954910,2.007986,0.105030,0.018192
0.020000,1.118426,18.171437,1.012345,1.995108,2.009872,0.094299,0.018736
0.020000,1.159126,18.172210,1.053052,2.035351,2.012161,0.114443,0.019275
0.020000,1.200630,18.173022,1.094565,2.075634,2.014165,0.100214,0.019807
0.020000,1.242941,18.173871,1.136884,2.115962,2.016407,0.112085,0.020333
