dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.303831,8.655328,0.000050,0.009991,0.999058,99.905768,0.000324
0.010000,0.303826,8.655328,0.000055,0.000497,-0.949330,-194.838800,0.000318
0.010000,0.303816,8.655328,0.000065,0.000994,0.049713,99.904323,0.000307
0.010000,0.303802,8.655328,0.000080,0.001491,0.049684,-0.002889,0.000291
0.010000,0.303782,8.655328,0.000100,0.001988,0.049641,-0.004334,0.000269
0.010000,0.303757,8.655328,0.000124,0.002483,0.049583,-0.005778,0.000242
0.010000,0.303727,8.655328,0.000154,0.002979,0.049511,-0.007222,0.000210
0.010000,0.303692,8.655328,0.000189,0.003473,0.049424,-0.008666,0.000172
0.010000,0.303653,8.655328,0.000229,0.003966,0.049323,-0.010110,0.000128
0.010000,0.303608,8.655328,0.000273,0.004458,0.049207,-0.011554,0.000079
0.010000,0.303559,8.655328,0.000323,0.004949,0.049077,-0.012998,0.000025
0.010000,0.304763,8.655328,0.001527,0.120472,11.552323,1150.324604,6.283151
0.010000,0.307102,8.655328,0.003866,0.233845,11.337242,-21.508114,6.283087
0.010000,0.309635,8.655327,0.006399,0.253342,1.949752,-938.749037,6.283016
0.010000,0.312364,8.655327,0.009128,0.272842,1.950003,0.025105,6.282941
0.010000,0.315287,8.655326,0.012051,0.292345,1.950240,0.023678,6.282860
0.010000,0.318405,8.655325,0.015170,0.311835,1.949074,-0.116606,6.282775
0.010000,0.321719,8.655323,0.018483,0.331343,1.950776,0.170219,6.282683
0.010000,0.325227,8.655321,0.021992,0.350854,1.951104,0.032765,6.282587
0.010000,0.328931,8.655319,0.025695,0.370359,1.950464,-0.063918,6.282486
0.010000,0.332830,8.655316,0.029594,0.389868,1.950906,0.044124,6.282379
0.010000,0.336924,8.655312,0.033688,0.409389,1.952106,0.120017,6.282267
0.010000,0.341213,8.655308,0.037977,0.428901,1.951240,-0.086621,6.282151
0.010000,0.345697,8.655303,0.042461,0.448421,1.952029,0.078955,6.282029
0.010000,0.350376,8.655298,0.047140,0.467954,1.953233,0.120420,6.281902
0.010000,0.355251,8.655291,0.052015,0.487468,1.951432,-0.180154,6.281770
0.010000,0.360321,8.655284,0.057085,0.507009,1.954124,0.269215,6.281634
0.010000,0.365586,8.655275,0.062351,0.526538,1.952885,-0.123908,6.281492
0.010000,0.371047,8.655265,0.067811,0.546081,1.954249,0.136445,6.281346
0.010000,0.376703,8.655254,0.073468,0.565622,1.954126,-0.012345,6.281195
