dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.535043,10.721878,0.000050,0.009993,0.999323,99.932314,0.000000
0.010000,4.535043,10.721878,0.000050,0.000000,-0.999323,-199.864629,0.000000
0.010000,4.535043,10.721878,0.000050,0.000000,0.000000,99.932314,0.000000
0.010000,4.535043,10.721878,0.000050,0.000000,0.000000,0.000000,0.000000
0.010000,4.535043,10.721878,0.000050,0.000000,0.000000,0.000000,0.000000
0.010000,4.535043,10.721878,0.000050,0.000000,0.000000,0.000000,0.000000
0.010000,4.535043,10.721878,0.000050,0.000000,0.000000,0.000000,0.000000
0.010000,4.535179,10.721878,0.000185,0.013537,1.353750,135.374994,0.000000
0.010000,4.536777,10.721878,0.001784,0.159892,14.635420,1328.167043,0.000000
0.010000,4.538576,10.721878,0.003583,0.179878,1.998646,-1263.677408,0.000000
0.010000,4.540575,10.721878,0.005582,0.199865,1.998646,0.000000,0.000000
0.010000,4.542773,10.721878,0.007780,0.219851,1.998646,-0.000000,0.000000
0.010000,4.545172,10.721878,0.010179,0.239838,1.998646,0.000000,0.000000
0.010000,4.547770,10.721878,0.012777,0.259824,1.998646,0.000000,0.000000
0.010000,4.550568,10.721878,0.015575,0.279810,1.998646,-0.000000,0.000000
0.010000,4.553566,10.721878,0.018573,0.299797,1.998646,0.000000,0.000000
0.010000,4.556764,10.721878,0.021771,0.319783,1.998646,0.000000,0.000000
0.010000,4.560162,10.721878,0.025168,0.339770,1.998646,-0.000000,0.000000
0.010000,4.563759,10.721878,0.028766,0.359756,1.998646,0.000000,0.000000
0.010000,4.567557,10.721878,0.032563,0.379743,1.998646,-0.000000,0.000000
0.010000,4.571554,10.721878,0.036561,0.399729,1.998646,0.000000,0.000000
0.010000,4.575751,10.721878,0.040758,0.419716,1.998646,0.000000,0.000000
0.010000,4.580148,10.721878,0.045155,0.439702,1.998646,-0.000000,0.000000
0.010000,4.584745,10.721878,0.049752,0.459689,1.998646,0.000000,0.000000
0.010000,4.589542,10.721878,0.054549,0.479675,1.998646,-0.000000,0.000000
0.010000,4.594538,10.721878,0.059545,0.499662,1.998646,0.000000,0.000000
0.010000,4.599735,10.721878,0.064742,0.519648,1.998646,-0.000000,0.000000
0.010000,4.605131,10.721878,0.070138,0.539634,1.998646,0.000000,0.000000
0.010000,4.610727,10.721878,0.075734,0.559621,1.998646,0.000000,0.000000
0.010000,4.616523,10.721878,0.081530,0.579607,1.998646,-0.000000,0.000000
0.010000,4.622519,10.721878,0.087526,0.599594,1.998646,0.000000,0.000000
0.010000,4.628715,10.721878,0.093722,0.619580,1.998646,0.000000,0.000000
0.010000,4.635111,10.721878,0.100118,0.639567,1.998646,-0.000000,0.000000
0.010000,4.641706,10.721878,0.106713,0.659553,1.998646,0.000000,0.000000
0.010000,4.648502,10.721878,0.113509,0.679540,1.998646,-0.000000,0.000000
0.010000,4.655497,10.721878,0.120504,0.699526,1.998646,0.000000,0.000000
0.010000,4.662692,10.721878,0.127699,0.719513,1.998646,0.000000,0.000000
0.010000,4.670087,10.721878,0.135094,0.739499,1.998646,-0.000000,0.000000
0.010000,4.677682,10.721878,0.142689,0.759486,1.998646,0.000000,0.000000
0.010000,4.685477,10.721878,0.150484,0.779472,1.998646,-0.000000,0.000000
0.010000,4.693471,10.721878,0.158478,0.799459,1.998646,0.000000,0.000000
0.010000,4.701666,10.721878,0.166673,0.819445,1.998646,-0.000000,0.000000
0.010000,4.710060,10.721878,0.175067,0.839431,1.998646,0.000000,0.000000
0.010000,4.718654,10.721878,0.183661,0.859418,1.998646,0.000000,0.000000
0.010000,4.727448,10.721878,0.192455,0.879404,1.998646,-0.000000,0.000000
0.010000,4.736442,10.721878,0.201449,0.899391,1.998646,0.000000,0.000000
0.010000,4.745636,10.721878,0.210643,0.919377,1.998646,0.000000,0.000000
0.010000,4.755030,10.721878,0.220036,0.939364,1.998646,-0.000000,0.000000
0.010000,4.764623,10.721878,0.229630,0.959350,1.998646,0.000000,0.000000
0.010000,4.774416,10.721878,0.239423,0.979337,1.998646,-0.000000,0.000000
0.010000,4.784410,10.721878,0.249417,0.999323,1.998646,0.000000,0.000000
0.010000,4.794603,10.721878,0.259610,1.019310,1.998646,0.000000,0.000000
0.010000,4.804996,10.721878,0.270003,1.039296,1.998646,-0.000000,0.000000
0.010000,4.815589,10.721878,0.280595,1.059283,1.998646,0.000000,0.000000
0.010000,4.826381,10.721878,0.291388,1.079269,1.998646,0.000000,0.000000
0.010000,4.837374,10.721878,0.302381,1.099255,1.998646,0.000000,0.000000
0.010000,4.848566,10.721878,0.313573,1.119242,1.998646,-0.000000,0.000000
0.010000,4.859959,10.721878,0.324965,1.139228,1.998646,0.000000,0.000000
0.010000,4.871551,10.721878,0.336558,1.159215,1.998646,0.000000,0.000000
0.010000,4.883343,10.721878,0.348350,1.179201,1.998646,-0.000000,0.000000
0.010000,4.895335,10.721878,0.360341,1.199188,1.998646,0.000000,0.000000
0.010000,4.907526,10.721878,0.372533,1.219174,1.998646,0.000000,0.000000
0.010000,4.919918,10.721878,0.384925,1.239161,1.998646,-0.000000,0.000000
0.010000,4.932509,10.721878,0.397516,1.259147,1.998646,0.000000,0.000000
0.010000,4.945301,10.721878,0.410308,1.279134,1.998646,-0.000000,0.000000
0.010000,4.958292,10.721878,0.423299,1.299120,1.998646,0.000000,0.000000
0.010000,4.971483,10.721878,0.436490,1.319107,1.998646,0.000000,0.000000
0.010000,4.984874,10.721878,0.449881,1.339093,1.998646,-0.000000,0.000000
0.010000,4.998465,10.721878,0.463472,1.359079,1.998646,0.000000,0.000000
0.010000,5.012255,10.721878,0.477262,1.379066,1.998646,-0.000000,0.000000
0.010000,5.026246,10.721878,0.491253,1.399052,1.998646,0.000000,0.000000
0.010000,5.040436,10.721878,0.505443,1.419039,1.998646,-0.000000,0.000000
0.010000,5.054827,10.721878,0.519833,1.439025,1.998646,0.000000,0.000000
0.010000,5.069417,10.721878,0.534423,1.459012,1.998646,0.000000,0.000000
